BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t78,13840.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,16807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,16828.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,16783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,16745.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,16581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,16344.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,16241.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,16674.242156997527,703.7578430024713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,16990.99391648036,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,18160.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,17737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,14506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13182.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,12336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,11885.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,11656.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,11615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,11913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,14747.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,15835.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
t105,15951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15951.0
t106,16021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t107,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t108,15726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15726.0
t109,15531.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15531.0
t110,15455.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,15332.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,15494.753585331144,0.0,-62.75358533114528,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,16412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,17485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,17422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,17026.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,16390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,14764.257186720948,575.7428132790496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,12708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,11909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,11476.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,11254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,11472.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,12442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,14265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,15358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,15484.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
t130,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,15432.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,15203.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,14952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,14820.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,14614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,14685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,15541.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,16100.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,15452.439641069755,182.56035893024426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,15017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,14212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,11990.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,10636.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,10373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,10268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,11478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,12108.354763974949,121.64523602504894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,13001.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,13466.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,13596.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,13488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,13240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,12960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,12764.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,12899.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,13844.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,14791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,13063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,12224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,11880.245823969684,0.0,-578.2458239696844,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t170,10648.134138902451,0.0,-396.13413890245045,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t171,10242.647020069558,0.0,-205.64702006955747,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t172,9970.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t173,10053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t174,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t175,10819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t176,11392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t177,12141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t178,12655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t179,12846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t180,12873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t181,12731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t182,12719.591027845625,0.0,-233.59102784562947,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t183,12264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t184,12244.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t185,12680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t186,13865.778193420552,32.22180657944796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t187,13866.064849552,771.9351504480017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t188,13075.286300351601,1251.7136996483976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t189,13086.272956543678,785.7270434563196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t190,13154.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t191,12257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t192,11381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t193,11449.924900299657,0.0,-655.9249002996559,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t194,10450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t195,10873.186674667242,0.0,-621.1866746672409,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t196,11596.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t197,11120.52751171753,0.0,-558.5275117175304,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t198,11320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t199,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t200,13017.373700792008,273.62629920799185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t201,12663.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t202,13537.54786175756,865.45213824244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t203,14379.76404890935,213.23595109065252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t204,14554.109828678116,0.0,-11.10982867811595,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t205,15044.771560079344,9.40335899315734,-746.1749190725001,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t206,15183.955657761257,89.52521287918813,-1221.4808706404438,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t207,14975.522054781635,91.24201436899781,-1219.7640691506342,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t208,14247.59144936367,425.2073170779832,-885.7987664416488,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t209,14205.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t210,15445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t211,16093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t212,15698.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t213,15093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t214,14165.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t215,12979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t216,11904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t217,11216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t218,10863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t219,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t220,10785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t221,11135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t222,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t223,13561.413534495494,161.5864655045076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t224,13321.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t225,14487.404860356792,429.5951396432081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t226,14902.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t227,14866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t228,14718.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t229,14058.123174754197,431.8768252458056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t230,14375.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t231,15338.077873148182,0.0,-1064.0778731481823,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t232,15304.91502892988,0.0,-1025.9150289298802,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t233,15366.644756136886,0.0,-667.6447561368857,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t234,15815.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t235,16235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t236,15779.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t237,15073.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t238,14056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t239,12751.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t240,10281.993916480373,1311.0060835196275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,10503.264680324311,301.73531967568823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
t242,10762.339371257574,0.0,-405.33937125757546,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t243,11206.725165909711,0.0,-1044.7251659097105,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t244,10586.348273791287,0.0,-455.3482737912873,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t245,10426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t246,11363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t247,12864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t248,12527.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t249,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t250,14179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t251,14225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t252,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t253,13945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t254,13805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t255,14115.77857370113,0.0,-522.7785737011388,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t256,13464.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t257,13698.796252928976,32.203747071023024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t258,13492.27562411955,1268.7243758804514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t259,14796.234789395878,587.7652106041218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t260,14933.621932162418,84.3780678375824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t261,14435.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t262,13519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t263,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t264,11645.840007812432,0.0,-488.84000781243395,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t265,11695.006083519633,-2.220446049250313e-13,-1311.0060835196323,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t266,10424.232305842559,419.38688883853746,-891.6191946810945,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t267,10896.758273508962,68.62390500533589,-1242.3821785142961,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t268,9697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t269,9954.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t270,10880.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t271,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t272,13437.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t273,12768.56430065899,1109.4356993410095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t274,12800.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
