Costs,Total,Zone1
cTotal,6.059284661777063e9,3.406466639282065e10
cFix,3.1884114536505203e10,3.1884114536505207e10
cVar,2.1239403215851703e9,2.1239403215851784e9
cNSE,0.0,0.0
cStart,5.661153473026305e7,5.661153473026305e7
cUnmetRsv,2.277411894320844e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
