Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,467.50921685261915
t2,0.0,0.0,0.0,864.7061872819868
t3,0.0,0.0,0.0,1887.259217172021
t4,0.0,0.0,0.0,3047.52727893689
t5,0.0,0.0,0.0,3088.6931523175726
t6,0.0,0.0,0.0,3088.6931523175726
t7,0.0,0.0,0.0,3088.6931523175726
t8,0.0,0.0,0.0,3088.6931523175726
t9,0.0,0.0,0.0,3088.6931523175726
t10,0.0,0.0,0.0,3088.693152317571
t11,0.0,0.0,0.0,3088.693152317571
t12,0.0,0.0,0.0,3088.693152317571
t13,0.0,0.0,0.0,3088.693152317571
t14,0.0,0.0,0.0,3088.693152317571
t15,0.0,0.0,0.0,3088.693152317571
t16,0.0,0.0,0.0,3088.693152317571
t17,0.0,0.0,0.0,1663.6865397962317
t18,0.0,0.0,0.0,1663.6865397962317
t19,0.0,0.0,0.0,1663.6865397962317
t20,0.0,0.0,0.0,1663.6865397962317
t21,0.0,0.0,0.0,1663.6865397962317
t22,0.0,0.0,0.0,1663.6865397962317
t23,0.0,0.0,0.0,1663.6865397962317
t24,0.0,0.0,0.0,1663.6865397962317
t25,0.0,0.0,0.0,742.6257325548115
t26,0.0,0.0,0.0,297.0980376440893
t27,0.0,0.0,0.0,-0.0
t28,0.0,0.0,0.0,1206.1255968380615
t29,0.0,0.0,0.0,2412.251193676123
t30,0.0,0.0,0.0,3088.6931523175726
t31,0.0,0.0,0.0,3088.6931523175726
t32,0.0,0.0,0.0,1663.6865397962335
t33,0.0,0.0,0.0,1484.7517679438117
t34,0.0,0.0,0.0,96.05339703963847
t35,0.0,0.0,0.0,297.1493044678184
t36,0.0,0.0,0.0,1019.37004595102
t37,0.0,0.0,0.0,1827.0644937238735
t38,0.0,0.0,0.0,2553.0343757039777
t39,0.0,0.0,0.0,3088.6931523175726
t40,0.0,0.0,0.0,3088.6931523175726
t41,0.0,0.0,0.0,3088.6931523175726
t42,0.0,0.0,0.0,1663.6865397962308
t43,0.0,0.0,0.0,1586.0050824494158
t44,0.0,0.0,0.0,160.99846992807682
t45,0.0,0.0,0.0,3.8691272408186705e-11
t46,0.0,0.0,0.0,3.8691272408186705e-11
t47,0.0,0.0,0.0,3.8691272408186705e-11
t48,0.0,0.0,0.0,356.8581305628573
t49,0.0,0.0,0.0,1562.983727400919
t50,0.0,0.0,0.0,1756.1313473079385
t51,0.0,0.0,0.0,1756.1313473079385
t52,0.0,0.0,0.0,1756.1313473079385
t53,0.0,0.0,0.0,1756.1313473079385
t54,0.0,0.0,0.0,1756.1313473079385
t55,0.0,0.0,0.0,1565.828249894853
t56,0.0,0.0,0.0,140.82163737351382
t57,0.0,0.0,0.0,83.58996863046778
t58,0.0,0.0,0.0,83.58996863046778
t59,0.0,0.0,0.0,326.06673741930916
t60,0.0,0.0,0.0,941.4845800712523
t61,0.0,0.0,0.0,1843.966398056863
t62,0.0,0.0,0.0,2513.0863447828965
t63,0.0,0.0,0.0,3088.6931523175726
t64,0.0,0.0,0.0,3088.6931523175726
t65,0.0,0.0,0.0,3088.6931523175726
t66,0.0,0.0,0.0,2192.04213824253
t67,0.0,0.0,0.0,2154.7571805946045
t68,0.0,0.0,0.0,819.7629871722995
t69,0.0,0.0,0.0,819.7629871722995
t70,0.0,0.0,0.0,819.7629871722995
t71,0.0,0.0,0.0,72.96849361739702
t72,0.0,0.0,0.0,-0.0
t73,0.0,0.0,0.0,781.9773641623495
t74,0.0,0.0,0.0,1863.199528561448
t75,0.0,0.0,0.0,2455.8203716006583
t76,0.0,0.0,0.0,2924.636570507808
t77,0.0,0.0,0.0,3088.6931523175726
t78,0.0,0.0,0.0,3088.6931523175726
t79,0.0,0.0,0.0,3088.6931523175726
t80,0.0,0.0,0.0,3088.6931523175726
t81,0.0,0.0,0.0,3088.6931523175726
t82,0.0,0.0,0.0,3088.6931523175726
t83,0.0,0.0,0.0,3088.6931523175726
t84,0.0,0.0,0.0,3088.6931523175726
t85,0.0,0.0,0.0,3088.6931523175726
t86,0.0,0.0,0.0,3088.6931523175726
t87,0.0,0.0,0.0,3088.6931523175726
t88,0.0,0.0,0.0,3088.6931523175726
t89,0.0,0.0,0.0,2323.738975140973
t90,0.0,0.0,0.0,898.7323626196337
t91,0.0,0.0,0.0,898.7323626196337
t92,0.0,0.0,0.0,898.7323626196337
t93,0.0,0.0,0.0,898.7323626196337
t94,0.0,0.0,0.0,898.7323626196337
t95,0.0,0.0,0.0,898.7323626196337
t96,0.0,0.0,0.0,898.7323626196337
t97,0.0,0.0,0.0,898.7323626196337
t98,0.0,0.0,0.0,898.7323626196337
t99,0.0,0.0,0.0,898.7323626196337
t100,0.0,0.0,0.0,898.7323626196337
t101,0.0,0.0,0.0,898.7323626196337
t102,0.0,0.0,0.0,898.7323626196337
t103,0.0,0.0,0.0,898.7323626196337
t104,0.0,0.0,0.0,898.7323626196337
t105,0.0,0.0,0.0,898.7323626196337
t106,0.0,0.0,0.0,898.7323626196337
t107,0.0,0.0,0.0,898.7323626196337
t108,0.0,0.0,0.0,898.7323626196337
t109,0.0,0.0,0.0,898.7323626196337
t110,0.0,0.0,0.0,898.7323626196337
t111,0.0,0.0,0.0,898.7323626196337
t112,0.0,0.0,0.0,956.4656611242874
t113,0.0,0.0,0.0,956.4656611242874
