BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1890376681770734e8,4.884502768299293e6,-5.770915368973645e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1801735421703301e8
t1,11434.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,10828.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,10377.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,10150.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,10115.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,10289.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,10152.173933693217,363.1170548888356,-125.29098858205145,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,11030.722545076782,0.0,-303.72254507678156,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,11298.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,10692.177255025283,1166.8227449747174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,12195.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,12321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,12381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,12270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,12149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,12219.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,10139.508965612145,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,13366.747526896583,1172.252473103418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,17056.780358696666,0.0,-2602.780358696667,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,16643.30102888539,319.59500275123133,-2950.8960316366233,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,15096.798169280883,833.8464325534862,-2436.6446018343686,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,9501.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,15147.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,10484.277958005328,1830.1065381912633,-1440.3844961965913,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,9621.246154732982,1837.122439827436,-1433.3685945604186,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,11664.81877851487,558.3361279364926,-2712.154906451362,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
