Zone,1,Total
AnnualSum,1.913476787037322e7,1.913476787037322e7
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984208,225.57625584984208
t4,223.06382370241056,223.06382370241056
t5,222.92584117241054,222.92584117241054
t6,223.6118114644105,223.6118114644105
t7,235.88177213400004,235.88177213400004
t8,243.02410541146315,243.02410541146315
t9,942.6541800799811,942.6541800799811
t10,2410.9571472779735,2410.9571472779735
t11,1876.2027265861473,1876.2027265861473
t12,1554.8526898551975,1554.8526898551975
t13,1702.9149738566311,1702.9149738566311
t14,1762.8502225520376,1762.8502225520376
t15,1565.1052617877237,1565.1052617877237
t16,1772.6104722644131,1772.6104722644131
t17,2711.3491114633007,2711.3491114633007
t18,1432.6189197444967,1432.6189197444967
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,209.48602558326314,209.48602558326314
t28,209.2652535352632,209.2652535352632
t29,210.06160985126314,210.06160985126314
t30,226.9698130259789,226.9698130259789
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,306.21032962975795,306.21032962975795
t38,305.86340212575794,305.86340212575794
t39,305.693880731758,305.693880731758
t40,444.84710606142914,444.84710606142914
t41,399.4257383873265,399.4257383873265
t42,1008.3200470140406,1008.3200470140406
t43,841.320977569825,841.320977569825
t44,1277.0560718429754,1277.0560718429754
t45,531.0226651872042,531.0226651872042
t46,439.2225629516356,439.2225629516356
t47,434.2985578096356,434.2985578096356
t48,263.5927193542737,263.5927193542737
t49,246.8279723831473,246.8279723831473
t50,245.3495881331474,245.3495881331474
t51,244.63996369314737,244.63996369314737
t52,516.795666682484,516.795666682484
t53,418.9366555025212,418.9366555025212
t54,423.35209646252116,423.35209646252116
t55,1658.7950987668812,1658.7950987668812
t56,2212.4446656678992,2212.4446656678992
t57,1614.0828798156697,1614.0828798156697
t58,840.0995754640853,840.0995754640853
t59,840.6436208680852,840.6436208680852
t60,840.7461221760854,840.7461221760854
t61,346.16635323735795,346.16635323735795
t62,346.07962136135797,346.07962136135797
t63,345.84702223935795,345.84702223935795
t64,350.5085377102421,350.5085377102421
t65,389.27822618968423,389.27822618968423
t66,420.2849604459473,420.2849604459473
t67,407.3225367116842,407.3225367116842
t68,400.12160414176844,400.12160414176844
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,280.95697744586323,280.95697744586323
t76,281.0437093218632,281.0437093218632
t77,287.10344660513687,287.10344660513687
t78,320.11766923031576,320.11766923031576
t79,1217.2437299225871,1217.2437299225871
t80,1108.9017586690445,1108.9017586690445
t81,1108.5457637416446,1108.5457637416446
t82,718.4706533983473,718.4706533983473
t83,718.3208437943473,718.3208437943473
t84,3538.689708651801,3538.689708651801
t85,2897.357725026808,2897.357725026808
t86,3001.923310202416,3001.923310202416
t87,3596.2905470521396,3596.2905470521396
t88,4616.389769552086,4616.389769552086
t89,5649.567242231067,5649.567242231067
t90,5633.903465425467,5633.903465425467
t91,5636.310669220267,5636.310669220267
t92,5128.3814709407225,5128.3814709407225
t93,3903.365272733645,3903.365272733645
t94,3638.3610901522193,3638.3610901522193
t95,2579.8425152186546,2579.8425152186546
t96,2355.4295323120978,2355.4295323120978
t97,2657.940525963274,2657.940525963274
t98,1969.5258022664325,1969.5258022664325
t99,2118.581183941492,2118.581183941492
t100,1968.4613656064328,1968.4613656064328
t101,1969.6361882904328,1969.6361882904328
t102,2626.1630298491395,2626.1630298491395
t103,3858.2779059016025,3858.2779059016025
t104,3839.8339782344024,3839.8339782344024
t105,3752.451305254504,3752.451305254504
t106,3100.770986083382,3100.770986083382
t107,2401.496863147464,2401.496863147464
t108,1783.3554191437627,1783.3554191437627
t109,1967.2607141113624,1967.2607141113624
t110,1499.7067410938137,1499.7067410938137
t111,1499.2257734178136,1499.2257734178136
t112,1499.6160668598136,1499.6160668598136
t113,1503.4795776998135,1503.4795776998135
t114,1507.7097278338135,1507.7097278338135
t115,2230.5963320151222,2230.5963320151222
t116,3954.019850450357,3954.019850450357
t117,3215.3480291084607,3215.3480291084607
t118,4100.230848620571,4100.230848620571
t119,2965.487640770326,2965.487640770326
t120,3873.2123507473025,3873.2123507473025
t121,2436.8933020785935,2436.8933020785935
t122,2502.342419083406,2502.342419083406
t123,3407.206549447087,3407.206549447087
t124,3415.5805408882006,3415.5805408882006
t125,3516.795365749842,3516.795365749842
t126,3489.830242658212,3489.830242658212
t127,3986.8168544319146,3986.8168544319146
t128,4099.925710111371,4099.925710111371
t129,2652.4587016608552,2652.4587016608552
t130,1931.3001901423922,1931.3001901423922
t131,1931.0321097983922,1931.0321097983922
t132,1930.1293098163922,1930.1293098163922
t133,1929.1397779583922,1929.1397779583922
t134,1928.6193867023921,1928.6193867023921
t135,2712.2939919147148,2712.2939919147148
t136,3747.198091762265,3747.198091762265
t137,3732.687060435865,3732.687060435865
t138,3674.275462182787,3674.275462182787
t139,3723.2108145112657,3723.2108145112657
t140,3731.093559332265,3731.093559332265
t141,3741.569981481465,3741.569981481465
t142,3467.153461071331,3467.153461071331
t143,2516.4143673907142,2516.4143673907142
t144,1998.5332572601515,1998.5332572601515
t145,1955.5877523731374,1955.5877523731374
t146,1675.7041896050443,1675.7041896050443
t147,1674.6673494510444,1674.6673494510444
t148,1674.253401861045,1674.253401861045
t149,1813.5559312149385,1813.5559312149385
t150,3308.478744822771,3308.478744822771
t151,3296.3918694305708,3296.3918694305708
t152,3283.643860601771,3283.643860601771
t153,3090.4552075241036,3090.4552075241036
t154,1487.7056612687231,1487.7056612687231
t155,774.4858871026992,774.4858871026992
t156,774.0561700806993,774.0561700806993
t157,773.0784652966992,773.0784652966992
t158,771.9746050566991,771.9746050566991
t159,771.2019028886991,771.2019028886991
t160,771.7341212186991,771.7341212186991
t161,1560.185681187399,1560.185681187399
t162,505.0405797666737,505.0405797666737
t163,326.32100029816854,326.32100029816854
t164,315.8514046530842,315.8514046530842
t165,305.9175665676632,305.9175665676632
t166,291.6083750783264,291.6083750783264
t167,272.87918372176847,272.87918372176847
t168,252.2971641380421,252.2971641380421
t169,278.1028199284842,278.1028199284842
t170,267.454638430179,267.454638430179
t171,265.1313890757052,265.1313890757052
t172,265.04071484170527,265.04071484170527
t173,265.5571637397052,265.5571637397052
t174,276.4784155957474,276.4784155957474
t175,291.7846093642105,291.7846093642105
t176,306.0337880307264,306.0337880307264
