Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,5.770915368973647e6,5.770915368973647e6
t1,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t2,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t3,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t4,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t5,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t6,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t7,0.0,0.0,0.0,125.29098858205145,125.29098858205145
t8,0.0,0.0,0.0,303.72254507678156,303.72254507678156
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,2602.780358696667,2602.780358696667
t20,0.0,0.0,0.0,2950.8960316366233,2950.8960316366233
t21,0.0,0.0,0.0,2436.6446018343686,2436.6446018343686
t22,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t24,0.0,0.0,0.0,1440.3844961965913,1440.3844961965913
t25,0.0,0.0,0.0,1433.3685945604186,1433.3685945604186
t26,0.0,0.0,0.0,2712.154906451362,2712.154906451362
t27,0.0,0.0,0.0,272.0685782506358,272.0685782506358
t28,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t29,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t30,0.0,0.0,0.0,1687.7502797823938,1687.7502797823938
t31,0.0,0.0,0.0,1624.7395833274304,1624.7395833274304
t32,0.0,0.0,0.0,462.26475556420564,462.26475556420564
t33,0.0,0.0,0.0,1811.1533785343413,1811.1533785343413
t34,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t35,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t36,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t37,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t38,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t39,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t40,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t41,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,316.19374728607994,316.19374728607994
t46,0.0,0.0,0.0,3002.8646466849164,3002.8646466849164
t47,0.0,0.0,0.0,2263.3479708869563,2263.3479708869563
t48,0.0,0.0,0.0,2940.7918061318837,2940.7918061318837
t49,0.0,0.0,0.0,1284.7482266599104,1284.7482266599104
t50,0.0,0.0,0.0,2257.81138597858,2257.81138597858
t51,0.0,0.0,0.0,859.7180876853074,859.7180876853074
t52,0.0,0.0,0.0,2017.6865206052091,2017.6865206052091
t53,0.0,0.0,0.0,2052.9706471768313,2052.9706471768313
t54,0.0,0.0,0.0,2154.743969809633,2154.743969809633
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t59,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t60,0.0,0.0,0.0,1810.9673222714925,1810.9673222714925
t61,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t62,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t63,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t64,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t65,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t66,0.0,0.0,0.0,803.3638044642366,803.3638044642366
t67,0.0,0.0,0.0,1569.287565014168,1569.287565014168
t68,0.0,0.0,0.0,282.3228694035267,282.3228694035267
t69,0.0,0.0,0.0,919.0715425090253,919.0715425090253
t70,0.0,0.0,0.0,1864.868696002473,1864.868696002473
t71,0.0,0.0,0.0,2455.3123976665247,2455.3123976665247
t72,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t73,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t74,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
