Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,6097.354622245641
t2,0.0,0.0,0.0,6097.354622245641
t3,0.0,0.0,0.0,6097.354622245641
t4,0.0,0.0,0.0,6097.354622245641
t5,0.0,0.0,0.0,6097.354622245641
t6,0.0,0.0,0.0,6097.354622245641
t7,0.0,0.0,0.0,5817.929880775003
t8,0.0,0.0,0.0,6097.354622245641
t9,0.0,0.0,0.0,6097.354622245641
t10,0.0,0.0,0.0,4829.069029881817
t11,0.0,0.0,0.0,4829.069029881817
t12,0.0,0.0,0.0,4829.069029881817
t13,0.0,0.0,0.0,4829.069029881817
t14,0.0,0.0,0.0,4829.069029881817
t15,0.0,0.0,0.0,4829.069029881817
t16,0.0,0.0,0.0,4829.069029881817
t17,0.0,0.0,0.0,1274.1874707645848
t18,0.0,0.0,0.0,-0.0
t19,0.0,0.0,0.0,2394.557930000934
t20,0.0,0.0,0.0,4761.996406550941
t21,0.0,0.0,0.0,6097.354622245641
t22,0.0,0.0,0.0,2542.4730631284083
t23,0.0,0.0,0.0,5551.324814765235
t24,0.0,0.0,0.0,4887.232314101681
t25,0.0,0.0,0.0,4209.059203893532
t26,0.0,0.0,0.0,6097.354622245641
t27,0.0,0.0,0.0,3088.502870608815
t28,0.0,0.0,0.0,6097.354622245641
t29,0.0,0.0,0.0,6097.354622245641
t30,0.0,0.0,0.0,5929.714494204726
t31,0.0,0.0,0.0,5635.614637974198
t32,0.0,0.0,0.0,3008.478344806692
t33,0.0,0.0,0.0,3088.502870608815
t34,0.0,0.0,0.0,6097.354622245641
t35,0.0,0.0,0.0,6097.354622245641
t36,0.0,0.0,0.0,6097.354622245641
t37,0.0,0.0,0.0,6097.354622245641
t38,0.0,0.0,0.0,6097.354622245641
t39,0.0,0.0,0.0,6097.354622245641
t40,0.0,0.0,0.0,6097.354622245641
t41,0.0,0.0,0.0,6097.354622245641
t42,0.0,0.0,0.0,5347.3703265435015
t43,0.0,0.0,0.0,3554.881559117233
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,290.8982475031936
t46,0.0,0.0,0.0,2762.6354749501234
t47,0.0,0.0,0.0,3750.1948869694943
t48,0.0,0.0,0.0,6097.354622245641
t49,0.0,0.0,0.0,5120.9068954162985
t50,0.0,0.0,0.0,6097.354622245641
t51,0.0,0.0,0.0,4267.88988606553
t52,0.0,0.0,0.0,4762.417448302055
t53,0.0,0.0,0.0,5327.7587184753675
t54,0.0,0.0,0.0,6097.354622245641
t55,0.0,0.0,0.0,4762.591381874288
t56,0.0,0.0,0.0,1207.7098227570552
t57,0.0,0.0,0.0,-0.0
t58,0.0,0.0,0.0,3008.8517516368265
t59,0.0,0.0,0.0,6017.703503273653
t60,0.0,0.0,0.0,6097.354622245641
t61,0.0,0.0,0.0,6097.354622245641
t62,0.0,0.0,0.0,6097.354622245641
t63,0.0,0.0,0.0,6097.354622245641
t64,0.0,0.0,0.0,6097.354622245641
t65,0.0,0.0,0.0,6097.354622245641
t66,0.0,0.0,0.0,4154.789289827068
t67,0.0,0.0,0.0,3749.3996437991414
t68,0.0,0.0,0.0,761.1278086674212
t69,0.0,0.0,0.0,845.5458191083034
t70,0.0,0.0,0.0,1715.6792003222752
t71,0.0,0.0,0.0,3088.502870608815
t72,0.0,0.0,0.0,6097.354622245641
t73,0.0,0.0,0.0,6097.354622245641
t74,0.0,0.0,0.0,6097.354622245641
