Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,4.809335428748751e7,2.152982137119323e7,4.928059115902653e7,4.884502768299289e6,1.2378826958600655e8
t1,632.0377593984963,0.0,10802.03081885214,1499.2112280686067,12933.279806319242
t2,597.7235789473684,0.0,10230.344999303268,1499.2112280686188,12327.279806319257
t3,572.1861278195488,0.0,9804.882450431087,1499.2112280686067,11876.279806319242
t4,565.8132105263159,0.0,9584.255367724321,1499.2112280686126,11649.27980631925
t5,565.4632105263157,0.0,9549.60536772432,1499.2112280686067,11614.279806319242
t6,567.2032105263157,0.0,9721.86536772432,1499.2112280686126,11788.279806319248
t7,588.323984962406,0.0,9563.84994873081,363.1170548888356,10515.290988582052
t8,607.4062932330827,0.0,10423.3162518437,0.0,11030.722545076784
t9,1741.8689569164326,2288.2444423292536,7267.886600754315,0.0,11298.0
t10,5045.916605667421,5518.02622686481,128.23442249305162,1166.8227449747174,11859.0
t11,4759.08764903174,7393.383392079005,43.52895888925504,0.0,12196.0
t12,3943.9662502877654,8340.065747084249,36.96800262798541,0.0,12321.0
t13,4319.534080508749,7985.0598639572845,76.40605553396676,0.0,12381.0
t14,4471.563015210789,7666.069070422907,132.36791436630395,0.0,12270.000000000002
t15,3969.972442349791,6447.987290273495,1731.040267376713,0.0,12149.0
t16,4496.320405869819,4258.784344323867,3463.8952498063127,0.0,12219.0
t17,6877.480714494473,825.7745542301185,2436.253696887554,3270.4910343878546,13410.0
t18,3633.913814383414,0.0,9732.83371251317,1172.252473103418,14539.0
t19,818.4441654135338,0.0,16238.336193283132,-0.0,17056.780358696666
t20,793.4163308270677,0.0,15849.884698058326,319.59500275123133,16962.896031636625
t21,764.085067669173,0.0,14332.71310161171,833.8464325534862,15930.644601834369
t22,723.2024962406015,0.0,8778.306469371542,3270.4910343878546,12771.999999999998
t23,672.5239624060151,0.0,14474.96707198184,-0.0,15147.491034387856
t24,615.730030075188,0.0,9868.547927930142,1830.1065381912633,12314.384496196593
t25,567.6562030075188,0.0,9053.589951725464,1837.122439827436,11458.368594560417
t26,538.5514360902256,0.0,11126.267342424644,558.3361279364926,12223.154906451362
t27,531.3724060150375,0.0,6006.273716098379,2998.422456137219,9536.068578250635
t28,530.8124060150376,0.0,11947.678628372816,0.0,12478.491034387855
t29,532.8324060150376,0.0,9149.2361722356,1499.2112280686126,11181.27980631925
t30,561.9371729323307,0.0,9467.072352244602,1582.7407546054608,11611.750279782393
t31,605.6509473684212,0.0,10069.337184898586,1645.7514510604242,12320.739583327431
t32,641.4939774436091,0.0,8341.544499296948,2808.226278823649,11791.264755564207
t33,685.4342481203008,2058.0051195766196,9713.37635498391,1459.3376558535133,13916.153378534342
t34,730.3937518796992,4396.413436695553,11042.6838458126,-0.0,16169.491034387853
t35,763.4055789473683,6369.525845089637,6621.1371542136285,1499.2112280686094,15253.279806319242
t36,776.9387293233083,7272.475591303879,5943.654257623448,1499.2112280686094,15492.279806319244
t37,776.7187293233085,7348.364530088266,5845.98531883906,1499.2112280686094,15470.279806319242
t38,775.8387293233085,6963.774823367386,6143.4550255599415,1499.2112280686094,15382.279806319244
t39,775.4087293233084,6015.806215162405,7048.853633764921,1499.2112280686094,15339.279806319244
t40,1000.244553770425,4107.0064667550905,8938.817557725119,1499.2112280686094,15545.279806319242
t41,1013.1645537704248,1290.1119593345934,13034.792065145617,1499.2112280686094,16837.279806319246
t42,1998.4658621590481,0.0,13685.548585794983,689.9855520459681,16373.999999999998
t43,2134.0552470623547,0.0,12446.85508690548,1649.0896660321669,16230.000000000002
t44,3239.320406322752,0.0,9328.188559289392,3270.4910343878546,15838.0
t45,1346.9671328357397,0.0,14166.226614450337,0.0,15513.193747286077
t46,1114.1113083886232,0.0,15810.126950593354,267.62638770293813,17191.864646684917
t47,1101.6213083886232,0.0,13094.583598997433,1007.1430635008984,15203.347970886954
t48,668.616902255639,0.0,13750.475675620275,329.69922825597075,14748.791806131885
t49,626.0922330827066,0.0,9729.91318584926,1985.7428077279442,12341.74822665991
t50,622.3422330827068,0.0,11304.7895044866,1012.6796484092746,12939.81138597858
t51,620.5422330827067,0.0,8330.402907900056,2410.772946702547,11361.718087685309
t52,1058.8850290524633,0.0,10229.996977770099,1252.8045137826455,12541.686520605206
t53,1062.6550290524635,0.0,10673.795230913345,1217.5203872110233,12953.970647176831
t54,1073.8550290524634,0.0,11986.141876178952,1115.7470645782212,14175.743969809637
t55,3070.5721249430076,0.0,9704.445693915348,1227.9821811416448,14003.0
t56,5611.983147314118,0.0,6230.525818298027,3270.4910343878546,15113.0
t57,4094.2067661426727,2761.585619831876,7334.114577088959,1111.0930369364908,15300.999999999998
t58,2130.9570958905438,5608.063950846287,10937.469987651024,-0.0,18676.491034387855
t59,2132.337095890544,7443.547266868685,9238.606671628626,0.0,18814.491034387855
