Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,6582.9577143654915,0.0,0.0,0.0,6582.9577143654915
t1,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0
t7,0.14863909774436168,0.0,0.0,0.0,0.14863909774436168
t8,0.13429323308270646,0.0,0.0,0.0,0.13429323308270646
t9,9.647458663960254,0.0,0.0,0.0,9.647458663960254
t10,15.894315021085308,0.0,0.0,0.0,15.894315021085308
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0
t30,0.20482706766917236,0.0,0.0,0.0,0.20482706766917236
t31,0.30763909774436193,0.0,0.0,0.0,0.30763909774436193
t32,0.2522481203007514,0.0,0.0,0.0,0.2522481203007514
t33,0.3092330827067675,0.0,0.0,0.0,0.3092330827067675
t34,0.31640601503759225,0.0,0.0,0.0,0.31640601503759225
t35,0.2323233082706775,0.0,0.0,0.0,0.2323233082706775
t36,0.09524060150376013,0.0,0.0,0.0,0.09524060150376013
t37,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0
t40,1.9040668756163805,0.0,0.0,0.0,1.9040668756163805
t41,0.0,0.0,0.0,0.0,0.0
t42,8.309583832381394,0.0,0.0,0.0,8.309583832381394
t43,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0
t52,3.744639281792792,0.0,0.0,0.0,3.744639281792792
t53,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0
t55,16.896556375132853,0.0,0.0,0.0,16.896556375132853
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0
