Zone,1,Total
AnnualSum,1.9125295189244997e7,1.9125295189244997e7
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984208,225.57625584984208
t4,223.06382370241056,223.06382370241056
t5,222.92584117241054,222.92584117241054
t6,223.6118114644105,223.6118114644105
t7,235.88177213400004,235.88177213400004
t8,243.02410541146315,243.02410541146315
t9,940.2398529270976,940.2398529270976
t10,1944.197804366465,1944.197804366465
t11,1874.0067719922306,1874.0067719922306
t12,1552.3769822622967,1552.3769822622967
t13,1700.5398251784607,1700.5398251784607
t14,1760.5630175117903,1760.5630175117903
t15,1562.991004600769,1562.991004600769
t16,1770.9411498267968,1770.9411498267968
t17,2735.2737882216147,2735.2737882216147
t18,1893.6182608209683,1893.6182608209683
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,209.48602558326314,209.48602558326314
t28,209.2652535352632,209.2652535352632
t29,210.06160985126314,210.06160985126314
t30,226.9698130259789,226.9698130259789
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,306.21032962975795,306.21032962975795
t38,305.86340212575794,305.86340212575794
t39,305.693880731758,305.693880731758
t40,537.1090467337189,537.1090467337189
t41,457.99847038068685,457.99847038068685
t42,1010.6485443187063,1010.6485443187063
t43,798.2310553211331,798.2310553211331
t44,1300.4149755441956,1300.4149755441956
t45,541.9546321193752,541.9546321193752
t46,391.5817978904464,391.5817978904464
t47,386.65779274844635,386.65779274844635
t48,263.5927193542737,263.5927193542737
t49,246.8279723831473,246.8279723831473
t50,245.3495881331474,245.3495881331474
t51,244.63996369314737,244.63996369314737
t52,509.97770102637475,509.97770102637475
t53,414.60825234727344,414.60825234727344
t54,419.02369330727345,419.02369330727345
t55,1678.7728907662279,1678.7728907662279
t56,2236.167844709487,2236.167844709487
t57,1589.8715729017588,1589.8715729017588
t58,855.530426410796,855.530426410796
t59,856.0744718147961,856.0744718147961
t60,856.1769731227961,856.1769731227961
t61,346.16635323735795,346.16635323735795
t62,346.07962136135797,346.07962136135797
t63,345.84702223935795,345.84702223935795
t64,350.5085377102421,350.5085377102421
t65,389.27822618968423,389.27822618968423
t66,420.2849604459473,420.2849604459473
t67,407.3225367116842,407.3225367116842
t68,400.12160414176844,400.12160414176844
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,280.95697744586323,280.95697744586323
t76,281.0437093218632,281.0437093218632
t77,287.10344660513687,287.10344660513687
t78,320.11766923031576,320.11766923031576
t79,1214.4880780922697,1214.4880780922697
t80,1105.8708353656252,1105.8708353656252
t81,1105.514840438225,1105.514840438225
t82,717.0521812923471,717.0521812923471
t83,716.9023716883471,716.9023716883471
t84,3535.1537704267253,3535.1537704267253
t85,2894.7774893448523,2894.7774893448523
t86,3002.1393342695515,3002.1393342695515
t87,3594.258990440178,3594.258990440178
t88,4615.088271276956,4615.088271276956
t89,5654.060545977196,5654.060545977196
t90,5638.396769171596,5638.396769171596
t91,5640.803972966396,5640.803972966396
t92,5127.8254038767745,5127.8254038767745
t93,3902.523643093874,3902.523643093874
t94,3637.5723559044577,3637.5723559044577
t95,2578.90619829713,2578.90619829713
t96,2354.5819733173334,2354.5819733173334
t97,2657.282690081201,2657.282690081201
t98,1969.0365175903414,1969.0365175903414
t99,2117.842428081817,2117.842428081817
t100,1967.9720809303417,1967.9720809303417
t101,1969.1469036143417,1969.1469036143417
t102,2625.430566390704,2625.430566390704
t103,3857.232425824485,3857.232425824485
t104,3838.788498157285,3838.788498157285
t105,3751.4573646101485,3751.4573646101485
t106,3099.167291584703,3099.167291584703
t107,2399.332584059927,2399.332584059927
t108,1780.6787206866827,1780.6787206866827
t109,1964.7914611901535,1964.7914611901535
t110,1499.5245756995441,1499.5245756995441
t111,1499.043608023544,1499.043608023544
t112,1499.433901465544,1499.433901465544
t113,1503.297412305544,1503.297412305544
t114,1507.527562439544,1507.527562439544
t115,2229.2129258601935,2229.2129258601935
t116,3959.7287879863907,3959.7287879863907
t117,3214.3797250730013,3214.3797250730013
t118,4124.490442070853,4124.490442070853
t119,2964.7344467368753,2964.7344467368753
t120,3872.87327301492,3872.87327301492
t121,2436.219743734821,2436.219743734821
t122,2501.7393030270323,2501.7393030270323
t123,3406.8994523612773,3406.8994523612773
t124,3942.5424687519308,3942.5424687519308
t125,3516.4953218683554,3516.4953218683554
t126,3489.4080864018597,3489.4080864018597
t127,3986.3285655809755,3986.3285655809755
t128,3967.7998772167757,3967.7998772167757
t129,2230.0909938823024,2230.0909938823024
t130,1929.0983485227869,1929.0983485227869
t131,1928.8302681787868,1928.8302681787868
t132,1927.9274681967868,1927.9274681967868
t133,1926.9379363387866,1926.9379363387866
t134,1926.4175450827868,1926.4175450827868
t135,2710.5456216192983,2710.5456216192983
t136,3742.493301976783,3742.493301976783
t137,3727.9822706503837,3727.9822706503837
t138,3714.0645642029835,3714.0645642029835
t139,3718.506024725784,3718.506024725784
t140,3726.388769546784,3726.388769546784
t141,3736.865191695984,3736.865191695984
t142,3466.5163941425303,3466.5163941425303
t143,2515.6225900517297,2515.6225900517297
t144,1997.719414887734,1997.719414887734
t145,1954.8635266049098,1954.8635266049098
t146,1675.3746941163572,1675.3746941163572
t147,1674.3378539623573,1674.3378539623573
t148,1673.9239063723574,1673.9239063723574
t149,1812.8774187191393,1812.8774187191393
t150,3307.7746946332677,3307.7746946332677
t151,3295.6878192410672,3295.6878192410672
t152,3282.9398104122674,3282.9398104122674
t153,3089.4153053815485,3089.4153053815485
t154,1485.6309156861412,1485.6309156861412
t155,765.6912873837832,765.6912873837832
t156,765.2615703617832,765.2615703617832
t157,764.2838655777832,764.2838655777832
t158,763.1800053377832,763.1800053377832
t159,762.4073031697832,762.4073031697832
t160,762.9395214997832,762.9395214997832
t161,1595.1137013809139,1595.1137013809139
t162,511.2593667454567,511.2593667454567
t163,326.32100029816854,326.32100029816854
