BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1887604431243196e8,4.731740213188078e6,-5.590430308587048e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1801735421703301e8
t1,11428.908070113,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,10822.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,10371.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,10144.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,10109.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,10283.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,10155.02674032141,395.9700707984153,-160.99681111982454,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,11033.83172243218,0.0,-306.8317224321788,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,11298.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,9493.83162984324,2365.1683701567595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,12196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,12321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,12381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,12270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,12149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,12219.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,10201.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,14539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,17061.624101893325,0.0,-2607.624101893326,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,16648.028900648867,286.2142627505702,-2922.243163399437,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,15038.37818028798,832.0396229310136,-2376.4178032189934,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,9563.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,15085.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,10452.455955389847,1815.0007353800802,-1393.456690769927,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,9623.946755595784,1804.7553352771124,-1403.7020908728948,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,11668.137639579363,525.6598932853211,-2682.797532864686,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,6589.35871407599,2941.5493560370087,-266.9080701129987,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t28,12416.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-9208.0
t29,9676.908070112999,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
