Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,2085.2893015463465,2085.2893015463465
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,663.6240798632267,663.6240798632267
t101,0.0,0.0,0.0,518.4104709908404,518.4104709908404
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,664.8902563415024,664.8902563415024
t111,0.0,0.0,0.0,631.4699600714331,631.4699600714331
t112,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t113,0.0,0.0,0.0,1834.7611770288079,1834.7611770288079
t114,0.0,0.0,0.0,245.51782065726613,245.51782065726613
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,2275.777821004193,2275.777821004193
t131,0.0,0.0,0.0,262.8083208773742,262.8083208773742
t132,0.0,0.0,0.0,2029.1548122514628,2029.1548122514628
t133,0.0,0.0,0.0,1311.887419144444,1311.887419144444
t134,0.0,0.0,0.0,705.4682669715406,705.4682669715406
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,103.0277301061835,103.0277301061835
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,1244.1523420237831,1244.1523420237831
t147,0.0,0.0,0.0,2704.657480475543,2704.657480475543
t148,0.0,0.0,0.0,2245.085529162043,2245.085529162043
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1093.497125245701,1093.497125245701
t156,0.0,0.0,0.0,385.0092979256896,385.0092979256896
t157,0.0,0.0,0.0,844.0042976330612,844.0042976330612
t158,0.0,0.0,0.0,1817.609294639997,1817.609294639997
t159,0.0,0.0,0.0,1855.2175846565149,1855.2175846565149
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,2045.719117055794,2045.719117055794
t164,0.0,0.0,0.0,2347.7839018020913,2347.7839018020913
t165,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t166,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t167,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t168,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t169,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t170,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t171,0.0,0.0,0.0,1814.7782124512783,1814.7782124512783
t172,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t173,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t174,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t175,0.0,0.0,0.0,1058.6547447918547,1058.6547447918547
t176,0.0,0.0,0.0,2416.710751471151,2416.710751471151
t177,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t178,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t179,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t180,0.0,0.0,0.0,1139.3710388255308,1139.3710388255308
t181,0.0,0.0,0.0,2335.994457437475,2335.994457437475
t182,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t183,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t184,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t185,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t186,0.0,0.0,0.0,1676.1679800528357,1676.1679800528357
t187,0.0,0.0,0.0,1386.8820045189382,1386.8820045189382
t188,0.0,0.0,0.0,1249.1451119362803,1249.1451119362803
t189,0.0,0.0,0.0,1555.6712545474038,1555.6712545474038
t190,0.0,0.0,0.0,1142.72004679112,1142.72004679112
t191,0.0,0.0,0.0,2625.561850756557,2625.561850756557
t192,0.0,0.0,0.0,2278.89430409538,2278.89430409538
t193,0.0,0.0,0.0,778.093231693827,778.093231693827
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,3074.3425528912817,3074.3425528912817
t196,0.0,0.0,0.0,2276.5438445463687,2276.5438445463687
t197,0.0,0.0,0.0,2808.170795748041,2808.170795748041
t198,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t208,0.0,0.0,0.0,2481.981100831467,2481.981100831467
t209,0.0,0.0,0.0,2541.2545377698184,2541.2545377698184
t210,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t211,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t212,0.0,0.0,0.0,456.7206759062221,456.7206759062221
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t215,0.0,0.0,0.0,1814.7782124512783,1814.7782124512783
t216,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t217,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t218,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t219,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t220,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t221,0.0,0.0,0.0,302.96634497803865,302.96634497803865
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1323.8529976991833,1323.8529976991833
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t240,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t241,0.0,0.0,0.0,1814.7782124512783,1814.7782124512783
t242,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t243,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t244,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t245,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t246,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t247,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t248,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t249,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t250,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t251,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t252,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t253,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t254,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t255,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t256,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t257,0.0,0.0,0.0,1483.6376937447353,1483.6376937447353
t258,0.0,0.0,0.0,1991.7278025182704,1991.7278025182704
t259,0.0,0.0,0.0,1737.682748131519,1737.682748131519
t260,0.0,0.0,0.0,1737.682748131519,1737.682748131519
t261,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t262,0.0,0.0,0.0,287.21096364149633,287.21096364149633
t263,0.0,0.0,0.0,2405.765392550072,2405.765392550072
t264,0.0,0.0,0.0,2331.1289859870108,2331.1289859870108
t265,0.0,0.0,0.0,1926.625650347433,1926.625650347433
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,2388.9963217641057,2388.9963217641057
t280,0.0,0.0,0.0,3162.7560235143983,3162.7560235143983
t281,0.0,0.0,0.0,1985.71684805799,1985.71684805799
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,647.3486487056128,647.3486487056128
t296,0.0,0.0,0.0,1145.8848819641391,1145.8848819641391
t297,0.0,0.0,0.0,2579.836035240814,2579.836035240814
t298,0.0,0.0,0.0,2446.272535428859,2446.272535428859
t299,0.0,0.0,0.0,2680.304509195114,2680.304509195114
t300,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t301,0.0,0.0,0.0,1598.6466775373929,1598.6466775373929
t302,0.0,0.0,0.0,1876.7188187256133,1876.7188187256133
t303,0.0,0.0,0.0,1161.902650900616,1161.902650900616
t304,0.0,0.0,0.0,2173.09204559508,2173.09204559508
t305,0.0,0.0,0.0,1878.053547898813,1878.053547898813
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,939.7579482730212,939.7579482730212
t312,0.0,0.0,0.0,1639.9208555448172,1639.9208555448172
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t338,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t339,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t340,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t341,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t342,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t343,0.0,0.0,0.0,1549.5194285528564,1549.5194285528564
t344,0.0,0.0,0.0,1900.540923360392,1900.540923360392
t345,0.0,0.0,0.0,1762.9878924812622,1762.9878924812622
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,863.0915511787372,863.0915511787372
t361,0.0,0.0,0.0,2477.9367372323245,2477.9367372323245
t362,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t363,0.0,0.0,0.0,181.56768180247153,181.56768180247153
t364,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t365,0.0,0.0,0.0,2234.993335976237,2234.993335976237
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2880.0501432845645,2880.0501432845645
t374,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t375,0.0,0.0,0.0,1336.5357060969031,1336.5357060969031
t376,0.0,0.0,0.0,2086.855024350762,2086.855024350762
t377,0.0,0.0,0.0,1760.8384897885153,1760.8384897885153
t378,0.0,0.0,0.0,1994.1409563980094,1994.1409563980094
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,24.546856751861412,24.546856751861412
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,24.436933662030036,24.436933662030036
t385,0.0,0.0,0.0,58.12771006248507,58.12771006248507
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,1769.2444785272744,1769.2444785272744
t397,0.0,0.0,0.0,2474.5214094117864,2474.5214094117864
t398,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t399,0.0,0.0,0.0,685.9386116206238,685.9386116206238
t400,0.0,0.0,0.0,2789.426884642382,2789.426884642382
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,452.7001358698275,452.7001358698275
t433,0.0,0.0,0.0,88.17055769753779,88.17055769753779
t434,0.0,0.0,0.0,1720.875307458666,1720.875307458666
t435,0.0,0.0,0.0,3079.40848551919,3079.40848551919
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,154.7957058257552,154.7957058257552
t442,0.0,0.0,0.0,381.66749062884975,381.66749062884975
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,569.1671171281021,569.1671171281021
t456,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t457,0.0,0.0,0.0,2433.039249355212,2433.039249355212
t458,0.0,0.0,0.0,374.43284761569464,374.43284761569464
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,245.82609532949107,245.82609532949107
t468,0.0,0.0,0.0,107.14978517157725,107.14978517157725
t469,0.0,0.0,0.0,659.7923007901727,659.7923007901727
t470,0.0,0.0,0.0,936.9889930163105,936.9889930163105
t471,0.0,0.0,0.0,1251.4697186503288,1251.4697186503288
t472,0.0,0.0,0.0,1096.5389032446017,1096.5389032446017
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,2093.855145210871,2093.855145210871
t479,0.0,0.0,0.0,1436.2184312435256,1436.2184312435256
t480,0.0,0.0,0.0,2627.182396424874,2627.182396424874
t481,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t484,0.0,0.0,0.0,2004.5908182445019,2004.5908182445019
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,2806.395887610929,2806.395887610929
t487,0.0,0.0,0.0,2393.655183720822,2393.655183720822
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,942.9314970508631,942.9314970508631
t490,0.0,0.0,0.0,2334.71574633162,2334.71574633162
t491,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t492,0.0,0.0,0.0,2215.3062441877837,2215.3062441877837
t493,0.0,0.0,0.0,1656.1704408580438,1656.1704408580438
t494,0.0,0.0,0.0,1091.2161496419417,1091.2161496419417
t495,0.0,0.0,0.0,2053.8432942694726,2053.8432942694726
t496,0.0,0.0,0.0,2072.654972695975,2072.654972695975
t497,0.0,0.0,0.0,955.8296002512221,955.8296002512221
t498,0.0,0.0,0.0,1560.7738191758056,1560.7738191758056
t499,0.0,0.0,0.0,2353.417579793448,2353.417579793448
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,565.7187758959229,565.7187758959229
t502,0.0,0.0,0.0,2729.633054231698,2729.633054231698
t503,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t504,0.0,0.0,0.0,2034.2739600637437,2034.2739600637437
t505,0.0,0.0,0.0,1070.3785013787392,1070.3785013787392
