Costs,Total,Zone1
cTotal,3.179711902436992e9,5.648965131825694e9
cFix,2.8141649366896973e9,2.8141649366896973e9
cVar,2.834380457427417e9,2.834380457427419e9
cNSE,0.0,0.0
cStart,419737.7085772134,419737.7085772134
cUnmetRsv,4.575966739654701e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
