Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,-147.16750768619667
t2,0.0,0.0,0.0,-147.16750768619667
t3,0.0,0.0,0.0,-147.16750768619667
t4,0.0,0.0,0.0,-147.16750768619667
t5,0.0,0.0,0.0,-147.16750768619667
t6,0.0,0.0,0.0,-147.16750768619667
t7,0.0,0.0,0.0,-147.16750768619667
t8,0.0,0.0,0.0,-147.16750768619667
t9,0.0,0.0,0.0,-147.16750768619667
t10,0.0,0.0,0.0,-147.16750768619667
t11,0.0,0.0,0.0,-147.16750768619667
t12,0.0,0.0,0.0,-147.16750768619667
t13,0.0,0.0,0.0,-147.16750768619667
t14,0.0,0.0,0.0,-147.16750768619667
t15,0.0,0.0,0.0,-147.16750768619667
t16,0.0,0.0,0.0,-147.16750768619667
t17,0.0,0.0,0.0,-147.16750768619667
t18,0.0,0.0,0.0,-147.16750768619667
t19,0.0,0.0,0.0,-147.16750768619667
t20,0.0,0.0,0.0,-147.16750768619667
t21,0.0,0.0,0.0,-147.16750768619667
t22,0.0,0.0,0.0,-147.16750768619667
t23,0.0,0.0,0.0,-147.16750768619667
t24,0.0,0.0,0.0,-147.16750768619667
t25,0.0,0.0,0.0,-147.16750768619667
t26,0.0,0.0,0.0,-147.16750768619667
t27,0.0,0.0,0.0,-147.16750768619667
t28,0.0,0.0,0.0,-147.16750768619667
t29,0.0,0.0,0.0,-147.16750768619667
t30,0.0,0.0,0.0,-147.16750768619667
t31,0.0,0.0,0.0,-147.16750768619667
t32,0.0,0.0,0.0,-147.16750768619667
t33,0.0,0.0,0.0,-147.16750768619667
t34,0.0,0.0,0.0,-147.16750768619667
t35,0.0,0.0,0.0,-147.16750768619667
t36,0.0,0.0,0.0,-147.16750768619667
t37,0.0,0.0,0.0,-147.16750768619667
t38,0.0,0.0,0.0,-147.16750768619667
t39,0.0,0.0,0.0,-147.16750768619667
t40,0.0,0.0,0.0,-147.16750768619667
t41,0.0,0.0,0.0,-147.16750768619667
t42,0.0,0.0,0.0,-147.16750768619667
t43,0.0,0.0,0.0,-147.16750768619667
t44,0.0,0.0,0.0,-147.16750768619667
t45,0.0,0.0,0.0,-147.16750768619667
t46,0.0,0.0,0.0,-147.16750768619667
t47,0.0,0.0,0.0,-147.16750768619667
t48,0.0,0.0,0.0,-147.16750768619667
t49,0.0,0.0,0.0,-147.16750768619667
t50,0.0,0.0,0.0,-147.16750768619667
t51,0.0,0.0,0.0,-147.16750768619667
t52,0.0,0.0,0.0,-147.16750768619667
t53,0.0,0.0,0.0,-147.16750768619667
t54,0.0,0.0,0.0,-147.16750768619667
t55,0.0,0.0,0.0,-147.16750768619667
t56,0.0,0.0,0.0,-147.16750768619667
t57,0.0,0.0,0.0,-147.16750768619667
t58,0.0,0.0,0.0,-147.16750768619667
t59,0.0,0.0,0.0,-147.16750768619667
t60,0.0,0.0,0.0,-147.16750768619667
t61,0.0,0.0,0.0,-147.16750768619667
t62,0.0,0.0,0.0,-147.16750768619667
t63,0.0,0.0,0.0,-147.16750768619667
t64,0.0,0.0,0.0,-147.16750768619667
t65,0.0,0.0,0.0,-147.16750768619667
t66,0.0,0.0,0.0,-147.16750768619667
t67,0.0,0.0,0.0,-147.16750768619667
t68,0.0,0.0,0.0,-147.16750768619667
t69,0.0,0.0,0.0,-147.16750768619667
t70,0.0,0.0,0.0,-147.16750768619667
t71,0.0,0.0,0.0,-147.16750768619667
t72,0.0,0.0,0.0,-147.16750768619667
t73,0.0,0.0,0.0,-147.16750768619667
t74,0.0,0.0,0.0,-147.16750768619667
t75,0.0,0.0,0.0,-147.16750768619667
t76,0.0,0.0,0.0,-147.16750768619667
t77,0.0,0.0,0.0,-147.16750768619667
t78,0.0,0.0,0.0,-147.16750768619667
t79,0.0,0.0,0.0,-147.16750768619667
t80,0.0,0.0,0.0,-147.16750768619667
t81,0.0,0.0,0.0,-147.16750768619667
t82,0.0,0.0,0.0,-147.16750768619667
t83,0.0,0.0,0.0,-147.16750768619667
t84,0.0,0.0,0.0,-147.16750768619667
t85,0.0,0.0,0.0,-147.16750768619667
t86,0.0,0.0,0.0,-147.16750768619667
t87,0.0,0.0,0.0,-147.16750768619667
t88,0.0,0.0,0.0,-147.16750768619667
t89,0.0,0.0,0.0,-147.16750768619667
t90,0.0,0.0,0.0,-147.16750768619667
t91,0.0,0.0,0.0,-147.16750768619667
t92,0.0,0.0,0.0,-147.16750768619667
t93,0.0,0.0,0.0,-147.16750768619667
t94,0.0,0.0,0.0,-147.16750768619667
t95,0.0,0.0,0.0,-147.16750768619667
t96,0.0,0.0,0.0,-147.16750768619667
t97,0.0,0.0,0.0,-147.16750768619667
t98,0.0,0.0,0.0,-147.16750768619667
t99,0.0,0.0,0.0,-147.16750768619667
t100,0.0,0.0,0.0,-147.16750768619667
t101,0.0,0.0,0.0,-147.16750768619667
t102,0.0,0.0,0.0,-147.16750768619667
t103,0.0,0.0,0.0,-147.16750768619667
t104,0.0,0.0,0.0,-147.16750768619667
t105,0.0,0.0,0.0,-147.16750768619667
t106,0.0,0.0,0.0,-147.16750768619667
t107,0.0,0.0,0.0,-147.16750768619667
t108,0.0,0.0,0.0,-147.16750768619667
t109,0.0,0.0,0.0,-147.16750768619667
t110,0.0,0.0,0.0,-147.16750768619667
t111,0.0,0.0,0.0,-147.16750768619667
t112,0.0,0.0,0.0,-147.16750768619667
