Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.1087866214407197e8,815430.1552197799,6.955615908616511e6,30172.372423332043,1.186798805803316e8
t1,9315.64537937263,0.0,1846.3546206273704,0.0,11162.0
t2,8734.551232091702,0.0,1821.4487679082974,0.0,10556.0
t3,8327.072596614738,0.0,1874.7999339723217,0.0,10201.87253058706
t4,8324.802596614738,0.0,1857.6357474862943,0.0,10182.438344101032
t5,8324.45259661474,0.0,1571.4738027132585,0.0,9895.926399327998
t6,8707.686975399482,0.0,1309.313024600519,0.0,10017.0
t7,9233.736015223356,0.0,1156.2639847766452,0.0,10390.000000000002
t8,9466.82703110651,0.0,1260.1729688934904,0.0,10727.0
t9,9718.885897285443,88.95,878.6833301382135,611.4807725763426,11298.0
t10,11628.996531717647,214.5,15.503468282354698,0.0,11859.000000000002
t11,11903.337373784796,287.4,5.2626262152040635,0.0,12196.0
t12,11992.330589641513,324.2,4.469410358486484,0.0,12321.0
t13,12061.362551618193,310.40000000000003,9.237448381809266,0.0,12381.000000000002
t14,11955.99679491604,298.0,16.00320508395967,0.0,12270.0
t15,11689.068222463178,250.64999999999998,209.28177753682192,0.0,12149.0
t16,11634.667046915145,165.55,418.7829530848562,0.0,12219.0
t17,13083.358322475682,32.099999999999994,294.541677524318,0.0,13410.0
t18,13362.30597490267,0.0,1176.6940250973291,0.0,14539.0
t19,12490.794448507628,0.0,1963.205551492373,0.0,14454.0
t20,12095.758011943783,0.0,1916.2419880562184,0.0,14012.0
t21,11515.518056533936,0.0,1978.4819434660637,0.0,13494.0
t22,10843.698488342221,0.0,1928.3015116577785,0.0,12772.0
t23,10114.044416994906,0.0,1762.9555830050951,0.0,11877.000000000002
t24,9492.796780111177,0.0,1381.203219888823,0.0,10874.0
t25,8326.27259661474,0.0,1094.5738431942987,604.1535601909609,10025.0
t26,8321.132596614738,0.0,1345.1593533992482,0.0,9666.291950013987
t27,8318.66259661474,0.0,1320.4618004387462,0.0,9639.124397053487
t28,8318.102596614737,0.0,1501.3781759616052,0.0,9819.480772576342
t29,8320.122596614738,0.0,1701.3581759616052,0.0,10021.480772576342
t30,8325.262596614739,0.0,1711.5724870156573,0.0,10036.835083630396
t31,9478.622897694504,0.0,1217.3771023054965,-0.0,10696.0
t32,10320.512044453526,0.0,1008.487955546475,0.0,11329.0
t33,10850.658358291223,80.0,1174.3416417087767,0.0,12105.0
t34,11188.430379776722,170.9,1539.6696202232772,0.0,12899.0
t35,11305.846899587745,247.6,1928.553100412253,0.0,13481.999999999998
t36,11391.212142994173,282.7,2047.0878570058271,0.0,13721.0
