Zone,1,Total
AnnualSum,4.454205229664656e7,4.454205229664656e7
t1,3892.6047663431773,3892.6047663431773
t2,3660.5484339978625,3660.5484339978625
t3,3468.0734051314203,3468.0734051314203
t4,3394.1727347699702,3394.1727347699702
t5,3448.2160070590367,3448.2160070590367
t6,3588.9225441681924,3588.9225441681924
t7,3778.069912090369,3778.069912090369
t8,3882.346344218823,3882.346344218823
t9,4177.319617598417,4177.319617598417
t10,4586.414414881453,4586.414414881453
t11,4693.348918659877,4693.348918659877
t12,4728.33869685508,4728.33869685508
t13,4756.121810280997,4756.121810280997
t14,4715.38918260738,4715.38918260738
t15,4633.19083303288,4633.19083303288
t16,4636.711760463443,4636.711760463443
t17,5193.030964536654,5193.030964536654
t18,5408.13479335506,5408.13479335506
t19,5158.28819710896,5158.28819710896
t20,4996.953693212954,4996.953693212954
t21,4775.619930122466,4775.619930122466
t22,4504.784228694374,4504.784228694374
t23,4197.42296402003,4197.42296402003
t24,3907.008627135704,3907.008627135704
t25,3651.1422329032716,3651.1422329032716
t26,3392.7258893839703,3392.7258893839703
t27,3391.75212695797,3391.75212695797
t28,3391.531354909971,3391.531354909971
t29,3392.32771122597,3392.32771122597
t30,3441.613795602744,3441.613795602744
t31,3881.8963943545914,3881.8963943545914
t32,4188.904357282532,4188.904357282532
t33,4417.673034820188,4417.673034820188
t34,4594.373719215292,4594.373719215292
t35,4687.009661029716,4687.009661029716
t36,4734.790367509164,4734.790367509164
t37,4721.985368106085,4721.985368106085
t38,4696.623785260134,4696.623785260134
t39,4691.078541297026,4691.078541297026
t40,4824.134145475865,4824.134145475865
t41,5370.927531711014,5370.927531711014
t42,6000.112342159345,6000.112342159345
t43,5984.534390631657,5984.534390631657
t44,5933.703327568795,5933.703327568795
t45,5520.112148225371,5520.112148225371
t46,5068.055549676382,5068.055549676382
t47,4630.269961529583,4630.269961529583
t48,4197.872568227404,4197.872568227404
t49,3880.3462553133672,3880.3462553133672
t50,3835.2928729410687,3835.2928729410687
t51,3863.2418575707557,3863.2418575707557
t52,3808.7451924411357,3808.7451924411357
t53,3942.613846352665,3942.613846352665
t54,4340.516647811612,4340.516647811612
t55,5197.76843095657,5197.76843095657
t56,5750.893274875856,5750.893274875856
t57,5745.989214951827,5745.989214951827
t58,5480.83636578854,5480.83636578854
t59,5470.143035432167,5470.143035432167
t60,5456.3693795116,5456.3693795116
t61,5416.587163512931,5416.587163512931
t62,5423.824018380954,5423.824018380954
t63,5406.545659546749,5406.545659546749
t64,5528.026799367885,5528.026799367885
t65,6133.729481029207,6133.729481029207
t66,6657.64526470473,6657.64526470473
t67,6619.404855312777,6619.404855312777
t68,6593.962814202594,6593.962814202594
t69,6285.154426097687,6285.154426097687
t70,5885.074917149878,5885.074917149878
t71,5330.810957259742,5330.810957259742
t72,4863.768099901599,4863.768099901599
t73,4559.097522683025,4559.097522683025
t74,4408.8409984891105,4408.8409984891105
t75,4376.1966453324085,4376.1966453324085
t76,4391.9660728568415,4391.9660728568415
t77,4525.670305368835,4525.670305368835
t78,5007.4565639151215,5007.4565639151215
t79,5785.614991326689,5785.614991326689
t80,6233.567409653054,6233.567409653054
t81,6244.347251543984,6244.347251543984
t82,6185.332302577213,6185.332302577213
t83,6152.655914913739,6152.655914913739
t84,6353.649771303195,6353.649771303195
t85,6287.433618387622,6287.433618387622
t86,6247.619478299696,6247.619478299696
t87,6228.255904527701,6228.255904527701
t88,6329.555081605833,6329.555081605833
t89,6841.928719058481,6841.928719058481
t90,6859.037078132759,6859.037078132759
t91,6861.444281927561,6861.444281927561
t92,6835.314028196534,6835.314028196534
t93,6486.875655594232,6486.875655594232
t94,6059.501009804615,6059.501009804615
t95,5454.009932929482,5454.009932929482
t96,4957.14097353321,4957.14097353321
t97,4677.267972673746,4677.267972673746
t98,4387.0992199045295,4387.0992199045295
t99,4386.304828264864,4386.304828264864
t100,4336.804322935618,4336.804322935618
t101,4449.3063558951135,4449.3063558951135
t102,4874.571190060829,4874.571190060829
t103,5683.57873929966,5683.57873929966
t104,6097.1718189756475,6097.1718189756475
t105,6098.362237469976,6098.362237469976
t106,6109.503116597231,6109.503116597231
t107,6060.6884839051545,6060.6884839051545
t108,5963.586657177513,5963.586657177513
t109,5895.701132109296,5895.701132109296
t110,5795.50240947735,5795.50240947735
t111,5732.197441028993,5732.197441028993
t112,5564.013299587802,5564.013299587802
t113,6011.065320416821,6011.065320416821
t114,6430.895480483378,6430.895480483378
t115,6477.172255776102,6477.172255776102
t116,6450.39834190613,6450.39834190613
t117,6187.704765566871,6187.704765566871
t118,5992.073719518711,5992.073719518711
t119,5277.531458831434,5277.531458831434
t120,4914.063101259195,4914.063101259195
t121,4504.483239946604,4504.483239946604
t122,4353.699025460364,4353.699025460364
t123,4349.887833761516,4349.887833761516
t124,4375.202149328817,4375.202149328817
t125,4437.825764995889,4437.825764995889
t126,4785.703177662792,4785.703177662792
t127,5485.6938623517235,5485.6938623517235
t128,5921.813627650257,5921.813627650257
t129,5836.767237120053,5836.767237120053
t130,5750.217865948727,5750.217865948727
t131,5840.969182553404,5840.969182553404
t132,5726.371251216695,5726.371251216695
t133,5653.684631288082,5653.684631288082
t134,5587.235133101699,5587.235133101699
t135,5588.320855589033,5588.320855589033
t136,5674.019202545895,5674.019202545895
t137,5963.044140933292,5963.044140933292
t138,6216.308520544821,6216.308520544821
t139,6148.201987603148,6148.201987603148
t140,6064.277953715725,6064.277953715725
t141,5749.3764140315925,5749.3764140315925
t142,5422.727442024954,5422.727442024954
t143,4946.895519099297,4946.895519099297
t144,4496.746390209618,4496.746390209618
t145,4178.709067660787,4178.709067660787
t146,3939.4207807598004,3939.4207807598004
t147,3795.8388978194207,3795.8388978194207
t148,3773.1781325583324,3773.1781325583324
t149,3896.35339338334,3896.35339338334
t150,4186.562992757595,4186.562992757595
t151,4485.984041134787,4485.984041134787
t152,4779.875935976048,4779.875935976048
t153,4997.229221673728,4997.229221673728
t154,5080.258120824113,5080.258120824113
t155,5063.052865240822,5063.052865240822
t156,5068.179584481132,5068.179584481132
t157,4966.035818786054,4966.035818786054
t158,4828.043507905664,4828.043507905664
t159,4727.8609186869,4727.8609186869
t160,4794.787739309202,4794.787739309202
t161,5245.988515898683,5245.988515898683
t162,5439.5572889401765,5439.5572889401765
t163,5236.479731996583,5236.479731996583
t164,5070.167061109513,5070.167061109513
t165,4862.730937105276,4862.730937105276
t166,4647.867038377863,4647.867038377863
t167,4298.483491087272,4298.483491087272
t168,3898.965104043768,3898.965104043768
t169,3932.20136012036,3932.20136012036
t170,3797.721565875843,3797.721565875843
t171,3751.9902130758433,3751.9902130758433
t172,3755.5383352758436,3755.5383352758436
t173,3813.8852336758437,3813.8852336758437
t174,3950.094040050456,3950.094040050456
t175,4177.840453302141,4177.840453302141
t176,4412.507458734918,4412.507458734918
t177,4685.219101404837,4685.219101404837
t178,4890.050408725844,4890.050408725844
t179,4988.525906061502,4988.525906061502
t180,5000.491221645224,5000.491221645224
t181,4971.814913645842,4971.814913645842
t182,4910.182890748975,4910.182890748975
t183,4858.334138615844,4858.334138615844
t184,4918.908469285844,4918.908469285844
t185,5197.948568525843,5197.948568525843
t186,5794.234516429015,5794.234516429015
t187,6022.452321412099,6022.452321412099
t188,5939.433668428232,5939.433668428232
t189,5692.795670884933,5692.795670884933
t190,5519.76630964638,5519.76630964638
t191,5248.845977944075,5248.845977944075
t192,4806.3257940941885,4806.3257940941885
t193,4529.103357218197,4529.103357218197
t194,4409.24900216668,4409.24900216668
t195,4277.193239397927,4277.193239397927
t196,4140.0912545931005,4140.0912545931005
t197,4209.99080580288,4209.99080580288
t198,4600.877686104389,4600.877686104389
t199,5338.921646209732,5338.921646209732
t200,5802.341000395636,5802.341000395636
t201,5680.7139876597685,5680.7139876597685
t202,5636.153308417838,5636.153308417838
t203,5536.30249537256,5536.30249537256
t204,5438.057660607659,5438.057660607659
t205,5302.1170943937195,5302.1170943937195
t206,5204.8680152794195,5204.8680152794195
t207,5104.31776901147,5104.31776901147
t208,5106.646779635143,5106.646779635143
t209,5277.438350929094,5277.438350929094
t210,5875.261146420342,5875.261146420342
t211,6077.097358828242,6077.097358828242
t212,6035.452690670132,6035.452690670132
t213,5851.067274536635,5851.067274536635
t214,5411.282432603199,5411.282432603199
t215,5010.392179100491,5010.392179100491
t216,4548.473529643647,4548.473529643647
t217,4063.7970398292246,4063.7970398292246
t218,3874.0457567135995,3874.0457567135995
t219,3824.325619589401,3824.325619589401
