Costs,Total,Zone1
cTotal,4.824002400412876e9,1.784535495246175e10
cFix,1.4823185924372576e10,1.4823185924372576e10
cVar,3.0221690280891833e9,3.0221690280891733e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,9.16660525633702e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
