Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t143,12723.745022,0.0,392.25497799999994,0.0,13116.0
t144,11586.813768,0.0,403.18623199999996,0.0,11990.0
t145,10760.210793999999,0.0,358.789206,0.0,11118.999999999998
t146,10191.590718999998,0.0,444.40928099999996,0.0,10635.999999999998
t147,9858.693216,0.0,514.306784,0.0,10373.0
t148,9786.513501,0.0,481.486499,0.0,10268.0
t149,10033.857639,0.0,336.14236099999994,0.0,10370.0
t150,10664.465911000001,0.0,100.534089,0.0,10765.000000000002
t151,11409.580052,0.0,68.41994799999999,0.0,11478.0
t152,12157.071638,0.0,72.92836199999999,0.0,12230.0
t153,12747.227956999997,94.14999999999999,159.622043,0.0,13000.999999999996
t154,13002.748237999998,203.35,259.9017619999999,0.0,13465.999999999998
t155,12991.30541,273.9,331.79459,0.0,13597.0
t156,12952.525784999998,319.29999999999995,216.17421499999998,0.0,13487.999999999996
t157,12695.039105,325.2,219.76089499999995,0.0,13240.0
t158,12369.660428000001,315.55,274.78957199999996,0.0,12960.0
t159,12152.358440999998,254.64999999999998,356.99155899999994,0.0,12763.999999999998
t160,12343.894833,149.5,405.60516699999994,0.0,12899.0
t161,13464.37137,27.650000000000002,351.97863000000007,0.0,13844.0
t162,14104.97903,0.0,686.0209699999998,0.0,14791.0
t163,13695.690482,0.0,922.3095179999999,0.0,14618.0
t164,13259.24785,0.0,889.7521499999998,0.0,14149.0
t165,12758.184616,0.0,945.8153839999999,0.0,13704.0
t166,12183.479107000001,0.0,879.520893,0.0,13063.000000000002
t167,11311.859035,0.0,912.1409649999999,0.0,12224.0
t168,10326.732471,0.0,975.267529,0.0,11302.0
t169,10422.079513,0.0,999.9204869999998,0.0,11422.0
t170,10081.0,0.0,1000.0,0.0,11081.0
t171,9965.0,0.0,1000.0,0.0,10965.0
t172,9974.0,0.0,1000.0,0.0,10974.0
t173,10122.0,0.0,1000.0,0.0,11122.0
t174,10466.417922,0.0,997.582078,0.0,11464.0
t175,11036.471049,0.0,980.528951,0.0,12017.0
t176,11630.990865000002,20.1,978.9091349999999,0.0,12630.000000000002
t177,12331.972784,160.5,999.5272160000002,0.0,13492.0
t178,12851.75,262.25,1000.0,0.0,14114.0
t179,13100.737662999998,322.05,998.212337,0.0,14420.999999999998
t180,13131.861452000001,356.2,999.938548,0.0,14488.000000000002
t181,13059.15,367.85,1000.0,0.0,14427.0
t182,12902.115813999999,369.45,998.4341859999998,0.0,14270.0
t183,12771.3,342.7,1000.0,0.0,14114.0
t184,12924.95,267.05,1000.0,0.0,14192.0
t185,13632.75,160.25,1000.0,0.0,14793.0
t186,15145.149267,21.1,999.750733,0.0,16166.000000000002
t187,15722.555179,0.0,996.4448209999998,0.0,16719.0
t188,15488.335031999999,0.0,943.664968,0.0,16432.0
t189,14878.380185999999,0.0,978.619814,0.0,15856.999999999998
t190,14281.380826999999,0.0,625.619173,0.0,14907.0
t191,13471.43446,0.0,351.56554,0.0,13823.0
t192,12377.564507,0.0,415.435493,0.0,12793.0
t193,11675.671029000001,0.0,418.32897099999997,0.0,12094.000000000002
t194,11359.595312,0.0,391.40468799999996,0.0,11751.0
t195,11086.175969000002,0.0,528.8240309999999,0.0,11615.000000000002
t196,10854.956216,0.0,789.0437839999998,0.0,11644.0
t197,11082.587572999999,0.0,901.412427,0.0,11983.999999999998
t198,12083.525914000002,0.0,922.474086,0.0,13006.000000000002
t199,13953.730425,0.0,918.2695749999998,0.0,14872.0
t200,15046.49057,2.9499999999999997,733.55943,0.0,15783.0
t201,14814.495121,133.1,904.4048789999999,0.0,15852.0
t202,14673.216372,241.45,841.3336279999999,0.0,15756.000000000002
t203,14454.84069,288.9,919.25931,0.0,15663.0
t204,14236.339865,299.85,987.810135,0.0,15524.0
t205,13896.134818,334.75,998.115182,0.0,15229.0
t206,13649.465864,353.4,998.134136,0.0,15001.0
t207,13394.709020999999,335.5,998.790979,0.0,14728.999999999998
t208,13391.844690000002,260.95,979.2053099999998,0.0,14632.000000000002
t209,13831.014477,157.5,992.4855230000001,0.0,14981.0
t210,15300.912456999997,24.45,888.6375429999999,0.0,16213.999999999998
t211,15821.072414000002,0.0,906.9275859999999,0.0,16728.000000000004
t212,15650.983776000003,0.0,763.016224,0.0,16414.000000000004
t213,15147.615224,0.0,683.384776,0.0,15831.0
t214,14063.796025,0.0,754.203975,0.0,14818.0
t215,12949.439107,0.0,536.5608929999999,0.0,13486.0
t216,11765.904642,0.0,510.09535800000003,0.0,12276.0
t217,10677.679458,0.0,825.320542,0.0,11503.0
t218,10222.755856,0.0,884.2441439999999,0.0,11107.0
t219,10090.797174000001,0.0,871.2028259999998,0.0,10962.000000000002
t220,10159.098621,0.0,798.9013789999999,0.0,10958.0
t221,10769.53326,0.0,525.4667400000001,0.0,11295.0
t222,11785.15666,0.0,556.84334,0.0,12342.0
t223,13789.952555,0.0,463.0474449999999,0.0,14253.0
t224,14782.906326,3.1,370.99367399999994,0.0,15157.0
t225,14775.434917999999,105.95,334.61508200000003,0.0,15216.0
t226,14840.442301,180.4,147.157699,0.0,15167.999999999998
t227,14907.038629,216.70000000000002,17.261371,0.0,15141.000000000002
t228,14762.0,248.0,0.0,0.0,15010.0
t229,14587.883778,242.2,6.9162219999999985,0.0,14837.0
t230,14391.405508,289.3,23.294491999999998,0.0,14704.0
t231,14165.409554999998,203.9,169.69044499999998,0.0,14538.999999999998
t232,14121.86076,172.2,164.93923999999998,0.0,14459.0
t233,14318.74945,112.44999999999999,331.80055,0.0,14763.0
t234,15637.434574,6.1000000000000005,259.465426,0.0,15903.000000000002
t235,15943.034492,0.0,391.96550799999994,0.0,16335.0
t236,15782.544371,0.0,138.45562899999996,0.0,15921.0
t237,15154.13083,0.0,147.86917,0.0,15302.0
t238,14189.173159999998,0.0,109.82683999999998,0.0,14298.999999999998
t239,12837.237382,0.0,150.76261799999995,0.0,12988.0
t240,11674.720444,0.0,152.279556,0.0,11827.0
t241,10940.161129,0.0,97.83887099999998,0.0,11038.0
t242,10456.597436,0.0,159.40256399999996,0.0,10616.0
t243,10214.916931,0.0,196.083069,0.0,10411.0
t244,10201.230808,0.0,188.769192,0.0,10390.0
t245,10546.316770000001,0.0,131.68323,0.0,10678.000000000002
t246,11671.031992,0.0,62.968008000000005,0.0,11734.0
t247,13612.375792,0.0,10.624208,0.0,13623.0
t248,14610.846726999998,0.0,22.153273,0.0,14632.999999999998
t249,14747.482592,71.0,13.517407999999998,0.0,14832.0
t250,14723.476394000001,144.8,12.723605999999998,0.0,14881.0
t251,14716.416854000001,191.6,14.983146,0.0,14923.000000000002
t252,14644.387003,200.05,12.562997,0.0,14857.0
t253,14481.01318,198.95,1.0368199999999999,0.0,14681.0
t254,14398.012583,198.75,0.23741699999999996,0.0,14597.0
t255,14213.052466000001,217.54999999999998,0.39753399999999994,0.0,14431.0
t256,14185.943471,180.10000000000002,8.956529,0.0,14375.0
t257,14610.692675999999,108.95,11.357324000000002,0.0,14731.0
t258,15751.352101,0.6,30.047898999999997,0.0,15782.0
t259,16015.349465,0.0,130.65053500000002,0.0,16146.0
t260,15608.276795,0.0,158.723205,0.0,15767.0
t261,14914.77548,0.0,208.22451999999996,0.0,15123.0
t262,13852.896293,0.0,262.103707,0.0,14115.0
t263,12433.573020000002,0.0,354.42697999999996,0.0,12788.000000000002
t264,11416.558855,0.0,160.441145,0.0,11577.0
t265,10577.572232,0.0,265.427768,0.0,10843.0
t266,10197.328588,0.0,255.67141199999998,0.0,10453.0
t267,9959.643821,0.0,344.35617899999994,0.0,10304.0
t268,10099.232136999999,0.0,275.7678629999999,0.0,10374.999999999998
t269,10345.266483000001,0.0,364.733517,0.0,10710.000000000002
t270,11555.946668,0.0,265.0533319999999,0.0,11821.0
t271,13571.201094999999,0.0,137.798905,0.0,13708.999999999998
t272,14589.404715,0.0,38.59528499999999,0.0,14628.0
t273,14605.049852999999,125.5,14.450147,0.0,14744.999999999998
t274,14567.34799,199.0,0.65201,0.0,14767.0
t275,14449.15,288.85,0.0,0.0,14738.0
t276,14398.9,261.1,0.0,0.0,14660.0
t277,14349.965525,219.54999999999998,0.48447499999999993,0.0,14569.999999999998
t278,14325.162669000001,202.05,38.787330999999995,0.0,14566.0
t279,14246.263562999999,188.79999999999998,22.936436999999998,0.0,14457.999999999998
t280,14348.65509,128.85,32.494910000000004,0.0,14510.0
t281,14730.526506999999,41.8,260.67349299999995,0.0,15032.999999999998
t282,15711.193929000003,0.0,298.80607100000003,0.0,16010.000000000004
t283,16019.858127,0.0,198.14187300000003,0.0,16218.0
t284,15738.676785000001,0.0,74.323215,0.0,15813.000000000002
t285,15062.281711000001,0.0,122.71828900000001,0.0,15185.000000000002
t286,14128.091341,0.0,41.908659,0.0,14170.0
t287,12698.013329,0.0,135.986671,0.0,12834.0
t288,11439.700735,0.0,201.299265,0.0,11641.0
t289,10592.050539,0.0,230.949461,0.0,10823.0
t290,10013.714052,0.0,343.285948,0.0,10357.0
t291,9618.034408,0.0,491.965592,0.0,10110.0
t292,9460.951514000002,0.0,609.0484859999998,0.0,10070.000000000002
t293,9796.370178,0.0,534.6298219999999,0.0,10331.0
t294,10819.46886,0.0,472.53114000000005,0.0,11292.0
t295,12720.321428,0.0,347.67857200000003,0.0,13068.0
t296,13728.319866,0.0,397.680134,0.0,14126.0
t297,13917.855187000001,56.550000000000004,450.594813,0.0,14425.0
t298,14073.008019,154.95000000000002,274.0419809999999,0.0,14502.000000000002
t299,13962.565724999999,223.1,337.33427499999993,0.0,14522.999999999998
t300,13713.434008,248.54999999999998,450.015992,0.0,14412.0
t301,13228.908087,274.55,663.541913,0.0,14167.0
t302,12893.402075999998,289.4,812.197924,0.0,13994.999999999998
t303,12589.771766,296.75,873.4782339999998,0.0,13760.0
t304,12540.373642,230.3,864.326358,0.0,13635.0
t305,13004.138100999999,143.05,725.811899,0.0,13872.999999999998
t306,14138.912606,20.0,661.087394,0.0,14820.0
t307,14798.241624999999,0.0,461.75837499999994,0.0,15259.999999999998
t308,14222.496885,0.0,658.503115,0.0,14881.0
t309,13667.018630999999,0.0,710.981369,0.0,14377.999999999998
t310,12888.493061000001,0.0,773.5069389999999,0.0,13662.0
t311,11814.444324,0.0,844.555676,0.0,12659.0
t312,10963.756386000001,0.0,652.2436139999999,0.0,11616.0
t313,9952.108521,0.0,891.8914789999999,0.0,10844.0
t314,9619.981939000001,0.0,787.018061,0.0,10407.000000000002
t315,9392.733552,0.0,809.2664480000001,0.0,10202.0
t316,9260.176483000001,0.0,855.8235169999999,0.0,10116.000000000002
t317,9329.359575,0.0,891.640425,0.0,10221.0
t318,9755.620793,0.0,898.379207,0.0,10654.0
t319,10576.148458999998,0.0,757.851541,0.0,11333.999999999998
t320,11553.794067,34.3,479.90593299999995,0.0,12068.0
t321,12220.286839,166.7,487.01316099999997,0.0,12874.000000000002
t322,12582.438235000001,267.5,485.061765,0.0,13335.000000000002
t323,12331.842682000002,343.1,798.057318,0.0,13473.000000000002
t324,12374.240639,363.45,624.3093609999999,0.0,13362.0
t325,12019.548617,356.59999999999997,723.8513829999999,0.0,13100.0
t326,11704.803581,344.7,729.496419,0.0,12779.0
t327,11558.958059999999,312.95,706.0919399999999,0.0,12578.0
t328,11630.530407999999,231.75,728.719592,0.0,12590.999999999998
t329,12295.520103,128.85,593.629897,0.0,13018.000000000002
t330,13309.214848,16.2,749.5851519999999,0.0,14075.0
t331,13716.642601999998,0.0,791.357398,0.0,14507.999999999998
t332,13437.018659000001,0.0,689.9813409999999,0.0,14127.000000000002
t333,13227.596085,0.0,458.40391499999987,0.0,13686.0
t334,12734.535853000001,0.0,319.46414699999997,0.0,13054.000000000002
t335,11797.935822,0.0,404.0641779999999,0.0,12202.0
t336,10784.750291,0.0,549.249709,0.0,11334.0
t337,8302.6968,0.0,922.3031999999998,0.0,9225.0
t338,7948.742587,0.0,895.2574129999999,0.0,8844.0
t339,7801.598460000001,0.0,867.40154,0.0,8669.000000000002
t340,7823.369984,0.0,843.6300159999998,0.0,8667.0
t341,8129.1532179999995,0.0,835.846782,0.0,8965.0
t342,9156.584958,0.0,809.415042,0.0,9966.0
t343,11157.453522000002,1.45,673.0964779999999,0.0,11832.000000000002
t344,12276.212010999998,88.95,555.837989,0.0,12920.999999999998
t345,12732.828612000001,196.9,298.271388,0.0,13228.0
t346,12953.720409,278.65000000000003,170.62959099999998,0.0,13403.0
t347,13232.090545,338.3,52.609455,0.0,13622.999999999998
t348,13386.291455,339.0,10.708544999999999,0.0,13736.0
t349,13400.857101,330.55,10.592899,0.0,13741.999999999998
t350,13418.999906999998,327.55,46.45009299999999,0.0,13792.999999999996
t351,13268.2991,308.65,109.05090000000001,0.0,13686.0
t352,12973.534461999998,248.25,305.215538,0.0,13526.999999999998
t353,12772.309393,168.15,482.5406069999999,0.0,13423.0
t354,12936.166561,62.1,421.73343900000003,0.0,13420.0
t355,13049.076525,0.0,473.92347499999994,0.0,13523.0
t356,13955.881397,0.0,311.11860299999995,0.0,14267.0
t357,13475.841197,0.0,464.15880300000003,0.0,13940.0
t358,12624.504453,0.0,247.495547,0.0,12872.0
t359,11132.768477,0.0,362.2315229999999,0.0,11495.0
t360,9951.953685999999,0.0,317.046314,0.0,10268.999999999998
t361,9302.719050999998,0.0,163.28094900000002,0.0,9465.999999999998
t362,8926.298726,0.0,123.701274,0.0,9050.0
t363,8777.013367999998,0.0,79.986632,0.0,8856.999999999998
t364,8755.180649,0.0,42.819351,0.0,8798.0
t365,9042.93626,0.0,33.06374,0.0,9076.0
t366,9972.001639,0.0,34.99836099999999,0.0,10007.0
t367,11763.984416,0.0,61.015584,0.0,11825.0
t368,12598.600933,90.45,190.949067,0.0,12880.0
t369,12905.589589999998,193.45000000000002,39.96041,0.0,13138.999999999998
t370,12998.699999999999,274.3,0.0,0.0,13272.999999999998
t371,13126.5,336.5,0.0,0.0,13463.0
t372,13237.963600000001,344.0,0.03639999999999999,0.0,13582.000000000002
t373,13252.713377000002,346.65000000000003,37.636623,0.0,13637.000000000002
t374,13291.498999,343.2,109.30100099999999,0.0,13744.0
t375,13134.696693000002,325.0,247.30330699999996,0.0,13707.000000000002
t376,13097.570259999999,256.7,287.72974,0.0,13642.0
t377,13127.213486999999,170.05,335.73651299999995,0.0,13632.999999999998
t378,13289.02896,61.5,316.47103999999996,0.0,13667.0
t379,13059.665797000001,0.0,625.334203,0.0,13685.000000000002
t380,13817.901572,0.0,591.0984279999999,0.0,14409.0
t381,13478.995247,0.0,691.0047529999998,0.0,14170.0
t382,12546.125307,0.0,593.874693,0.0,13140.0
t383,11252.676406999999,0.0,463.323593,0.0,11715.999999999998
t384,9999.072273000002,0.0,483.92772699999995,0.0,10483.000000000002
t385,9032.10205,0.0,606.89795,0.0,9639.0
t386,8394.444196,0.0,797.5558040000002,0.0,9192.0
t387,8080.184742,0.0,853.815258,0.0,8934.0
t388,8019.165306999999,0.0,848.8346930000001,0.0,8868.0
t389,8725.831603999999,0.0,374.168396,0.0,9099.999999999998
t390,9429.83318,0.0,552.1668199999998,0.0,9982.0
t391,11252.103276,0.2,532.696724,0.0,11785.0
t392,12357.607882000002,77.95,412.4421180000001,0.0,12848.000000000004
t393,12781.510685000001,184.04999999999998,301.43931499999997,0.0,13267.0
t394,13183.204233000002,255.6,86.195767,0.0,13525.000000000002
t395,13398.484768,377.3,30.215232,0.0,13806.0
t396,13636.676067,332.4,11.923932999999998,0.0,13981.0
t397,13660.292357,338.3,28.407642999999997,0.0,14027.0
t398,13710.028124,342.45,55.52187599999999,0.0,14108.000000000002
t399,13541.633835,324.1,199.266165,0.0,14065.0
t400,13389.962182,256.05,348.98781799999995,0.0,13994.999999999998
t401,13015.273941999998,168.85,774.8760580000001,0.0,13958.999999999998
t402,13101.304671,60.650000000000006,794.045329,0.0,13956.0
t403,13099.017695,0.0,804.982305,0.0,13904.0
t404,13915.6619,0.0,651.3381,0.0,14567.0
t405,13711.439187000002,0.0,607.5608129999999,0.0,14319.000000000002
t406,12525.44485,0.0,783.5551499999998,0.0,13309.0
t407,11323.193806,0.0,594.806194,0.0,11918.0
t408,9945.725539,0.0,682.274461,0.0,10628.0
t409,9021.549269,0.0,824.450731,0.0,9846.0
t410,8425.303391,0.0,902.6966090000001,0.0,9328.0
t411,9020.692516000001,0.0,49.30748399999999,0.0,9070.000000000002
t412,8391.791312,0.0,587.208688,0.0,8979.0
t413,8419.99797,0.0,759.0020299999999,0.0,9179.0
t414,9330.772809,0.0,710.227191,0.0,10041.0
t415,11212.550062999999,0.4,612.049937,0.0,11824.999999999998
t416,12285.197372999999,87.3,520.502627,0.0,12892.999999999998
t417,12688.439503,189.79999999999998,442.76049699999993,0.0,13320.999999999998
t418,13043.317222,277.5,331.1827779999999,0.0,13652.0
t419,13419.289143,341.2,228.51085700000002,0.0,13989.0
t420,13666.953437,348.95,156.09656299999997,0.0,14172.0
t421,13537.13225,349.95,332.91775,0.0,14220.000000000002
t422,13566.033475,347.65000000000003,468.31652499999996,0.0,14382.0
t423,13490.315273,327.79999999999995,559.884727,0.0,14378.0
t424,13441.891352,261.05,653.0586480000001,0.0,14356.0
t425,13552.893559999999,174.2,604.9064400000001,0.0,14332.0
t426,13306.014687999997,63.70000000000001,904.285312,0.0,14273.999999999998
t427,13410.271049,0.0,714.7289509999999,0.0,14125.0
t428,13806.360422000002,0.0,929.6395779999999,0.0,14736.000000000002
t429,13626.283687000001,0.0,904.716313,0.0,14531.000000000002
t430,12602.705709,0.0,938.294291,0.0,13541.0
t431,11249.791603,0.0,855.208397,0.0,12105.0
t432,9882.024297,0.0,951.9757029999998,0.0,10834.0
t433,9067.607034,0.0,945.392966,0.0,10013.0
t434,8581.228593,0.0,921.771407,0.0,9503.0
t435,8430.919671,0.0,756.080329,0.0,9187.0
t436,8483.093534,0.0,602.906466,0.0,9086.0
t437,8391.272977999999,0.0,887.7270219999999,0.0,9278.999999999998
t438,9385.46088,0.0,704.5391199999999,0.0,10090.0
t439,11347.766883,0.0,428.2331169999999,0.0,11776.0
t440,12499.880338,64.35000000000001,288.769662,0.0,12853.000000000002
t441,12820.565906999998,148.45,304.984093,0.0,13273.999999999998
t442,12729.884014000001,218.29999999999998,602.815986,0.0,13551.0
t443,12745.421395,278.7,766.878605,0.0,13791.0
t444,12790.084175999998,323.55,743.3658239999999,0.0,13856.999999999998
t445,12745.355087,349.4,653.244913,0.0,13748.0
t446,12824.060561,352.85,604.089439,0.0,13781.0
t447,12589.792161,334.05,731.1578389999999,0.0,13654.999999999998
t448,12463.240293,260.2,767.559707,0.0,13491.000000000002
t449,12325.361723,167.85,907.7882769999999,0.0,13401.0
t450,12263.090089999998,60.85,930.05991,0.0,13253.999999999998
t451,12300.376087,0.0,692.623913,0.0,12993.0
t452,12966.557787,0.0,569.4422129999998,0.0,13536.0
t453,12458.415257,0.0,827.584743,0.0,13286.0
