Resource,Zone,StartEnergyCap_p1,EndEnergyCap_p1,EndEnergyCap_p2,EndEnergyCap_p3
natural_gas_combined_cycle,1,0.0,0.0,0.0,0.0
solar_pv,1,0.0,0.0,0.0,0.0
onshore_wind,1,0.0,0.0,0.0,0.0
battery,1,0.0,2133.316727731206,4098.104309636448,34290.56998789656
Total,n/a,0.0,2133.316727731206,4098.104309636448,34290.56998789656
