Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
Zone,1,1,1,1,0,0
AnnualSum,7.358508631664449e6,0.0,0.0,0.0,0.0,7.358508631664449e6
t1,368.34600000000006,0.0,0.0,0.0,0.0,0.36834600000000006
t2,348.348,0.0,0.0,0.0,0.0,0.348348
t3,333.46500000000003,0.0,0.0,0.0,0.0,0.333465
t4,325.97400000000005,0.0,0.0,0.0,0.0,0.32597400000000004
t5,324.819,0.0,0.0,0.0,0.0,0.324819
t6,330.561,0.0,0.0,0.0,0.0,0.330561
t7,342.87,0.0,0.0,0.0,0.0,0.34287
t8,353.991,0.0,0.0,0.0,0.0,0.353991
t9,372.834,0.0,0.0,0.0,0.0,0.372834
t10,391.347,0.0,0.0,0.0,0.0,0.391347
t11,402.468,0.0,0.0,0.0,0.0,0.402468
t12,406.593,0.0,0.0,0.0,0.0,0.40659300000000004
t13,408.57300000000004,0.0,0.0,0.0,0.0,0.408573
t14,404.90999999999997,0.0,0.0,0.0,0.0,0.40491
t15,400.917,0.0,0.0,0.0,0.0,0.40091699999999997
t16,403.227,0.0,0.0,0.0,0.0,0.403227
t17,442.53000000000003,0.0,0.0,0.0,0.0,0.44253000000000003
t18,479.78700000000003,0.0,0.0,0.0,0.0,0.479787
t19,476.982,0.0,0.0,0.0,0.0,0.476982
t20,462.396,0.0,0.0,0.0,0.0,0.46239600000000003
t21,445.302,0.0,0.0,0.0,0.0,0.44530200000000003
t22,421.476,0.0,0.0,0.0,0.0,0.421476
t23,391.94100000000003,0.0,0.0,0.0,0.0,0.39194100000000004
t24,358.84200000000004,0.0,0.0,0.0,0.0,0.35884200000000005
t25,330.82500000000005,0.0,0.0,0.0,0.0,0.33082500000000004
t26,313.863,0.0,0.0,0.0,0.0,0.313863
t27,305.712,0.0,0.0,0.0,0.0,0.305712
t28,303.86400000000003,0.0,0.0,0.0,0.0,0.303864
t29,310.53000000000003,0.0,0.0,0.0,0.0,0.31053000000000003
t30,327.492,0.0,0.0,0.0,0.0,0.327492
t31,352.968,0.0,0.0,0.0,0.0,0.352968
t32,373.857,0.0,0.0,0.0,0.0,0.37385700000000005
t33,399.46500000000003,0.0,0.0,0.0,0.0,0.399465
t34,425.66700000000003,0.0,0.0,0.0,0.0,0.425667
t35,444.906,0.0,0.0,0.0,0.0,0.444906
t36,452.793,0.0,0.0,0.0,0.0,0.452793
t37,452.067,0.0,0.0,0.0,0.0,0.452067
t38,449.163,0.0,0.0,0.0,0.0,0.44916300000000003
t39,447.744,0.0,0.0,0.0,0.0,0.44774400000000003
t40,454.54200000000003,0.0,0.0,0.0,0.0,0.454542
t41,497.17800000000005,0.0,0.0,0.0,0.0,0.49717800000000006
t42,540.342,0.0,0.0,0.0,0.0,0.540342
t43,535.59,0.0,0.0,0.0,0.0,0.53559
t44,522.654,0.0,0.0,0.0,0.0,0.522654
t45,501.501,0.0,0.0,0.0,0.0,0.501501
t46,468.237,0.0,0.0,0.0,0.0,0.468237
t47,427.02000000000004,0.0,0.0,0.0,0.0,0.42702
t48,389.664,0.0,0.0,0.0,0.0,0.389664
t49,364.88100000000003,0.0,0.0,0.0,0.0,0.364881
t50,352.50600000000003,0.0,0.0,0.0,0.0,0.35250600000000004
t51,346.56600000000003,0.0,0.0,0.0,0.0,0.34656600000000004
t52,347.292,0.0,0.0,0.0,0.0,0.347292
t53,359.733,0.0,0.0,0.0,0.0,0.359733
t54,396.69300000000004,0.0,0.0,0.0,0.0,0.396693
t55,462.09900000000005,0.0,0.0,0.0,0.0,0.46209900000000004
t56,498.72900000000004,0.0,0.0,0.0,0.0,0.49872900000000003
t57,504.93300000000005,0.0,0.0,0.0,0.0,0.5049330000000001
t58,508.398,0.0,0.0,0.0,0.0,0.508398
t59,512.9520000000001,0.0,0.0,0.0,0.0,0.5129520000000001
t60,513.81,0.0,0.0,0.0,0.0,0.51381
t61,511.73100000000005,0.0,0.0,0.0,0.0,0.511731
t62,511.00500000000005,0.0,0.0,0.0,0.0,0.511005
t63,509.058,0.0,0.0,0.0,0.0,0.509058
t64,516.087,0.0,0.0,0.0,0.0,0.516087
t65,2458.1671591528607,0.0,0.0,0.0,0.0,2.4581671591528607
t66,1115.877007914634,0.0,0.0,0.0,0.0,1.115877007914634
t67,1212.5258329628728,0.0,0.0,0.0,0.0,1.2125258329628728
t68,1280.1209185897626,0.0,0.0,0.0,0.0,1.2801209185897626
t69,2069.2597609244854,0.0,0.0,0.0,0.0,2.0692597609244854
t70,538.494,0.0,0.0,0.0,0.0,0.538494
t71,493.416,0.0,0.0,0.0,0.0,0.493416
t72,453.94800000000004,0.0,0.0,0.0,0.0,0.453948
t73,429.3960000000001,0.0,0.0,0.0,0.0,0.42939600000000006
t74,416.49300000000005,0.0,0.0,0.0,0.0,0.41649300000000006
t75,409.926,0.0,0.0,0.0,0.0,0.409926
t76,410.6520000000001,0.0,0.0,0.0,0.0,0.4106520000000001
t77,421.872,0.0,0.0,0.0,0.0,0.421872
t78,456.72,0.0,0.0,0.0,0.0,0.45672
t79,520.113,0.0,0.0,0.0,0.0,0.520113
t80,2205.452962091499,0.0,0.0,0.0,0.0,2.205452962091499
t81,2177.8993218362793,0.0,0.0,0.0,0.0,2.1778993218362794
t82,2328.0438675035443,0.0,0.0,0.0,0.0,2.328043867503544
t83,2411.3092565612465,0.0,0.0,0.0,0.0,2.4113092565612466
t84,1903.1176877654982,0.0,0.0,0.0,0.0,1.9031176877654983
t85,2073.448468890838,0.0,0.0,0.0,0.0,2.0734484688908377
t86,2175.839145252364,0.0,0.0,0.0,0.0,2.1758391452523638
t87,2226.2358763356256,0.0,0.0,0.0,0.0,2.2262358763356254
t88,1967.6251451282321,0.0,0.0,0.0,0.0,1.967625145128232
t89,656.6022594830237,0.0,0.0,0.0,0.0,0.6566022594830236
t90,603.966,0.0,0.0,0.0,0.0,0.603966
t91,599.2800000000001,0.0,0.0,0.0,0.0,0.59928
t92,669.7907734128632,0.0,0.0,0.0,0.0,0.6697907734128632
t93,1560.4131716940456,0.0,0.0,0.0,0.0,1.5604131716940455
t94,2655.691610297584,0.0,0.0,0.0,0.0,2.6556916102975836
t95,478.69800000000004,0.0,0.0,0.0,0.0,0.478698
t96,435.0060000000001,0.0,0.0,0.0,0.0,0.43500600000000006
t97,407.088,0.0,0.0,0.0,0.0,0.407088
t98,392.20500000000004,0.0,0.0,0.0,0.0,0.392205
t99,384.648,0.0,0.0,0.0,0.0,0.38464800000000005
t100,383.2950000000001,0.0,0.0,0.0,0.0,0.38329500000000005
t101,393.129,0.0,0.0,0.0,0.0,0.393129
t102,425.37,0.0,0.0,0.0,0.0,0.42537
t103,486.651,0.0,0.0,0.0,0.0,0.486651
t104,522.5550000000001,0.0,0.0,0.0,0.0,0.5225550000000001
t105,526.383,0.0,0.0,0.0,0.0,0.526383
t106,2528.008616458325,0.0,0.0,0.0,0.0,2.528008616458325
t107,526.317,0.0,0.0,0.0,0.0,0.526317
t108,518.9580000000001,0.0,0.0,0.0,0.0,0.518958
t109,512.523,0.0,0.0,0.0,0.0,0.5125230000000001
t110,510.015,0.0,0.0,0.0,0.0,0.510015
t111,505.98900000000003,0.0,0.0,0.0,0.0,0.505989
t112,509.25600000000003,0.0,0.0,0.0,0.0,0.509256
t113,541.596,0.0,0.0,0.0,0.0,0.541596
t114,1698.1398526419612,0.0,0.0,0.0,0.0,1.698139852641961
t115,1581.3863595834387,0.0,0.0,0.0,0.0,1.5813863595834388
t116,1653.2598110507474,0.0,0.0,0.0,0.0,1.6532598110507475
t117,540.8700000000001,0.0,0.0,0.0,0.0,0.5408700000000001
t118,506.22,0.0,0.0,0.0,0.0,0.50622
t119,459.591,0.0,0.0,0.0,0.0,0.459591
t120,419.36400000000003,0.0,0.0,0.0,0.0,0.419364
t121,392.997,0.0,0.0,0.0,0.0,0.39299700000000004
t122,378.708,0.0,0.0,0.0,0.0,0.37870800000000004
t123,371.382,0.0,0.0,0.0,0.0,0.371382
t124,369.567,0.0,0.0,0.0,0.0,0.36956700000000003
t125,378.576,0.0,0.0,0.0,0.0,0.378576
t126,410.586,0.0,0.0,0.0,0.0,0.410586
t127,470.745,0.0,0.0,0.0,0.0,0.470745
t128,506.81399999999996,0.0,0.0,0.0,0.0,0.506814
t129,510.972,0.0,0.0,0.0,0.0,0.510972
t130,511.50000000000006,0.0,0.0,0.0,0.0,0.5115000000000001
t131,509.25600000000003,0.0,0.0,0.0,0.0,0.509256
t132,501.699,0.0,0.0,0.0,0.0,0.501699
t133,493.416,0.0,0.0,0.0,0.0,0.493416
t134,489.06000000000006,0.0,0.0,0.0,0.0,0.48906000000000005
t135,482.262,0.0,0.0,0.0,0.0,0.482262
t136,484.6050000000001,0.0,0.0,0.0,0.0,0.48460500000000006
t137,512.853,0.0,0.0,0.0,0.0,0.512853
t138,539.9459999999999,0.0,0.0,0.0,0.0,0.5399459999999999
t139,531.3000000000001,0.0,0.0,0.0,0.0,0.5313000000000001
t140,515.955,0.0,0.0,0.0,0.0,0.515955
t141,495.56100000000004,0.0,0.0,0.0,0.0,0.49556100000000003
t142,468.99600000000004,0.0,0.0,0.0,0.0,0.468996
t143,432.828,0.0,0.0,0.0,0.0,0.432828
t144,395.67,0.0,0.0,0.0,0.0,0.39567
t145,366.927,0.0,0.0,0.0,0.0,0.366927
t146,350.98799999999994,0.0,0.0,0.0,0.0,0.35098799999999997
t147,342.30899999999997,0.0,0.0,0.0,0.0,0.342309
t148,338.84400000000005,0.0,0.0,0.0,0.0,0.33884400000000003
t149,342.21000000000004,0.0,0.0,0.0,0.0,0.34221
t150,355.245,0.0,0.0,0.0,0.0,0.35524500000000003
t151,378.774,0.0,0.0,0.0,0.0,0.378774
t152,403.59000000000003,0.0,0.0,0.0,0.0,0.40359000000000006
t153,429.033,0.0,0.0,0.0,0.0,0.429033
t154,444.378,0.0,0.0,0.0,0.0,0.444378
t155,448.701,0.0,0.0,0.0,0.0,0.448701
t156,445.104,0.0,0.0,0.0,0.0,0.445104
t157,436.92,0.0,0.0,0.0,0.0,0.43692000000000003
t158,427.68000000000006,0.0,0.0,0.0,0.0,0.42768000000000006
t159,421.212,0.0,0.0,0.0,0.0,0.421212
t160,425.66700000000003,0.0,0.0,0.0,0.0,0.425667
t161,456.852,0.0,0.0,0.0,0.0,0.456852
t162,488.103,0.0,0.0,0.0,0.0,0.488103
t163,482.39400000000006,0.0,0.0,0.0,0.0,0.48239400000000004
t164,466.917,0.0,0.0,0.0,0.0,0.46691699999999997
t165,452.232,0.0,0.0,0.0,0.0,0.452232
t166,431.07900000000006,0.0,0.0,0.0,0.0,0.43107900000000005
t167,403.39200000000005,0.0,0.0,0.0,0.0,0.40339200000000003
t168,372.966,0.0,0.0,0.0,0.0,0.372966
t169,368.841,0.0,0.0,0.0,0.0,0.36884100000000003
t170,354.94800000000004,0.0,0.0,0.0,0.0,0.35494800000000004
t171,347.81999999999994,0.0,0.0,0.0,0.0,0.34781999999999996
t172,346.302,0.0,0.0,0.0,0.0,0.346302
t173,349.14,0.0,0.0,0.0,0.0,0.34914
t174,359.66700000000003,0.0,0.0,0.0,0.0,0.359667
t175,372.867,0.0,0.0,0.0,0.0,0.372867
t176,390.98400000000004,0.0,0.0,0.0,0.0,0.39098400000000005
t177,416.95500000000004,0.0,0.0,0.0,0.0,0.416955
t178,433.5210000000001,0.0,0.0,0.0,0.0,0.43352100000000005
t179,441.606,0.0,0.0,0.0,0.0,0.441606
t180,443.982,0.0,0.0,0.0,0.0,0.44398200000000004
t181,441.606,0.0,0.0,0.0,0.0,0.441606
t182,433.32300000000004,0.0,0.0,0.0,0.0,0.433323
t183,424.644,0.0,0.0,0.0,0.0,0.424644
t184,423.85200000000003,0.0,0.0,0.0,0.0,0.423852
t185,437.58000000000004,0.0,0.0,0.0,0.0,0.43758
t186,473.84700000000004,0.0,0.0,0.0,0.0,0.473847
t187,507.474,0.0,0.0,0.0,0.0,0.507474
t188,498.36600000000004,0.0,0.0,0.0,0.0,0.49836600000000003
t189,479.82,0.0,0.0,0.0,0.0,0.47981999999999997
t190,451.30800000000005,0.0,0.0,0.0,0.0,0.45130800000000004
t191,415.866,0.0,0.0,0.0,0.0,0.415866
t192,384.35100000000006,0.0,0.0,0.0,0.0,0.38435100000000005
t193,363.858,0.0,0.0,0.0,0.0,0.363858
t194,353.66100000000006,0.0,0.0,0.0,0.0,0.35366100000000006
t195,350.16300000000007,0.0,0.0,0.0,0.0,0.35016300000000006
t196,352.27500000000003,0.0,0.0,0.0,0.0,0.35227500000000006
t197,365.31,0.0,0.0,0.0,0.0,0.36531
t198,401.70900000000006,0.0,0.0,0.0,0.0,0.40170900000000004
