Zone,1,Total
AnnualSum,4.4049556439288035e7,4.4049556439288035e7
t1,3892.6047663431923,3892.6047663431923
t2,3660.548433997877,3660.548433997877
t3,3468.0734051314353,3468.0734051314353
t4,3394.172734769979,3394.172734769979
t5,3448.2160070590503,3448.2160070590503
t6,3588.9225441682033,3588.9225441682033
t7,3778.069912090379,3778.069912090379
t8,3882.3463442188336,3882.3463442188336
t9,4177.319617598424,4177.319617598424
t10,4586.414414881453,4586.414414881453
t11,4693.348918659878,4693.348918659878
t12,4728.33869685508,4728.33869685508
t13,4756.121810280997,4756.121810280997
t14,4715.38918260738,4715.38918260738
t15,4633.190833032882,4633.190833032882
t16,4636.711760463446,4636.711760463446
t17,5193.030964536658,5193.030964536658
t18,5408.13479335507,5408.13479335507
t19,5158.288197108976,5158.288197108976
t20,4996.95369321297,4996.95369321297
t21,4775.619930122483,4775.619930122483
t22,4504.784228694391,4504.784228694391
t23,4197.422964020046,4197.422964020046
t24,3907.008627135715,3907.008627135715
t25,3651.1422329032803,3651.1422329032803
t26,3392.725889383979,3392.725889383979
t27,3391.752126957979,3391.752126957979
t28,3391.5313549099787,3391.5313549099787
t29,3392.3277112259784,3392.3277112259784
t30,3441.613795602759,3441.613795602759
t31,3881.8963943546014,3881.8963943546014
t32,4188.904357282541,4188.904357282541
t33,4417.673034820198,4417.673034820198
t34,4594.373719215304,4594.373719215304
t35,4687.009661029732,4687.009661029732
t36,4734.790367509181,4734.790367509181
t37,4721.985368106102,4721.985368106102
t38,4696.623785260151,4696.623785260151
t39,4691.078541297043,4691.078541297043
t40,4824.134145475881,4824.134145475881
t41,5370.9275317110305,5370.9275317110305
t42,6000.112342159358,6000.112342159358
t43,5984.53439063167,5984.53439063167
t44,5933.7033275688045,5933.7033275688045
t45,5520.112148225385,5520.112148225385
t46,5068.055549676397,5068.055549676397
t47,4630.269961529599,4630.269961529599
t48,4197.872568227417,4197.872568227417
t49,3880.3462553133813,3880.3462553133813
t50,3835.2928729410796,3835.2928729410796
t51,3863.2418575707643,3863.2418575707643
t52,3808.7451924411457,3808.7451924411457
t53,3942.6138463526763,3942.6138463526763
t54,4340.516647811623,4340.516647811623
t55,5197.768430956579,5197.768430956579
t56,5750.8932748758625,5750.8932748758625
t57,5745.989214951835,5745.989214951835
t58,5480.836365788556,5480.836365788556
t59,5470.143035432184,5470.143035432184
t60,5456.369379511616,5456.369379511616
t61,5416.587163512949,5416.587163512949
t62,5423.824018380971,5423.824018380971
t63,5406.545659546766,5406.545659546766
t64,5528.026799367903,5528.026799367903
t65,6133.729481029222,6133.729481029222
t66,6657.645264704745,6657.645264704745
t67,6619.404855312793,6619.404855312793
t68,6593.962814202608,6593.962814202608
t69,6285.154426097704,6285.154426097704
t70,5885.074917149894,5885.074917149894
t71,5330.810957259759,5330.810957259759
t72,4863.768099901617,4863.768099901617
t73,4559.097522683043,4559.097522683043
t74,4408.840998489128,4408.840998489128
t75,4376.196645332424,4376.196645332424
t76,4391.966072856858,4391.966072856858
t77,4525.670305368851,4525.670305368851
t78,5007.456563915134,5007.456563915134
t79,5785.614991326702,5785.614991326702
t80,6233.567409653066,6233.567409653066
t81,6244.347251543994,6244.347251543994
t82,6185.332302577223,6185.332302577223
t83,6152.655914913749,6152.655914913749
t84,6353.649771303197,6353.649771303197
t85,6287.433618387623,6287.433618387623
t86,6247.619478299696,6247.619478299696
t87,6228.255904527701,6228.255904527701
t88,6329.555081605833,6329.555081605833
t89,6841.928719058481,6841.928719058481
t90,6859.037078132778,6859.037078132778
t91,6861.444281927578,6861.444281927578
t92,6835.314028196539,6835.314028196539
t93,6486.875655594238,6486.875655594238
t94,6059.501009804621,6059.501009804621
t95,5454.009932929489,5454.009932929489
t96,4957.140973533217,4957.140973533217
t97,4677.267972673751,4677.267972673751
t98,4387.099219904538,4387.099219904538
t99,4386.304828264871,4386.304828264871
t100,4336.804322935624,4336.804322935624
t101,4449.306355895121,4449.306355895121
t102,4874.571190060836,4874.571190060836
t103,5683.5787392996635,5683.5787392996635
t104,6097.171818975652,6097.171818975652
t105,6098.362237469982,6098.362237469982
t106,6109.503116597237,6109.503116597237
t107,6060.688483905159,6060.688483905159
t108,5963.586657177517,5963.586657177517
t109,5895.7011321093,5895.7011321093
t110,5795.502409477356,5795.502409477356
t111,5732.1974410289995,5732.1974410289995
t112,5564.013299587816,5564.013299587816
t113,6011.065320416835,6011.065320416835
t114,6430.895480483392,6430.895480483392
t115,6477.172255776112,6477.172255776112
t116,6450.398341906137,6450.398341906137
t117,6187.704765566879,6187.704765566879
t118,5992.073719518712,5992.073719518712
t119,5277.53145883144,5277.53145883144
t120,4914.0631012591975,4914.0631012591975
t121,4504.48323994661,4504.48323994661
t122,4353.699025460369,4353.699025460369
t123,4349.887833761518,4349.887833761518
t124,4375.202149328818,4375.202149328818
t125,4437.825764995891,4437.825764995891
t126,4785.7031776627955,4785.7031776627955
t127,5485.693862351727,5485.693862351727
t128,5921.813627650262,5921.813627650262
t129,5836.76723712006,5836.76723712006
t130,5750.217865948736,5750.217865948736
t131,5840.969182553407,5840.969182553407
t132,5726.3712512167,5726.3712512167
t133,5653.684631288086,5653.684631288086
t134,5587.235133101704,5587.235133101704
t135,5588.320855589037,5588.320855589037
t136,5674.019202545896,5674.019202545896
t137,5963.044140933296,5963.044140933296
t138,6216.308520544828,6216.308520544828
t139,6148.2019876031545,6148.2019876031545
t140,6064.2779537157285,6064.2779537157285
t141,5749.376414031599,5749.376414031599
t142,5422.72744202496,5422.72744202496
t143,4946.895519099304,4946.895519099304
t144,4496.746390209624,4496.746390209624
t145,4178.709067660793,4178.709067660793
t146,3939.4207807598086,3939.4207807598086
t147,3795.8388978194293,3795.8388978194293
t148,3773.17813255834,3773.17813255834
t149,3896.3533933833464,3896.3533933833464
t150,4186.5629927575965,4186.5629927575965
t151,4485.984041134789,4485.984041134789
t152,4779.87593597605,4779.87593597605
t153,4997.2292216737305,4997.2292216737305
t154,5080.258120824117,5080.258120824117
t155,5063.0528652408275,5063.0528652408275
t156,5068.179584481136,5068.179584481136
t157,4966.0358187860575,4966.0358187860575
t158,4828.04350790567,4828.04350790567
t159,4727.860918686906,4727.860918686906
t160,4794.787739309208,4794.787739309208
t161,5245.988515898689,5245.988515898689
t162,5439.557288940188,5439.557288940188
t163,5236.479731996597,5236.479731996597
t164,5070.167061109529,5070.167061109529
t165,4862.7309371052925,4862.7309371052925
t166,4647.867038377877,4647.867038377877
t167,4298.483491087288,4298.483491087288
t168,3898.965104043784,3898.965104043784
t169,3835.56820267586,3835.56820267586
t170,3669.5949308758604,3669.5949308758604
t171,3584.43999807586,3584.43999807586
t172,3566.30515127586,3566.30515127586
t173,3600.2094300758604,3600.2094300758604
t174,3726.0098783016288,3726.0098783016288
t175,3883.66497027586,3883.66497027586
t176,4087.83125267638,4087.83125267638
t177,4336.9178695358605,4336.9178695358605
t178,4495.297925835231,4495.297925835231
t179,4563.34679835827,4563.34679835827
t180,4583.442669210951,4583.442669210951
t181,4554.069616894576,4554.069616894576
t182,4456.531801274829,4456.531801274829
t183,4364.400259237775,4364.400259237775
t184,4386.475299993035,4386.475299993035
t185,4606.905906575919,4606.905906575919
t186,5141.816194806764,5141.816194806764
t187,5695.3768907620115,5695.3768907620115
t188,5716.688061321982,5716.688061321982
t189,5545.218237299844,5545.218237299844
t190,5096.206411282715,5096.206411282715
t191,4679.453387582607,4679.453387582607
t192,4521.629819412878,4521.629819412878
t193,4299.170591244865,4299.170591244865
t194,4205.740937246696,4205.740937246696
t195,4181.78400838989,4181.78400838989
t196,4207.430615620304,4207.430615620304
t197,4363.112583289957,4363.112583289957
t198,4792.095538307349,4792.095538307349
t199,5431.6725816286935,5431.6725816286935
t200,5654.28724286714,5654.28724286714
t201,5600.554914837912,5600.554914837912
t202,5631.362098012395,5631.362098012395
t203,5584.301428384428,5584.301428384428
t204,5448.432650261845,5448.432650261845
t205,5289.3978982732915,5289.3978982732915
t206,5183.465474333293,5183.465474333293
t207,5106.304877798522,5106.304877798522
t208,5062.98780648863,5062.98780648863
t209,5355.484110428786,5355.484110428786
t210,5675.698109658476,5675.698109658476
t211,5869.842812721333,5869.842812721333
t212,5878.405414860753,5878.405414860753
t213,5530.318879831924,5530.318879831924
t214,5093.848549395286,5093.848549395286
t215,4488.2610769862185,4488.2610769862185
t216,4060.403423599931,4060.403423599931
t217,3694.0254911001343,3694.0254911001343
t218,3484.564539559706,3484.564539559706
t219,3414.2200760950227,3414.2200760950227
t220,3412.580747757382,3412.580747757382
t221,3541.4522745852682,3541.4522745852682
t222,3981.535064809918,3981.535064809918
t223,4665.00204799691,4665.00204799691
t224,5047.940383282308,5047.940383282308
t225,5013.172997325562,5013.172997325562
t226,4989.744655992123,4989.744655992123
t227,4959.771009955861,4959.771009955861
t228,4904.120025494246,4904.120025494246
t229,4824.090676955782,4824.090676955782
t230,4788.444024755437,4788.444024755437
t231,4850.028720007016,4850.028720007016
t232,4876.764012074988,4876.764012074988
t233,5002.344214882448,5002.344214882448
t234,5572.191533382481,5572.191533382481
t235,5995.482473886456,5995.482473886456
t236,6353.562458096877,6353.562458096877
t237,6084.058878531468,6084.058878531468
t238,5613.974956810464,5613.974956810464
t239,5134.663163580038,5134.663163580038
t240,4687.961421952295,4687.961421952295
t241,4086.3067057286503,4086.3067057286503
t242,3808.6824720018963,3808.6824720018963
t243,3709.991099992287,3709.991099992287
t244,3667.436281958358,3667.436281958358
t245,3766.1675583306837,3766.1675583306837
t246,4162.706501064566,4162.706501064566
t247,4784.434749457642,4784.434749457642
t248,5226.602324474133,5226.602324474133
t249,5360.71885936874,5360.71885936874
t250,5460.253985741764,5460.253985741764
t251,5599.746431830094,5599.746431830094
t252,5586.474049602318,5586.474049602318
t253,5560.158320139771,5560.158320139771
t254,5602.3945519535755,5602.3945519535755
t255,5610.3655780726585,5610.3655780726585
t256,5583.501692708187,5583.501692708187
t257,5689.292164286818,5689.292164286818
t258,6094.401016540018,6094.401016540018
t259,6346.741549269394,6346.741549269394
t260,6137.279971834289,6137.279971834289
t261,6047.832302702594,6047.832302702594
t262,5611.377247753942,5611.377247753942
t263,5090.3556976762775,5090.3556976762775
t264,4620.090796889882,4620.090796889882
t265,4424.83576149222,4424.83576149222
t266,4232.599225427,4232.599225427
t267,4229.015966922726,4229.015966922726
t268,4248.67505404043,4248.67505404043
t269,4371.389324094419,4371.389324094419
t270,4773.912509949638,4773.912509949638
t271,5459.665750841169,5459.665750841169
t272,5840.342818254339,5840.342818254339
t273,5935.729090626701,5935.729090626701
t274,5955.551610064908,5955.551610064908
t275,5964.417403562362,5964.417403562362
t276,5929.35866576322,5929.35866576322
t277,5863.8350740613705,5863.8350740613705
t278,5800.947820439691,5800.947820439691
t279,5727.960003848936,5727.960003848936
t280,5702.418515946552,5702.418515946552
t281,5664.127412769208,5664.127412769208
t282,5970.470838901549,5970.470838901549
t283,6172.314733105882,6172.314733105882
t284,5932.610005400421,5932.610005400421
t285,5659.22359437243,5659.22359437243
t286,5330.643279188961,5330.643279188961
t287,4935.688865816215,4935.688865816215
t288,4324.522402813642,4324.522402813642
t289,4025.9458718253586,4025.9458718253586
t290,3738.937029973557,3738.937029973557
t291,3655.154918797267,3655.154918797267
t292,3614.598439462246,3614.598439462246
t293,3661.4142651456254,3661.4142651456254
t294,3806.499113115534,3806.499113115534
t295,4091.675856214949,4091.675856214949
t296,4507.446534539624,4507.446534539624
t297,4986.845801100377,4986.845801100377
t298,5207.352337591609,5207.352337591609
t299,5481.091007446437,5481.091007446437
t300,5530.221047847371,5530.221047847371
t301,5435.934075037467,5435.934075037467
t302,5206.453856968679,5206.453856968679
t303,5063.27392762633,5063.27392762633
t304,4674.0219926434975,4674.0219926434975
t305,4602.968043233797,4602.968043233797
t306,4873.159449459295,4873.159449459295
t307,5216.581637485935,5216.581637485935
t308,5086.922362084606,5086.922362084606
t309,4964.767258339458,4964.767258339458
t310,4603.421158698377,4603.421158698377
t311,4256.096038701518,4256.096038701518
t312,3909.469036034449,3909.469036034449
t313,3639.478422344172,3639.478422344172
t314,3478.5488423207235,3478.5488423207235
t315,3387.0991497375217,3387.0991497375217
t316,3409.7257523779563,3409.7257523779563
t317,3496.851866690898,3496.851866690898
