Costs,Total,Zone1
cTotal,5.15123850584818e9,2.1511901805380142e10
cFix,1.8623888446924164e10,1.862388844692416e10
cVar,2.888013358455978e9,2.888013358455979e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,1.0914067796553142e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
