Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.1173403440095508e8,850165.6710164835,4.601372317607779e6,34015.466112298986,1.1721958785569164e8
t1,9873.798286059238,0.0,1288.2017139407633,0.0,11162.000000000002
t2,9285.175100784547,0.0,1270.824899215451,0.0,10555.999999999998
t3,8796.951989472887,0.0,1308.0480105271133,0.0,10105.0
t4,8609.49902258998,0.0,1296.072556731468,0.0,9905.571579321448
t5,8746.582646880495,0.0,1096.4173531195045,0.0,9843.0
t6,9103.492235276966,0.0,913.5077647230335,0.0,10017.0
t7,9583.274558247575,0.0,806.7254417524274,0.0,10390.000000000002
t8,9847.777254675586,0.0,879.2227453244146,0.0,10727.0
t9,10595.992595290492,88.95,613.0574047095081,0.0,11298.000000000002
t10,11633.683229380622,214.5,10.816770619378342,0.0,11859.0
t11,11904.928265418508,287.4,3.671734581492221,0.0,12196.0
t12,11993.681692162609,324.2,3.1183078373917983,0.0,12321.000000000002
t13,12064.155031788074,310.40000000000003,6.444968211925965,0.0,12381.0
t14,11960.834562988393,298.0,11.165437011605887,0.0,12270.0
t15,11752.33409302981,250.64999999999998,146.01590697018838,0.0,12148.999999999998
t16,11761.265112055897,165.55,292.1848879441036,0.0,12219.0
t17,13172.398256415721,32.099999999999994,205.5017435842787,0.0,13410.0
t18,13718.020518063222,0.0,820.9794819367781,0.0,14539.0
t19,13084.271385574259,0.0,1369.728614425743,0.0,14454.000000000002
t20,12675.037866203349,0.0,1336.9621337966516,0.0,14012.0
t21,12113.613046107133,0.0,1380.3869538928668,0.0,13494.0
t22,11426.6239359652,0.0,1345.3760640347984,0.0,12772.0
t23,10646.985798905236,0.0,1230.014201094764,0.0,11877.0
t24,9910.334442320345,0.0,963.6655576796552,0.0,10874.0
t25,9261.315773208014,0.0,763.6842267919859,0.0,10025.0
t26,8605.82902258998,0.0,938.517750172804,0.0,9544.346772762783
t27,8603.359022589979,0.0,921.286266199779,0.0,9524.645288789758
t28,8602.79902258998,0.0,1324.5792558245764,0.0,9927.378278414555
t29,8604.819022589978,0.0,1241.8121363627388,0.0,9846.631158952718
t30,8729.835787624459,0.0,1194.164212375541,0.0,9924.0
t31,9846.635932998985,0.0,849.3640670010155,0.0,10696.0
t32,10625.377901455273,0.0,703.6220985447279,0.0,11329.0
t33,11205.661776074618,80.0,819.3382239253839,0.0,12105.000000000002
t34,11653.87242664239,170.9,1074.2275733576093,0.0,12899.0
t35,11888.848402478243,247.6,1345.5515975217577,0.0,13482.0
t36,12010.046696695683,282.7,1428.253303304317,0.0,13721.0
t37,11977.566137083699,285.65000000000003,1435.783862916301,0.0,13699.0
t38,11913.235138108083,270.7,1427.0648618919179,0.0,13611.000000000002
t39,11899.169332914571,233.85,1434.9806670854275,0.0,13567.999999999998
t40,12236.671924457092,159.64999999999998,1377.6780755429081,0.0,13774.0
t41,13623.642327031259,50.15,1392.207672968742,0.0,15066.0
t42,15219.602943617394,0.0,1154.397056382604,0.0,16373.999999999998
t43,15180.088643983294,0.0,1049.9113560167061,0.0,16230.0
t44,15051.152958632383,0.0,786.847041367617,0.0,15838.0
t45,14002.057013151481,0.0,1194.942986848518,0.0,15197.0
t46,12855.391493305267,0.0,1333.6085066947317,0.0,14189.0
t47,11744.925147664413,0.0,1195.0748523355876,0.0,12940.0
t48,10648.126243804894,0.0,1159.8737561951057,0.0,11808.0
t49,9842.703923168268,0.0,1214.2960768317307,0.0,11057.0
t50,9728.4236310885,0.0,953.5763689114996,0.0,10682.0
t51,9799.317711812992,0.0,702.6822881870091,0.0,10502.0
t52,9661.084032553983,0.0,862.9159674460163,0.0,10524.0
t53,10000.648967832642,0.0,900.3510321673582,0.0,10901.0
t54,11009.950511373201,0.0,1011.0494886268,0.0,12021.000000000002
t55,13184.415091061184,0.0,818.584908938815,0.0,14003.0
t56,14587.445571599184,0.0,525.5544284008145,0.0,15112.999999999998
t57,14575.00616370161,107.35,618.6438362983919,0.0,15301.000000000002
t58,13902.431909503284,218.0,1285.5680904967164,0.0,15406.0
t59,13875.307710340317,289.35,1379.3422896596824,0.0,15544.0
t60,13840.37010213587,316.0,1413.6298978641303,0.0,15570.0
t61,13739.460402918628,322.55,1444.989597081371,0.0,15506.999999999998
t62,13757.817068822696,310.35,1416.8329311773036,0.0,15485.0
t63,13713.989595939196,275.2,1436.8104040608043,0.0,15426.000000000002
t64,14022.132945226947,189.04999999999998,1427.817054773052,0.0,15638.999999999998
t65,15558.529897663333,68.55,1232.9201023366684,0.0,16860.0
t66,16887.47004890156,0.0,1307.5299510984412,0.0,18195.0
t67,16790.47122385332,0.0,1439.528776146681,0.0,18230.000000000004
t68,16725.93613822643,0.0,1198.0638617735694,0.0,17924.0
t69,15942.627295891707,0.0,1398.372704108294,0.0,17341.0
t70,14927.804418446762,0.0,1390.1955815532394,0.0,16318.000000000002
t71,13521.884509879008,0.0,1430.1154901209916,0.0,14952.0
t72,12337.205550337174,0.0,1418.794449662827,0.0,13756.0
t73,11564.392484607037,0.0,1447.607515392964,0.0,13012.0
t74,11183.258847849756,0.0,1437.7411521502431,0.0,12621.0
t75,11100.454716016211,0.0,1321.5452839837897,0.0,12422.0
t76,11140.454704663698,0.0,1303.5452953363026,0.0,12444.0
t77,11479.602576348598,0.0,1304.3974236514036,0.0,12784.000000000002
t78,12701.678954359635,0.0,1138.3210456403633,0.0,13839.999999999998
t79,14675.519045522253,0.0,1085.4809544777477,0.0,15761.0
t80,15811.774094724693,0.0,995.2259052753045,0.0,16806.999999999996
t81,15839.117734979913,113.85000000000001,875.0322650200876,0.0,16828.0
t82,15689.423189312649,225.1,868.4768106873515,0.0,16783.0
t83,15606.537800254946,302.3,836.1621997450559,0.0,16745.0
t84,16116.369369050695,339.55,125.08063094930618,0.0,16581.0
t85,15948.408587925354,336.4,59.19141207464429,0.0,16343.999999999998
t86,15847.417911563829,324.1,32.482088436171914,0.0,16204.000000000002
t87,15798.301180480568,264.0,13.698819519432623,0.0,16076.000000000002
t88,16055.251911687961,167.15,19.598088312039813,0.0,16242.0
t89,17354.91479733317,14.0,9.085202666831753,0.0,17378.000000000004
t90,17398.311056816194,0.0,84.10620389083437,819.5827392929713,18302.0
t91,17404.417056816194,0.0,324.54782905338647,431.0351141304203,18160.0
t92,17338.136283403328,0.0,398.8637165966671,0.0,17736.999999999996
t93,16454.303885122146,0.0,603.6961148778527,0.0,17058.0
t94,15370.24544651861,0.0,565.7545534813905,0.0,15936.0
t95,13834.385240836802,0.0,671.6147591631989,0.0,14506.0
t96,12574.050792782435,0.0,607.9492072175661,0.0,13182.0
t97,11864.138093683401,0.0,471.8619063166001,0.0,12336.000000000002
t98,11128.109674221716,0.0,756.8903257782839,0.0,11885.0
t99,11126.094657727357,0.0,529.905342272643,0.0,11656.0
t100,11000.534002583288,0.0,614.4659974167123,0.0,11615.0
t101,11285.901371451097,0.0,627.0986285489029,0.0,11913.0
t102,12364.608161057002,0.0,525.3918389430002,0.0,12890.000000000002
t103,14416.698684644225,0.0,330.30131535577635,0.0,14747.000000000002
t104,15465.799450419398,0.0,369.20054958060194,0.0,15835.0
t105,15468.819010018828,51.65,430.53098998117247,0.0,15951.0
t106,15497.078440357867,140.2,383.72155964213357,0.0,16021.000000000002
t107,15373.257537507143,218.6,357.14246249285657,0.0,15949.0
t108,15126.953607910587,295.65000000000003,303.3963920894134,0.0,15726.0
t109,14954.758375848412,267.45000000000005,308.7916241515892,0.0,15531.000000000002
t110,14700.599005664517,242.7,511.70099433548376,0.0,15455.000000000002
t111,14540.022598224208,198.65,594.3274017757916,0.0,15333.0
t112,14113.41461020997,147.4,1171.1853897900312,0.0,15432.0
t113,15247.385753442064,44.85,1119.7642465579358,0.0,16412.0
t114,16312.307204174233,0.0,1172.6927958257672,0.0,17485.0
t115,16429.690697232752,0.0,992.3093027672468,0.0,17422.0
t116,16361.777245765445,0.0,664.2227542345538,0.0,17026.0
t117,15695.441067419242,0.0,694.5589325807586,0.0,16390.0
t118,15199.21255126681,0.0,140.78744873319042,0.0,15340.0
t119,13386.738238463984,0.0,540.2617615360159,0.0,13927.0
t120,12464.781486762991,0.0,243.2185132370085,0.0,12708.0
t121,11425.860462054969,0.0,483.1395379450329,0.0,11909.000000000002
t122,11043.388310905222,0.0,432.6116890947783,0.0,11476.0
t123,11033.7210211795,0.0,220.27897882049822,0.0,11254.0
t124,11097.932124197798,0.0,101.06787580220283,0.0,11199.0
t125,11256.780244198755,0.0,215.21975580124487,0.0,11472.0
t126,12139.18973787463,0.0,302.8102621253685,0.0,12442.0
t127,13914.753206968335,0.0,350.24679303166494,0.0,14265.0
t128,15020.994104671016,0.0,337.0058953289865,0.0,15358.000000000002
t129,14805.26942789077,51.15,627.5805721092306,0.0,15484.0
t130,14585.732361060907,146.95,767.3176389390917,0.0,15500.0
t131,14815.927885172801,251.8,364.2721148272004,0.0,15432.000000000002
t132,14525.244158994947,310.0,367.7558410050535,0.0,15203.0
t133,14340.870695375928,297.35,313.7793046240726,0.0,14952.000000000002
t134,14172.318021604595,213.04999999999998,434.6319783954059,0.0,14820.0
t135,14175.072014233705,182.45,256.47798576629816,0.0,14614.000000000004
t136,14392.45041304188,99.6,192.94958695811934,0.0,14685.0
t137,15125.577486705408,7.550000000000001,407.87251329459264,0.0,15541.0
t138,15767.996007832944,0.0,594.0039921670549,0.0,16361.999999999998
t139,15595.240177587002,0.0,504.7598224130007,0.0,16100.000000000004
t140,15382.36241791265,0.0,252.63758208735166,0.0,15635.0
t141,14583.597973678692,0.0,433.40202632130735,0.0,15017.0
t142,13755.035544780458,0.0,456.964455219542,0.0,14212.0
t143,12548.062654632846,0.0,567.9373453671536,0.0,13116.0
t144,11406.235532667568,0.0,583.7644673324334,0.0,11990.000000000002
t145,10599.517009010326,0.0,519.4829909896744,0.0,11119.0
t146,9992.549587733554,0.0,643.4504122664454,0.0,10636.0
t147,9628.346532251584,0.0,744.6534677484146,0.0,10372.999999999998
t148,9570.866300215099,0.0,697.1336997849005,0.0,10268.0
t149,9883.306877212435,0.0,486.6931227875646,0.0,10370.0
t150,10619.438906252542,0.0,145.56109374745824,0.0,10765.0
t151,11378.93626386743,0.0,99.06373613256909,0.0,11478.0
t152,12124.40863051009,0.0,105.59136948991075,0.0,12230.0
t153,12675.73675874624,94.14999999999999,231.1132412537583,0.0,13000.999999999998
t154,12886.34396172067,203.35,376.3060382793301,0.0,13466.0
t155,12842.701919107365,273.9,480.398080892636,0.0,13597.0
t156,12855.706114160956,319.29999999999995,312.99388583904306,0.0,13487.999999999998
t157,12596.613039166044,325.2,318.1869608339548,0.0,13240.0
t158,12246.588229444584,315.55,397.8617705554175,0.0,12960.0
t159,11992.469782518241,254.64999999999998,516.8802174817566,0.0,12763.999999999998
