Resource,Zone,StartEnergyCap_p1,EndEnergyCap_p1,EndEnergyCap_p2,EndEnergyCap_p3
natural_gas_combined_cycle,1,0.0,0.0,0.0,0.0
solar_pv,1,0.0,0.0,0.0,0.0
onshore_wind,1,0.0,0.0,0.0,0.0
battery,1,0.0,1716.9159377825126,1716.9159377825126,0.0
Total,n/a,0.0,1716.9159377825126,1716.9159377825126,0.0
