Costs,Total,Zone1
cTotal,4.824078156763522e9,1.7845430708812393e10
cFix,1.4823185924372576e10,1.4823185924372576e10
cVar,3.022244784439829e9,3.022244784439819e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,9.16660525633702e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
