Costs,Total,Zone1
cTotal,7.434903602107404e9,5.5008540982332184e10
cFix,5.413725606908542e10,5.413725606908542e10
cVar,8.02121226604571e8,8.021212266045712e8
cNSE,0.0,0.0
cStart,6.916368664219198e7,6.916368664219198e7
cUnmetRsv,1.6439134450952945e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
