Zone,1,Total
AnnualSum,9.211636194440266e6,9.211636194440266e6
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984208,225.57625584984208
t4,220.50888226469476,220.50888226469476
t5,220.37089973469475,220.37089973469475
t6,225.0813340959895,225.0813340959895
t7,235.88177213400002,235.88177213400002
t8,243.02410541146315,243.02410541146315
t9,258.2445433166948,258.2445433166948
t10,270.66215522118955,270.66215522118955
t11,275.81693270917896,275.81693270917896
t12,276.3660503499684,276.3660503499684
t13,277.01825740702105,277.01825740702105
t14,273.90605237778954,273.90605237778954
t15,272.4916025035053,272.4916025035053
t16,272.7675675635052,272.7675675635052
t17,311.9459138302106,311.9459138302106
t18,336.49337183971585,336.49337183971585
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,206.80241802997895,206.80241802997895
t28,206.58164598197894,206.58164598197894
t29,211.6051372196843,211.6051372196843
t30,226.96981302597888,226.96981302597888
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,305.8059504094,305.8059504094
t38,303.8415060239685,303.8415060239685
t39,303.67198462996845,303.67198462996845
t40,309.2034459412421,309.2034459412421
t41,349.9809680785475,349.9809680785475
t42,379.3489087644,379.3489087644
t43,362.30604972221056,362.30604972221056
t44,353.55534291437897,353.55534291437897
t45,339.2461514250421,339.2461514250421
t46,316.74433391918956,316.74433391918956
t47,288.8626175850526,288.8626175850526
t48,263.5927193542737,263.5927193542737
t49,246.82797238314737,246.82797238314737
t50,238.45676051341056,238.45676051341056
t51,234.84295803629473,234.84295803629473
t52,234.9296899122947,234.9296899122947
t53,247.33123192954739,247.33123192954739
t54,280.188325591021,280.188325591021
t55,333.54612546337904,333.54612546337904
t56,349.1060368083263,349.1060368083263
t57,343.5553233063895,343.5553233063895
t58,345.0217778930737,345.0217778930737
t59,348.4512633348212,348.4512633348212
t60,347.8475915683158,347.8475915683158
t61,346.16635323735795,346.16635323735795
t62,345.67524214099996,345.67524214099996
t63,345.442643019,345.442643019
t64,350.74112402603157,350.74112402603157
t65,389.27822618968423,389.27822618968423
t66,420.2849604459473,420.2849604459473
t67,407.3225367116842,407.3225367116842
t68,400.12160414176844,400.12160414176844
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,277.70356280934743,277.70356280934743
t76,277.79029468534736,277.79029468534736
t77,288.9747092367158,288.9747092367158
t78,320.11766923031576,320.11766923031576
t79,372.14546828765265,372.14546828765265
t80,386.24497649104217,386.24497649104217
t81,375.8773564610106,375.8773564610106
t82,374.6507968261158,374.6507968261158
t83,373.80251402331584,373.80251402331584
t84,373.15596731131586,373.15596731131586
t85,372.22162846531586,372.22162846531586
t86,371.66969834531585,371.66969834531585
t87,2107.891397673014,2107.891397673014
t88,2864.4293542465707,2864.4293542465707
t89,2818.4079146626586,2818.4079146626586
t90,2802.744137857059,2802.744137857059
t91,2805.1513416518587,2805.1513416518587
t92,2812.3220966180584,2812.3220966180584
t93,2289.020944257874,2289.020944257874
t94,2125.4763254278027,2125.4763254278027
t95,1006.9873402825189,1006.9873402825189
t96,1001.7676582905189,1001.7676582905189
t97,1396.1341742028437,1396.1341742028437
t98,996.654419964519,996.654419964519
t99,995.7516199825191,995.7516199825191
t100,995.589983304519,995.589983304519
t101,996.764805988519,996.764805988519
t102,1221.212236689408,1221.212236689408
t103,1779.4929009829839,1779.4929009829839
t104,1761.048973315784,1761.048973315784
t105,1759.082525145384,1759.082525145384
t106,966.9064990707811,966.9064990707811
t107,356.0332216278211,356.0332216278211
t108,351.05514096928425,351.05514096928425
t109,346.70211079702113,346.70211079702113
t110,345.00554519142105,345.00554519142105
t111,344.10181742141054,344.10181742141054
t112,344.4921108634105,344.4921108634105
t113,376.7295410408842,376.7295410408842
t114,401.66557439363146,401.66557439363146
t115,390.07333689226317,390.07333689226317
t116,1843.9449624655965,1843.9449624655965
t117,1766.491405394618,1766.491405394618
t118,1784.2911517646178,1784.2911517646178
t119,1808.2445247368178,1808.2445247368178
t120,1828.9091826654178,1828.9091826654178
t121,1842.4539420460178,1842.4539420460178
t122,1849.7942184062179,1849.7942184062179
t123,1853.5575933530179,1853.5575933530179
t124,1854.4899610200175,1854.4899610200175
t125,1849.862026963818,1849.862026963818
t126,1833.418451745818,1833.418451745818
t127,1802.5147016196179,1802.5147016196179
t128,1783.9860132554177,1783.9860132554177
t129,818.4256352194665,818.4256352194665
t130,818.4887129474665,818.4887129474665
t131,818.2206326034666,818.2206326034666
t132,817.3178326214667,817.3178326214667
t133,816.3283007634665,816.3283007634665
t134,815.8079095074665,815.8079095074665
t135,814.9957837594666,814.9957837594666
t136,1460.6264609827047,1460.6264609827047
t137,1426.7664008293698,1426.7664008293698
t138,1412.8486943819696,1412.8486943819696
t139,1417.2901549047695,1417.2901549047695
t140,1425.1728997257696,1425.1728997257696
t141,1435.6493218749695,1435.6493218749695
t142,1449.2957940919698,1449.2957940919698
t143,997.6925969043212,997.6925969043212
t144,838.2916448665521,838.2916448665521
t145,834.8578510485522,834.8578510485522
t146,832.9536921345522,832.9536921345522
t147,831.9168519805522,831.9168519805522
t148,831.5029043905522,831.5029043905522
t149,831.9050249065522,831.9050249065522
t150,1507.7298186037694,1507.7298186037694
t151,1495.6429432115697,1495.6429432115697
t152,1482.8949343827696,1482.8949343827696
t153,1217.4461038880843,1217.4461038880843
t154,303.01253188283164,303.01253188283164
t155,303.52898078083155,303.52898078083155
t156,301.0957485306948,301.0957485306948
t157,295.5595870808421,295.5595870808421
t158,289.3090822181053,289.3090822181053
t159,287.41514675729474,287.41514675729474
t160,287.94736508729466,287.94736508729466
t161,319.0334584727158,319.0334584727158
t162,340.1947030582842,340.1947030582842
t163,326.32100029816854,326.32100029816854
t164,315.8514046530842,315.8514046530842
t165,305.9175665676632,305.9175665676632
t166,291.6083750783264,291.6083750783264
t167,272.87918372176847,272.87918372176847
t168,252.2971641380421,252.2971641380421
t169,237.72009386887365,237.72009386887365
t170,228.857770902779,228.857770902779
t171,224.0582760974632,224.0582760974632
t172,223.79413811146324,223.79413811146324
t173,224.58460148811577,224.58460148811577
t174,234.84326960621053,234.84326960621053
t175,246.26191851297898,246.26191851297898
t176,260.3640713025684,260.3640713025684
t177,278.9448623367053,278.9448623367053
t178,287.93455866931583,287.93455866931583
t179,288.78350591496843,288.78350591496843
t180,287.6524079064316,287.6524079064316
t181,284.19706216965267,284.19706216965267
t182,278.72787041475794,278.72787041475794
t183,273.7721129878737,273.7721129878737
t184,273.6932658278737,273.6932658278737
t185,287.4565731448422,287.4565731448422
t186,323.12509771879996,323.12509771879996
t187,334.59082282595784,334.59082282595784
t188,319.82493988725264,319.82493988725264
t189,309.6678694853053,309.6678694853053
t190,293.6397891587158,293.6397891587158
t191,273.61585036630527,273.61585036630527
t192,254.06069943860004,254.06069943860004
t193,240.95696245850527,240.95696245850527
t194,233.27777077000002,233.27777077000002
t195,229.4643397333158,229.4643397333158
t196,229.5944375473157,229.5944375473157
t197,238.7064458729895,238.7064458729895
t198,260.7126380972632,260.7126380972632
t199,289.3114922950631,289.3114922950631
t200,305.7689382109159,305.7689382109159
t201,319.1984823455263,319.1984823455263
t202,326.04636654548426,326.04636654548426
t203,327.77161950685263,327.77161950685263
t204,324.6467579242211,324.6467579242211
t205,319.40079848585265,319.40079848585265
t206,313.68605118277895,313.68605118277895
t207,309.1097886939894,309.1097886939894
t208,308.87324721398943,308.87324721398943
t209,320.8863193098422,320.8863193098422
t210,357.8917234012106,357.8917234012106
t211,366.0984911963264,366.0984911963264
