Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t32,2053.565959290319,0.0,8807.203549947826,468.23049076185663,11329.000000000002
t33,803.1136348726819,2258.3132704375107,9511.803585451664,0.0,12573.230490761856
t34,811.0536348726818,0.0,12087.946365127318,0.0,12899.0
t35,816.8836348726813,0.0,12665.116365127318,0.0,13482.0
t36,819.2736348726814,0.0,12901.726365127319,0.0,13721.0
t37,819.0536348726827,0.0,12879.946365127316,0.0,13698.999999999998
t38,818.1736348726822,0.0,12792.82636512732,0.0,13611.000000000002
t39,1109.4227594141657,0.0,12543.549125487796,0.0,13652.971884901963
t40,1898.4682498599882,0.0,11875.531750140011,0.0,13774.0
t41,1911.3882498599874,0.0,13154.611750140013,0.0,15066.0
t42,1924.468249859988,0.0,14449.531750140011,0.0,16374.0
t43,3088.31067420196,0.0,13141.689325798041,0.0,16230.0
t44,5520.843401983005,0.0,9848.926107255138,468.23049076185663,15838.0
t45,2080.7058647138806,0.0,13584.524626047974,0.0,15665.230490761855
t46,1283.6403742680584,0.0,12905.359625731942,0.0,14189.0
t47,1271.1503742680588,0.0,11668.84962573194,0.0,12940.0
t48,1259.8303742680591,0.0,10548.16962573194,0.0,11808.0
t49,1252.3203742680575,0.0,9804.679625731942,0.0,11057.0
t50,1248.5703742680591,0.0,9433.429625731942,0.0,10682.000000000002
t51,1706.5600105428107,0.0,8795.43998945719,0.0,10502.000000000002
t52,1706.7800105428112,0.0,8902.19187435915,0.0,10608.971884901961
t53,1710.5500105428107,0.0,9190.449989457189,0.0,10901.0
t54,1721.7500105428112,0.0,10299.24998945719,0.0,12021.000000000002
t55,3756.8125495906984,0.0,10246.187450409301,0.0,14003.0
t56,8066.430316828289,0.0,6578.339192409855,468.23049076185663,15113.0
t57,4527.091101449861,3030.374119768335,7743.534778781804,0.0,15301.0
t58,2631.7433897328274,0.0,13242.48710102903,0.0,15874.230490761856
t59,2633.1233897328284,0.0,12910.876610267173,0.0,15544.0
t60,2633.3833897328277,0.0,12936.616610267172,0.0,15570.0
t61,878.0693007518797,0.0,14628.93069924812,0.0,15507.0
t62,877.8493007518797,0.0,14607.150699248119,0.0,15484.999999999998
t63,877.2593007518808,0.0,14548.74069924812,0.0,15426.0
t64,907.4032040622928,0.0,14816.56868083967,0.0,15723.971884901963
t65,983.3016702277055,1935.092183606142,13941.606146166148,0.0,16859.999999999996
t66,1828.711262345653,0.0,16366.288737654348,0.0,18195.0
t67,1404.293050777767,0.0,16825.706949222233,0.0,18230.0
t68,2459.662482043008,0.0,14996.107027195134,468.23049076185663,17923.999999999996
t69,987.5066399350445,0.0,16821.723850826813,0.0,17809.230490761856
t70,923.9914135338344,0.0,15394.008586466167,0.0,16318.000000000002
t71,846.642947368421,0.0,14105.357052631578,0.0,14951.999999999998
t72,778.9205714285715,0.0,12977.07942857143,0.0,13756.0
t73,736.7922706766918,0.0,12360.179614225272,0.0,13096.971884901963
t74,714.6522631578947,0.0,11906.347736842106,0.0,12621.000000000002
t75,712.6622631578936,0.0,11709.337736842106,0.0,12422.0
t76,712.8822631578942,0.0,11731.117736842107,0.0,12444.0
t77,723.881984962406,0.0,12060.118015037595,0.0,12784.0
t78,783.6769924812029,0.0,13056.323007518797,0.0,13840.0
t79,2174.0877420566703,0.0,13586.91225794333,0.0,15761.0
t80,3881.5753078773446,0.0,12457.194201360797,468.23049076185663,16807.0
t81,2661.4016688055103,3213.862072991383,10952.736258203107,0.0,16828.0
t82,2322.631312086598,6354.328964693546,8191.011608121819,0.0,16867.971884901963
t83,2322.251312086597,8533.601270665746,6357.377908009518,0.0,17213.23049076186
t84,5430.243445046095,9585.128387213212,1565.6281677406923,0.0,16581.0
t85,6106.8966747484055,9496.207302189732,740.8960230618637,0.0,16344.000000000002
t86,6648.431643653179,9148.991636859966,406.5767194868555,0.0,16204.0
t87,8452.098750591498,7452.433792443786,171.46745696471638,0.0,16076.0
t88,11278.228393357957,4718.463289420374,245.30831722167108,0.0,16242.000000000002
t89,16676.099738804187,395.20482232656445,113.71903944575962,192.97639942348965,17378.0
t90,16973.992649473163,0.0,1052.7532591884685,275.25409133836695,18302.0
t91,14097.65062513149,0.0,4062.3493748685105,0.0,18160.0
t92,12744.442279000217,0.0,4992.55772099978,0.0,17736.999999999996
t93,9501.565122473266,0.0,7556.4348775267335,0.0,17058.0
t94,8854.477799196484,0.0,7081.522200803515,0.0,15936.0
t95,6099.430758736368,0.0,8406.569241263633,0.0,14506.0
t96,5572.3293727291175,0.0,7609.6706272708825,0.0,13182.0
t97,6429.727492368501,0.0,5906.272507631499,0.0,12336.0
t98,4063.356998260476,0.0,8289.87349250138,0.0,12353.230490761856
t99,5023.200630491189,0.0,6632.799369508812,0.0,11656.0
t100,4060.656998260475,0.0,7639.314886641488,0.0,11699.971884901963
t101,4063.636998260476,0.0,7849.363001739524,0.0,11913.0
t102,6313.6959319175485,0.0,6576.304068082452,0.0,12890.0
t103,10612.634517206812,0.0,4134.365482793188,0.0,14747.0
t104,10745.504205555722,0.0,4621.265303682422,468.23049076185663,15835.0
t105,9104.041054617624,1458.023505226218,5388.935440156159,0.0,15951.0
t106,7260.281913925999,3957.694006441737,4803.024079632265,0.0,16021.000000000002
t107,5307.824173847375,6170.841011470498,4470.334814682125,0.0,15949.0
t108,3582.523151740263,8345.878980060626,3797.597868199111,0.0,15726.0
t109,4116.046722527099,7549.8235522314035,3865.1297252414984,0.0,15531.0
t110,2198.9056831082876,6851.157884189798,6404.936432701915,0.0,15455.0
t111,2286.158708578261,5607.674139655143,7439.167151766595,0.0,15333.0
t112,2198.675683108288,0.0,13701.554807653569,0.0,15900.230490761856
t113,2208.4756831082877,1266.0668772390295,13022.429324554643,0.0,16496.97188490196
t114,2806.461370022058,0.0,14678.538629977942,0.0,17485.0
t115,5001.312770230746,0.0,12420.687229769255,0.0,17422.0
t116,8711.956124530654,0.0,8314.043875469346,0.0,17026.0
t117,7696.239657161117,0.0,8693.760342838883,0.0,16390.0
t118,13109.539868020827,0.0,1762.2296412173175,468.23049076185663,15340.000000000002
t119,7164.569834798764,0.0,6762.430165201236,0.0,13927.0
t120,9663.64571149147,0.0,3044.354288508529,0.0,12708.0
t121,5861.565926354066,0.0,6047.434073645934,0.0,11909.0
t122,6061.020550342686,0.0,5414.979449657315,0.0,11476.0
t123,8496.778746916447,0.0,2757.2212530835523,0.0,11254.0
t124,9933.938319316781,0.0,1265.0616806832184,0.0,11199.0
t125,8778.104795127983,0.0,2693.895204872016,0.0,11472.0
t126,8651.738692023688,0.0,3790.2613079763114,0.0,12442.0
t127,9880.977944231334,0.0,4384.022055768666,0.0,14265.0
t128,11139.713616110766,0.0,4218.2863838892345,0.0,15358.0
t129,6184.695486894451,1443.9090472859837,7855.395465819564,0.0,15484.0
t130,2636.051584064237,4148.239188634902,9183.939718062717,0.0,15968.230490761856
t131,3764.3826554711222,7108.041018702066,4559.576325826812,0.0,15432.0
t132,2633.081584064237,8051.7083440563265,4603.1819567814,0.0,15287.971884901965
t133,2630.5715840642374,8393.868137057423,3927.5602788783367,0.0,14951.999999999996
t134,3365.562159195484,6014.170528333896,5440.267312470621,0.0,14820.0
t135,6253.31183702016,5150.365702391548,3210.3224605882924,0.0,14614.0
t136,9458.259392565878,2811.600021694701,2415.1405857394216,0.0,14685.000000000002
t137,10222.551294449711,213.12831489754012,5105.320390652749,0.0,15541.0
t138,8926.880950559984,0.0,7435.119049440015,0.0,16362.0
t139,9781.945878304135,0.0,6318.054121695866,0.0,16100.000000000002
t140,12004.517194519922,0.0,3162.252314718222,468.23049076185663,15635.0
t141,9592.127937757692,0.0,5424.872062242308,0.0,15017.0
t142,8492.198162432089,0.0,5719.80183756791,0.0,14212.0
t143,6007.155899436867,0.0,7108.844100563132,0.0,13116.0
t144,4683.048584379016,0.0,7306.951415620984,0.0,11990.0
t145,4616.656694062833,0.0,6502.343305937167,0.0,11119.0
t146,2581.9625175939686,0.0,8054.037482406031,0.0,10636.0
t147,2579.3325175939685,0.0,8261.897973167886,0.0,10841.230490761855
t148,2578.2825175939674,0.0,7774.689367307996,0.0,10352.971884901963
t149,4278.0858778949305,0.0,6091.914122105069,0.0,10370.0
t150,8943.018876555498,0.0,1821.981123444503,0.0,10765.0
t151,10238.02403798522,0.0,1239.9759620147797,0.0,11478.0
t152,10440.08747830307,0.0,1321.6820309350733,468.23049076185663,12230.0
t153,7450.414381385345,2657.752430146146,2892.8331884685085,0.0,13001.0
t154,3015.44559593008,5740.350044293348,4710.204359776572,0.0,13466.0
t155,2642.256184782073,5409.854916784259,6013.119389195523,0.0,14065.230490761855
t156,2641.166184782073,6929.104585031799,3917.729230186127,0.0,13487.999999999998
t157,2638.6861847820733,6703.555003059814,3982.7306970600744,0.0,13324.971884901963
t158,2635.886184782073,5344.0974040343135,4980.016411183615,0.0,12960.000000000002
t159,2633.926184782073,3660.309298557069,6469.764516660858,0.0,12764.0
t160,2707.7765983159074,4220.222924130098,5971.000477553995,0.0,12899.0
t161,6216.324871923651,780.5295240949647,6378.915113219529,468.23049076185663,13844.0
t162,2358.2294834532418,0.0,12432.77051654676,0.0,14791.000000000002
t163,827.7305112781955,0.0,14258.49997948366,0.0,15086.230490761856
t164,823.0405112781956,0.0,13325.959488721803,0.0,14148.999999999998
t165,818.590511278197,0.0,12885.409488721803,0.0,13704.0
t166,739.680097744361,0.0,12323.31990225564,0.0,13063.000000000002
t167,692.1725112781954,0.0,11531.827488721805,0.0,12224.0
t168,639.9651278195488,0.0,10662.034872180451,0.0,11302.0
t169,705.4225413533834,0.0,12115.567660253644,0.0,12820.990201607028
t170,678.4128646616542,0.0,11302.587135338346,0.0,11981.0
t171,672.5198195488708,0.0,11115.48018045113,0.0,11788.0
t172,672.2898195488707,0.0,11092.71018045113,0.0,11765.0
t173,673.5998195488719,0.0,11222.400180451128,0.0,11896.0
t174,692.3990075187969,0.0,11535.600992481204,0.0,12228.000000000002
t175,724.7879699248119,0.0,12075.212030075189,0.0,12800.0
t176,759.7250150375941,0.0,12657.274984962405,0.0,13417.0
t177,809.1011954887219,0.0,13479.898804511278,0.0,14289.0
t178,846.1899548872182,0.0,14097.810045112781,0.0,14944.0
t179,866.4613684210526,1342.4331123554741,13093.105519223473,0.0,15302.0
t180,873.2562556390978,9997.270559068056,4551.473185292847,0.0,15422.000000000002
t181,872.5767669172934,0.0,14537.423233082707,0.0,15410.0
t182,865.0022631578942,0.0,14388.997736842106,0.0,15254.0
t183,864.0622631578942,0.0,14295.937736842106,0.0,15160.0
t184,865.2722631578946,0.0,14415.727736842106,0.0,15281.0
t185,921.3300827067669,0.0,15349.669917293233,0.0,16271.0
t186,994.6016165413536,0.0,16570.398383458647,0.0,17565.0
t187,995.7907218045112,0.0,16590.20927819549,0.0,17586.0
t188,968.1581804511279,0.0,16129.841819548872,0.0,17098.0
t189,963.2581804511293,0.0,15644.741819548872,0.0,16608.0
t190,1024.789180451128,0.0,14739.551401778925,16.659417769947392,15781.0
t191,837.5830977443608,0.0,13954.41690225564,0.0,14792.0
t192,781.5252781954887,0.0,13040.157398753881,0.0,13821.682676949371
t193,742.2281804511279,0.0,12365.771819548872,0.0,13108.0
t194,721.6170225563909,0.0,12022.382977443609,0.0,12744.0
t195,720.1570225563909,0.0,11877.84297744361,0.0,12598.0
t196,720.2170225563905,0.0,11883.782977443609,0.0,12604.0
t197,730.1672556390977,0.0,12164.832744360903,0.0,12895.0
t198,773.258165413534,0.0,12882.741834586466,0.0,13656.0
t199,844.4346090225564,0.0,14068.565390977445,0.0,14913.000000000002
t200,3669.079523054373,0.0,12169.920476945626,0.0,15839.0
t201,4712.458802415892,3374.7668935100555,8388.774304074052,0.0,16476.0
t202,6962.966729972201,6472.890411391516,3396.1428586362836,0.0,16832.0
t203,7006.6722164852745,8721.323561270863,771.7737314820074,468.23049076185663,16968.0
t204,6989.176513778546,9843.422967519502,0.40051870195117123,0.0,16833.0
t205,6931.188414467222,9417.16633772442,213.6452478083576,0.0,16562.0
t206,5536.329249973528,8660.631392127854,2177.0393578986163,0.0,16373.999999999998
t207,3782.256629315109,1342.9573428695267,11041.786027815366,0.0,16167.000000000002
t208,3782.576629315109,0.0,12416.423370684892,0.0,16199.0
t209,3790.81662931511,0.0,13232.18337068489,0.0,17023.0
t210,3872.7588756232158,0.0,14249.241124376784,0.0,18122.0
t211,3870.758875623217,0.0,14136.213009278745,0.0,18006.971884901963
t212,3865.3388756232166,0.0,13982.89161513864,0.0,17848.230490761856
t213,10506.460210064492,0.0,5615.309299173651,468.23049076185663,16590.0
t214,3084.0637227074412,0.0,12838.166768054416,0.0,15922.230490761856
t215,1771.2139089950724,0.0,12320.786091004928,0.0,14092.0
t216,1687.7216626869647,0.0,11150.278337313035,0.0,12838.0
t217,1679.0916626869646,0.0,10295.908337313034,0.0,11974.999999999998
t218,1674.2316626869656,0.0,9814.768337313035,0.0,11489.0
t219,648.6435714285719,0.0,10706.32831347339,0.0,11354.971884901963
t220,648.0635714285725,0.0,10563.936428571427,0.0,11212.0
t221,650.8935714285714,0.0,10844.106428571427,0.0,11494.999999999998
t222,745.9459935549227,0.0,11725.054006445078,0.0,12471.0
t223,4101.696933863629,0.0,10142.303066136372,0.0,14244.0
t224,10596.853131331962,0.0,4686.146868668038,0.0,15283.0
t225,10844.77605008845,889.2108502347699,3234.782608914923,468.23049076185663,15437.0
t226,8176.680882456272,3243.502434665875,4021.816682877852,0.0,15442.0
t227,6362.8506079230465,5582.268115362723,3486.881276714231,0.0,15432.0
t228,5145.896530061222,6458.775953451281,3767.3275164874963,0.0,15371.999999999998
t229,6288.725893983765,6000.056070393662,3002.2180356225745,0.0,15291.000000000002
t230,5652.50510227869,5603.439802273075,4017.055095448235,0.0,15273.0
t231,3824.8122059757447,3847.6012345079093,7548.586559516347,0.0,15221.0
t232,2494.471675620167,0.0,13156.501232316923,0.0,15650.97290793709
t233,3030.7634312186524,187.72229060511808,13002.51427817623,0.0,16221.0
t234,4268.584614573007,0.0,12780.415385426993,0.0,17049.0
t235,2513.787360759874,0.0,14297.212639240126,0.0,16811.0
t236,3330.276445940889,0.0,12974.72355405911,0.0,16305.0
t237,2112.089225103485,0.0,13438.910774896514,0.0,15551.0
t238,2426.9019374533177,0.0,11998.098062546684,0.0,14425.000000000002
t239,737.3018872180452,0.0,12283.698112781956,0.0,13021.000000000002
t240,665.8423233082708,0.0,11093.15767669173,0.0,11759.0
t241,617.7684962406016,0.0,10292.231503759398,0.0,10910.0
t242,593.1936541353382,0.0,9882.806345864661,0.0,10476.0
t243,590.9536541353386,0.0,9661.046345864663,0.0,10252.000000000002
t244,590.6936541353379,0.0,9635.306345864663,0.0,10226.0
t245,598.0633233082706,0.0,9963.936676691728,0.0,10561.999999999998
t246,659.7835488721804,0.0,10992.216451127819,0.0,11652.0
t247,773.0316691729324,0.0,12878.968330827067,0.0,13652.0
t248,832.2604360902257,0.0,13865.739563909776,0.0,14698.000000000002
t249,838.4324586466165,0.0,13968.567541353385,0.0,14807.000000000002
t250,843.5286240601505,0.0,14053.47137593985,0.0,14897.0
t251,850.0403909774436,0.0,14161.959609022557,0.0,15012.0
t252,850.4933834586466,0.0,14169.506616541354,0.0,15020.0
t253,846.5863233082707,0.0,14104.413676691729,0.0,14951.0
t254,846.4163233082704,0.0,14087.58367669173,0.0,14934.0
t255,845.6963233082693,0.0,14016.30367669173,0.0,14862.0
t256,848.6247894736842,0.0,14138.375210526316,0.0,14987.0
t257,899.1334511278195,0.0,14979.866548872182,0.0,15879.000000000002
t258,984.0695413533837,0.0,16394.930458646617,0.0,17379.0
t259,991.2607969924812,0.0,16514.739203007517,0.0,17506.0
t260,973.9904586466166,0.0,16227.009541353382,0.0,17201.0
t261,940.4690150375941,0.0,15668.530984962406,0.0,16609.0
t262,883.6750827067671,0.0,14722.324917293232,0.0,15605.999999999998
t263,811.2529097744361,0.0,13785.976557952292,0.0,14597.229467726727
t264,799.4929097744362,0.0,12351.507090225563,0.0,13151.0
t265,792.1729097744361,0.0,11626.827090225564,0.0,12419.0
t266,1456.30172751504,0.0,10612.69827248496,0.0,12069.0
t267,5359.278552194593,0.0,6564.721447805406,0.0,11924.0
t268,7431.041135622344,0.0,4519.958864377657,0.0,11951.0
t269,9299.308546165172,0.0,3030.691453834829,0.0,12330.0
t270,11682.623583864877,0.0,1749.3764161351226,0.0,13432.0
t271,14156.442428132163,0.0,1284.5575718678374,0.0,15441.0
t272,15331.447258783048,0.0,695.322250455095,468.23049076185663,16495.0
t273,12577.628859395742,3102.357855263531,861.0132853407298,0.0,16541.000000000004
t274,10303.927540061712,5803.865105024403,350.2073549138839,0.0,16458.0
t275,8329.58993235866,7834.935602624139,203.4744650171986,0.0,16367.999999999998
t276,7374.502648032344,8753.786814533401,35.71053743425744,0.0,16164.000000000004
t277,6840.177560652536,8923.160309816214,147.66212953124835,0.0,15910.999999999998
t278,5511.830985934852,9109.47115462731,1130.6978594378402,0.0,15752.000000000002
t279,4186.248666186007,7286.136235047234,4560.845589528615,0.0,16033.230490761855
t280,4187.318666186007,5902.666310606044,5666.986908109912,0.0,15756.971884901963
t281,4195.218666186008,2390.9891750757147,9875.792158738279,0.0,16462.0
t282,10867.338249679402,0.0,6696.661750320597,0.0,17564.0
t283,14091.096494213982,0.0,3440.9035057860183,0.0,17532.0
t284,14679.883010433703,0.0,2081.8864988044393,468.23049076185663,17230.0
t285,5674.328644129343,0.0,10863.671355870658,0.0,16538.0
t286,5209.484274288107,0.0,10474.088191832137,0.0,15683.572466120244
t287,5926.4911183115355,0.0,8150.5088816884645,0.0,14077.0
t288,10249.407816854931,0.0,2584.5921831450682,0.0,12834.0
t289,8915.369929058677,0.0,3077.630070941323,0.0,11993.0
t290,9307.690920859097,0.0,2211.309079140904,0.0,11519.0
t291,8254.142054693013,0.0,3044.857945306987,0.0,11299.0
t292,9665.056208818449,0.0,1586.9437911815517,0.0,11252.0
t293,8303.486629222145,0.0,3288.513370777855,0.0,11592.0
t294,4789.960307349387,0.0,7817.039692650612,0.0,12607.0
t295,872.1120902255634,0.0,13614.887909774438,0.0,14487.0
t296,882.1020902255636,0.0,14603.897909774438,0.0,15486.000000000002
t297,883.2220902255639,0.0,14714.777909774437,0.0,15598.0
t298,885.8267969924814,603.7726836632853,14154.400519344232,0.0,15643.999999999998
t299,888.3182556390979,0.0,14799.681744360903,0.0,15688.000000000002
t300,884.6943157894739,0.0,14739.305684210527,0.0,15624.0
t301,874.7851052631579,0.0,14574.214894736842,0.0,15449.0
t302,868.4432105263157,0.0,14468.556789473685,0.0,15337.0
t303,866.5932105263163,0.0,14285.406789473684,0.0,15152.0
t304,866.8532105263172,0.0,14311.146789473683,0.0,15178.0
t305,997.1418906751217,3062.837373030874,11792.020736294004,0.0,15852.0
t306,5415.861334951602,0.0,11684.1386650484,0.0,17100.0
t307,4300.058756846365,0.0,12733.941243153633,0.0,17034.0
t308,4603.92825677166,0.0,12012.07174322834,0.0,16616.0
t309,7057.880230712182,0.0,9017.119769287816,0.0,16074.999999999998
t310,4878.203701104203,0.0,10422.796298895797,0.0,15301.0
t311,3769.041247973302,0.0,10476.958752026698,0.0,14246.0
t312,3758.0012479733023,0.0,9702.62866157027,0.0,13460.629909543572
t313,5664.216774924799,0.0,6692.7832250752,0.0,12357.0
t314,8507.280737281908,0.0,3407.719262718091,0.0,11915.0
t315,8523.51126452415,0.0,3121.4887354758503,0.0,11645.0
t316,9878.123364223602,0.0,1661.8766357763964,0.0,11539.999999999998
t317,10855.854690787744,0.0,783.145309212256,0.0,11639.0
t318,11333.936857742436,0.0,682.0631422575651,0.0,12016.0
t319,12475.615130950595,0.0,283.3848690494051,0.0,12759.0
t320,13609.506840066475,0.0,34.49315993352593,0.0,13644.0
t321,13567.022840066475,477.0686783799241,280.67357491341386,307.2349066401885,14632.000000000002
t322,12700.529595937052,1949.2066415463764,841.263762516572,0.0,15491.0
t323,11603.954786129923,2966.85905903728,1450.1861548327968,0.0,16021.0
t324,11318.321205674087,3223.7421935495468,1704.9366007763667,0.0,16247.0
t325,10215.558591102192,3428.4018336829463,2602.0395752148615,0.0,16246.0
t326,9712.67678666964,3309.8403869849767,3016.482826345384,0.0,16039.0
t327,9249.374627473822,2766.433756285951,3762.191616240227,0.0,15778.0
t328,7854.182561753156,1535.6530238975074,6276.164414349338,0.0,15666.000000000002
t329,10119.217530248616,134.0873504322272,6011.695119319159,0.0,16265.000000000004
t330,8111.431647482023,0.0,9180.56835251798,0.0,17292.000000000004
t331,7433.476330504597,0.0,9680.523669495404,0.0,17114.0
t332,6699.086849413431,0.0,9821.91315058657,0.0,16521.0
t333,8268.191878945683,0.0,7641.808121054317,0.0,15910.0
t334,5346.878055808139,0.0,9773.12194419186,0.0,15120.0
t335,10442.188348380228,0.0,3707.811651619771,0.0,14150.0
t336,4093.359480103258,0.0,9106.64051989674,0.0,13199.999999999998
t337,675.1440469950385,0.0,9303.85595300496,0.0,9979.0
t338,541.8922556390977,0.0,9028.107744360903,0.0,9570.0
t339,540.3522556390978,0.0,8875.647744360902,0.0,9416.0
t340,540.562255639097,0.0,8896.437744360903,0.0,9437.0
t341,550.2726165413534,0.0,9167.727383458647,0.0,9718.0
t342,607.4629172932331,0.0,10120.537082706767,0.0,10728.0
t343,715.3317518796993,0.0,11917.6682481203,0.0,12633.0
t344,777.788090225564,0.0,12958.211909774438,0.0,13736.000000000002
t345,786.2250751879699,541.1260297552607,12557.64889505677,0.0,13885.0
t346,785.68507518797,7843.566340152206,5201.748584659821,0.0,13830.999999999996
t347,2977.2341140378808,9465.155494721217,1435.6103912409023,0.0,13878.0
t348,3734.6884883111393,9395.994650814067,716.3168608747934,0.0,13847.0
t349,3455.2937819820427,9757.32477408407,491.38144393388694,0.0,13704.000000000002
t350,2963.295094822927,10048.0826076529,603.622297524174,0.0,13615.0
t351,2904.532769035015,9280.256095704146,1221.21113526084,0.0,13406.0
t352,4104.762353873106,6698.721738435267,2409.5159076916266,0.0,13212.999999999998
t353,5649.364936137038,3569.5464130852906,3942.08865077767,0.0,13161.0
t354,9708.245213452763,853.9247053841838,2770.830081163053,0.0,13333.0
t355,10419.132146424883,0.0,3360.867853575116,0.0,13780.0
t356,9604.718408945955,0.0,4899.281591054045,0.0,14504.0
t357,9470.641474488706,0.0,4599.358525511294,0.0,14070.0
t358,6052.755160019114,0.0,6999.244839980885,0.0,13052.0
t359,2859.87240514174,0.0,8881.12759485826,0.0,11741.0
t360,596.1381052631579,0.0,9931.861894736843,0.0,10528.000000000002
t361,587.8781052631581,0.0,9114.121894736842,0.0,9702.0
t362,583.1481052631577,0.0,8645.851894736841,0.0,9228.999999999998
t363,580.8981052631576,0.0,8423.101894736841,0.0,9003.999999999998
t364,788.9884084237941,0.0,8162.011591576206,0.0,8951.0
t365,791.3584084237932,0.0,8396.641591576208,0.0,9188.000000000002
t366,1988.8458513779456,0.0,8098.154148622054,0.0,10087.0
t367,2007.265851377944,0.0,9921.734148622056,0.0,11929.0
t368,5340.961587160957,304.872291509064,7051.935630568127,468.23049076185663,13166.000000000004
t369,2408.704501528169,1936.5036294001654,9440.085931534732,0.0,13785.294062463066
t370,2201.3641983675348,4894.894013673305,6535.741787959161,0.0,13632.000000000002
t371,2202.2841983675344,5578.033777980652,5943.682023651812,0.0,13724.0
t372,1013.9667554133833,6423.489808600695,6304.543435985922,0.0,13742.0
t373,1013.1967554133834,7191.3163205494475,5460.486924037167,0.0,13664.999999999996
t374,772.4088045112784,7857.518735328515,5011.072460160208,0.0,13641.0
t375,764.4814360902254,8032.538013787422,4703.980550122352,0.0,13501.0
t376,763.1314360902256,6921.730173890971,5953.046703219558,0.0,13637.908313200754
t377,763.2314360902255,4357.133166150372,8255.635397759403,0.0,13376.0
t378,765.7837894736842,0.0,12758.216210526316,0.0,13524.0
t379,1354.036368176839,0.0,12381.963631823162,0.0,13736.000000000002
t380,2883.4468495229135,0.0,11517.553150477086,0.0,14401.0
t381,3776.937206952603,0.0,10229.062793047397,0.0,14006.0
t382,1926.2028907151193,0.0,11079.79710928488,0.0,13006.0
t383,2293.0430947319937,0.0,9364.956905268005,0.0,11658.0
t384,1900.3028907151195,0.0,8515.697109284882,0.0,10416.000000000002
t385,1891.98289071512,0.0,7692.01710928488,0.0,9584.0
t386,2735.7557717116483,0.0,6399.244228288351,0.0,9135.0
t387,5072.502770640133,0.0,3833.4972293598676,0.0,8906.0
t388,7000.707977698823,0.0,1896.2920223011777,0.0,8897.0
t389,7723.978312384886,0.0,1383.0216876151135,0.0,9107.0
t390,8447.80431464069,0.0,1580.195685359311,0.0,10028.000000000002
t391,10649.309358681137,0.0,1238.6906413188622,0.0,11888.0
t392,8892.36010955306,1949.2066415463764,2192.4332489005637,0.0,13034.0
t393,7494.015675289355,5013.455460371274,792.5288643393718,0.0,13300.000000000002
t394,2904.0411646141565,7283.060297160973,3268.8985382248693,0.0,13456.0
t395,1222.0855327716683,9091.122359305004,3265.7921079233283,0.0,13579.0
t396,770.2004661654136,6744.832796341598,6086.9667374929895,0.0,13602.0
t397,763.2357067669172,6403.013492226505,6312.750801006576,0.0,13478.999999999998
t398,761.6502330827068,2994.836214761972,9694.513552155322,0.0,13451.0
t399,760.2102330827068,1900.5151417428915,10646.274625174403,0.0,13307.000000000002
t400,759.1802330827069,7204.01933269566,5240.800434221633,0.0,13204.0
t401,936.2511239071179,4550.501239931585,7817.247636161298,0.0,13304.0
