Costs,Total,Zone1
cTotal,1.3121458849944986e10,4.6673807378988144e10
cFix,3.8170689863982735e10,3.817068986398273e10
cVar,8.234591243763208e9,8.234591243763206e9
cNSE,0.0,0.0
cStart,2.6852627124221534e8,2.6852627124221534e8
cUnmetRsv,2.105153034377288e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
