Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t134,27.498821873465676,0.0,0.0,0.0
t135,50.707288778079686,0.0,0.0,0.0
t136,50.707288778079686,0.0,0.0,0.0
t137,50.707288778079686,0.0,0.0,0.0
t138,50.707288778079686,0.0,0.0,0.0
t139,50.707288778079686,0.0,0.0,0.0
t140,50.707288778079686,0.0,0.0,0.0
t141,50.707288778079686,0.0,0.0,0.0
t142,50.707288778079686,0.0,0.0,0.0
t143,50.22218717467408,0.0,0.0,0.0
t144,38.508262342417375,0.0,0.0,0.0
t145,38.508262342417375,0.0,0.0,0.0
t146,21.158995876871522,0.0,0.0,0.0
t147,21.158995876871522,0.0,0.0,0.0
t148,21.158995876871522,0.0,0.0,0.0
t149,35.67851177687975,0.0,0.0,0.0
t150,43.86390991321228,0.0,0.0,0.0
t151,43.86390991321228,0.0,0.0,0.0
t152,43.86390991321228,0.0,0.0,0.0
t153,43.86390991321228,0.0,0.0,0.0
t154,22.70491403634076,0.0,0.0,0.0
t155,21.421249442581818,0.0,0.0,0.0
t156,21.421249442581818,0.0,0.0,0.0
t157,21.421249442581818,0.0,0.0,0.0
t158,21.421249442581818,0.0,0.0,0.0
t159,21.421249442581818,0.0,0.0,0.0
t160,22.040911096717156,0.0,0.0,0.0
t161,27.246467487694602,0.0,0.0,0.0
t162,18.891619516694373,0.0,0.0,0.0
t163,5.825218045112782,0.0,0.0,0.0
t164,5.825218045112782,0.0,0.0,0.0
t165,5.825218045112782,0.0,0.0,0.0
t166,5.205556390977444,0.0,0.0,0.0
t167,4.871218045112782,0.0,0.0,0.0
t168,4.5038045112781955,0.0,0.0,0.0
t169,4.964466165413533,0.0,0.0,0.0
t170,4.774383458646617,0.0,0.0,0.0
t171,4.740511278195488,0.0,0.0,0.0
t172,4.740511278195488,0.0,0.0,0.0
t173,4.740511278195488,0.0,0.0,0.0
t174,4.872812030075187,0.0,0.0,0.0
t175,5.1007518796992475,0.0,0.0,0.0
t176,5.3466240601503765,0.0,0.0,0.0
t177,5.694112781954888,0.0,0.0,0.0
t178,5.955127819548872,0.0,0.0,0.0
t179,6.097789473684211,0.0,0.0,0.0
t180,6.145609022556391,0.0,0.0,0.0
t181,6.140827067669173,0.0,0.0,0.0
t182,6.089421052631579,0.0,0.0,0.0
t183,6.089421052631579,0.0,0.0,0.0
t184,6.089421052631579,0.0,0.0,0.0
t185,6.483932330827068,0.0,0.0,0.0
t186,6.999586466165415,0.0,0.0,0.0
t187,7.007954887218045,0.0,0.0,0.0
t188,6.813488721804512,0.0,0.0,0.0
t189,6.813488721804512,0.0,0.0,0.0
t190,6.813488721804512,0.0,0.0,0.0
t191,5.894556390977443,0.0,0.0,0.0
t192,5.5000451127819545,0.0,0.0,0.0
t193,5.223488721804511,0.0,0.0,0.0
t194,5.078436090225564,0.0,0.0,0.0
t195,5.078436090225564,0.0,0.0,0.0
t196,5.078436090225564,0.0,0.0,0.0
t197,5.138609022556391,0.0,0.0,0.0
t198,5.441864661654137,0.0,0.0,0.0
t199,5.942774436090225,0.0,0.0,0.0
t200,30.005893359439085,0.0,0.0,0.0
t201,30.945184865941098,0.0,0.0,0.0
t202,30.945184865941098,0.0,0.0,0.0
t203,30.945184865941098,0.0,0.0,0.0
t204,30.945184865941098,0.0,0.0,0.0
t205,30.945184865941098,0.0,0.0,0.0
t206,30.945184865941098,0.0,0.0,0.0
t207,30.945184865941098,0.0,0.0,0.0
t208,30.945184865941098,0.0,0.0,0.0
t209,30.945184865941098,0.0,0.0,0.0
t210,31.551614321565953,0.0,0.0,0.0
t211,31.551614321565953,0.0,0.0,0.0
t212,31.551614321565953,0.0,0.0,0.0
t213,44.87932084025796,0.0,0.0,0.0
t214,18.19648350249287,0.0,0.0,0.0
t215,13.93413597431686,0.0,0.0,0.0
t216,13.327706518692006,0.0,0.0,0.0
t217,13.327706518692006,0.0,0.0,0.0
t218,13.327706518692006,0.0,0.0,0.0
t219,4.5807142857142855,0.0,0.0,0.0
t220,4.5807142857142855,0.0,0.0,0.0
t221,4.5807142857142855,0.0,0.0,0.0
t222,5.30970934662327,0.0,0.0,0.0
t223,33.83980285353529,0.0,0.0,0.0
t224,46.0342682003538,0.0,0.0,0.0
t225,46.0342682003538,0.0,0.0,0.0
t226,46.0342682003538,0.0,0.0,0.0
t227,46.0342682003538,0.0,0.0,0.0
t228,40.72455885373053,0.0,0.0,0.0
t229,40.72455885373053,0.0,0.0,0.0
t230,40.72455885373053,0.0,0.0,0.0
t231,31.38976244423713,0.0,0.0,0.0
t232,20.006766458292027,0.0,0.0,0.0
t233,20.006766458292027,0.0,0.0,0.0
t234,20.006766458292027,0.0,0.0,0.0
t235,20.006766458292027,0.0,0.0,0.0
t236,20.006766458292027,0.0,0.0,0.0
t237,16.722899359858847,0.0,0.0,0.0
t238,16.722899359858847,0.0,0.0,0.0
t239,5.18881954887218,0.0,0.0,0.0
t240,4.685917293233083,0.0,0.0,0.0
t241,4.347593984962407,0.0,0.0,0.0
t242,4.174646616541353,0.0,0.0,0.0
t243,4.174646616541353,0.0,0.0,0.0
t244,4.174646616541353,0.0,0.0,0.0
t245,4.208917293233083,0.0,0.0,0.0
t246,4.643278195488721,0.0,0.0,0.0
t247,5.44027067669173,0.0,0.0,0.0
t248,5.857097744360903,0.0,0.0,0.0
t249,5.900533834586467,0.0,0.0,0.0
t250,5.936398496240602,0.0,0.0,0.0
t251,5.9822255639097754,0.0,0.0,0.0
t252,5.985413533834587,0.0,0.0,0.0
t253,5.957917293233083,0.0,0.0,0.0
t254,5.957917293233083,0.0,0.0,0.0
t255,5.957917293233083,0.0,0.0,0.0
t256,5.972263157894737,0.0,0.0,0.0
t257,6.3277218045112775,0.0,0.0,0.0
t258,6.925466165413535,0.0,0.0,0.0
t259,6.976075187969926,0.0,0.0,0.0
t260,6.854533834586467,0.0,0.0,0.0
t261,6.618624060150377,0.0,0.0,0.0
t262,6.2189323308270685,0.0,0.0,0.0
t263,5.709255639097744,0.0,0.0,0.0
t264,5.709255639097744,0.0,0.0,0.0
t265,5.709255639097744,0.0,0.0,0.0
t266,11.415484850555897,0.0,0.0,0.0
t267,44.78665429226148,0.0,0.0,0.0
t268,44.78665429226148,0.0,0.0,0.0
t269,64.1629290351322,0.0,0.0,0.0
t270,64.1629290351322,0.0,0.0,0.0
t271,64.1629290351322,0.0,0.0,0.0
t272,64.1629290351322,0.0,0.0,0.0
t273,64.1629290351322,0.0,0.0,0.0
t274,64.1629290351322,0.0,0.0,0.0
t275,42.45988416293499,0.0,0.0,0.0
t276,42.45988416293499,0.0,0.0,0.0
t277,34.44956124945305,0.0,0.0,0.0
t278,34.44956124945305,0.0,0.0,0.0
t279,34.44956124945305,0.0,0.0,0.0
t280,34.44956124945305,0.0,0.0,0.0
t281,34.44956124945305,0.0,0.0,0.0
t282,61.68309204173481,0.0,0.0,0.0
t283,61.68309204173481,0.0,0.0,0.0
t284,61.68309204173481,0.0,0.0,0.0
t285,43.20507926741972,0.0,0.0,0.0
t286,43.20507926741972,0.0,0.0,0.0
t287,43.20507926741972,0.0,0.0,0.0
t288,43.20507926741972,0.0,0.0,0.0
t289,43.20507926741972,0.0,0.0,0.0
t290,43.20507926741972,0.0,0.0,0.0
t291,43.20507926741972,0.0,0.0,0.0
t292,43.20507926741972,0.0,0.0,0.0
t293,43.20507926741972,0.0,0.0,0.0
t294,39.86231031922553,0.0,0.0,0.0
t295,6.215744360902256,0.0,0.0,0.0
t296,6.215744360902256,0.0,0.0,0.0
t297,6.215744360902256,0.0,0.0,0.0
t298,6.234075187969926,0.0,0.0,0.0
t299,6.251609022556392,0.0,0.0,0.0
t300,6.226105263157896,0.0,0.0,0.0
t301,6.1563684210526315,0.0,0.0,0.0
t302,6.111736842105263,0.0,0.0,0.0
t303,6.111736842105263,0.0,0.0,0.0
t304,6.111736842105263,0.0,0.0,0.0
t305,6.859399949183224,0.0,0.0,0.0
t306,30.99642092284873,0.0,0.0,0.0
t307,30.99642092284873,0.0,0.0,0.0
t308,30.99642092284873,0.0,0.0,0.0
t309,30.99642092284873,0.0,0.0,0.0
t310,30.99642092284873,0.0,0.0,0.0
t311,30.99642092284873,0.0,0.0,0.0
t312,30.99642092284873,0.0,0.0,0.0
t313,47.3559553412376,0.0,0.0,0.0
t314,56.784795360265896,0.0,0.0,0.0
t315,56.784795360265896,0.0,0.0,0.0
t316,56.784795360265896,0.0,0.0,0.0
t317,56.784795360265896,0.0,0.0,0.0
t318,56.784795360265896,0.0,0.0,0.0
t319,56.784795360265896,0.0,0.0,0.0
t320,56.784795360265896,0.0,0.0,0.0
t321,56.784795360265896,0.0,0.0,0.0
t322,56.784795360265896,0.0,0.0,0.0
t323,56.784795360265896,0.0,0.0,0.0
t324,56.784795360265896,0.0,0.0,0.0
t325,56.784795360265896,0.0,0.0,0.0
t326,56.784795360265896,0.0,0.0,0.0
t327,56.784795360265896,0.0,0.0,0.0
t328,56.784795360265896,0.0,0.0,0.0
t329,56.784795360265896,0.0,0.0,0.0
t330,56.784795360265896,0.0,0.0,0.0
t331,44.202553393520915,0.0,0.0,0.0
t332,44.202553393520915,0.0,0.0,0.0
t333,44.202553393520915,0.0,0.0,0.0
t334,44.202553393520915,0.0,0.0,0.0
t335,44.202553393520915,0.0,0.0,0.0
t336,33.85777333421588,0.0,0.0,0.0
t337,4.917555957222547,0.0,0.0,0.0
t338,3.813609022556391,0.0,0.0,0.0
t339,3.813609022556391,0.0,0.0,0.0
t340,3.813609022556391,0.0,0.0,0.0
t341,3.872586466165414,0.0,0.0,0.0
t342,4.275067669172932,0.0,0.0,0.0
t343,5.034203007518797,0.0,0.0,0.0
t344,5.4737443609022565,0.0,0.0,0.0
t345,5.53312030075188,0.0,0.0,0.0
t346,5.53312030075188,0.0,0.0,0.0
t347,23.679254436196707,0.0,0.0,0.0
t348,23.679254436196707,0.0,0.0,0.0
t349,23.679254436196707,0.0,0.0,0.0
t350,23.679254436196707,0.0,0.0,0.0
t351,23.679254436196707,0.0,0.0,0.0
t352,33.95412268267612,0.0,0.0,0.0
t353,44.04668858569953,0.0,0.0,0.0
t354,44.04668858569953,0.0,0.0,0.0
t355,44.04668858569953,0.0,0.0,0.0
t356,44.04668858569953,0.0,0.0,0.0
t357,44.04668858569953,0.0,0.0,0.0
t358,44.04668858569953,0.0,0.0,0.0
t359,23.439849616596067,0.0,0.0,0.0
t360,4.195368421052631,0.0,0.0,0.0
t361,4.195368421052631,0.0,0.0,0.0
t362,4.195368421052631,0.0,0.0,0.0
t363,4.195368421052631,0.0,0.0,0.0
t364,5.978447935246091,0.0,0.0,0.0
t365,5.978447935246091,0.0,0.0,0.0
t366,16.136545738273025,0.0,0.0,0.0
t367,16.136545738273025,0.0,0.0,0.0
t368,23.628398348643824,0.0,0.0,0.0
t369,19.43302992759119,0.0,0.0,0.0
t370,17.649950413397733,0.0,0.0,0.0
t371,17.649950413397733,0.0,0.0,0.0
t372,7.491852610370797,0.0,0.0,0.0
t373,7.491852610370797,0.0,0.0,0.0
t374,5.4358872180451145,0.0,0.0,0.0
t375,5.380097744360902,0.0,0.0,0.0
t376,5.380097744360902,0.0,0.0,0.0
t377,5.380097744360902,0.0,0.0,0.0
t378,5.389263157894737,0.0,0.0,0.0
t379,10.398943317750762,0.0,0.0,0.0
t380,17.51678082781041,0.0,0.0,0.0
t381,17.51678082781041,0.0,0.0,0.0
t382,15.351648638590767,0.0,0.0,0.0
t383,15.351648638590767,0.0,0.0,0.0
t384,15.351648638590767,0.0,0.0,0.0
t385,15.351648638590767,0.0,0.0,0.0
t386,22.601758732578194,0.0,0.0,0.0
t387,42.59352795418917,0.0,0.0,0.0
t388,44.64197343472455,0.0,0.0,0.0
t389,44.64197343472455,0.0,0.0,0.0
t390,44.64197343472455,0.0,0.0,0.0
t391,44.64197343472455,0.0,0.0,0.0
t392,44.64197343472455,0.0,0.0,0.0
t393,44.64197343472455,0.0,0.0,0.0
t394,23.670779184736382,0.0,0.0,0.0
t395,9.284577203176653,0.0,0.0,0.0
t396,5.4203458646616545,0.0,0.0,0.0
t397,5.371330827067669,0.0,0.0,0.0
t398,5.360172932330827,0.0,0.0,0.0
t399,5.360172932330827,0.0,0.0,0.0
t400,5.360172932330827,0.0,0.0,0.0
t401,6.865052341086478,0.0,0.0,0.0
t402,36.94495485873307,0.0,0.0,0.0
t403,51.03650841524543,0.0,0.0,0.0
t404,51.03650841524543,0.0,0.0,0.0
t405,51.03650841524543,0.0,0.0,0.0
t406,51.03650841524543,0.0,0.0,0.0
t407,51.03650841524543,0.0,0.0,0.0
t408,51.03650841524543,0.0,0.0,0.0
t409,51.03650841524543,0.0,0.0,0.0
t410,51.03650841524543,0.0,0.0,0.0
t411,51.03650841524543,0.0,0.0,0.0
t412,51.03650841524543,0.0,0.0,0.0
t413,51.03650841524543,0.0,0.0,0.0
t414,51.03650841524543,0.0,0.0,0.0
t415,51.03650841524543,0.0,0.0,0.0
t416,51.03650841524543,0.0,0.0,0.0
t417,51.03650841524543,0.0,0.0,0.0
t418,48.765093290690245,0.0,0.0,0.0
t419,48.765093290690245,0.0,0.0,0.0
t420,48.765093290690245,0.0,0.0,0.0
t421,48.765093290690245,0.0,0.0,0.0
t422,48.765093290690245,0.0,0.0,0.0
t423,48.765093290690245,0.0,0.0,0.0
t424,48.765093290690245,0.0,0.0,0.0
t425,48.765093290690245,0.0,0.0,0.0
t426,48.765093290690245,0.0,0.0,0.0
t427,48.765093290690245,0.0,0.0,0.0
t428,48.765093290690245,0.0,0.0,0.0
t429,48.765093290690245,0.0,0.0,0.0
t430,39.72186904447001,0.0,0.0,0.0
t431,39.72186904447001,0.0,0.0,0.0
t432,39.72186904447001,0.0,0.0,0.0
t433,39.72186904447001,0.0,0.0,0.0
t434,39.72186904447001,0.0,0.0,0.0
t435,39.72186904447001,0.0,0.0,0.0
t436,39.72186904447001,0.0,0.0,0.0
t437,39.72186904447001,0.0,0.0,0.0
t438,39.72186904447001,0.0,0.0,0.0
t439,39.72186904447001,0.0,0.0,0.0
t440,39.72186904447001,0.0,0.0,0.0
t441,39.72186904447001,0.0,0.0,0.0
t442,39.72186904447001,0.0,0.0,0.0
t443,39.72186904447001,0.0,0.0,0.0
t444,39.72186904447001,0.0,0.0,0.0
t445,39.72186904447001,0.0,0.0,0.0
t446,39.72186904447001,0.0,0.0,0.0
t447,56.70298338188339,0.0,0.0,0.0
t448,56.70298338188339,0.0,0.0,0.0
t449,56.70298338188339,0.0,0.0,0.0
t450,56.70298338188339,0.0,0.0,0.0
t451,56.70298338188339,0.0,0.0,0.0
t452,56.70298338188339,0.0,0.0,0.0
t453,50.614287372572214,0.0,0.0,0.0
t454,50.614287372572214,0.0,0.0,0.0
t455,15.34297735536284,0.0,0.0,0.0
t456,15.34297735536284,0.0,0.0,0.0
t457,15.34297735536284,0.0,0.0,0.0
t458,15.34297735536284,0.0,0.0,0.0
t459,34.42210493800738,0.0,0.0,0.0
t460,34.42210493800738,0.0,0.0,0.0
t461,34.42210493800738,0.0,0.0,0.0
t462,36.00544108109678,0.0,0.0,0.0
t463,36.00544108109678,0.0,0.0,0.0
t464,36.00544108109678,0.0,0.0,0.0
t465,36.00544108109678,0.0,0.0,0.0
t466,36.00544108109678,0.0,0.0,0.0
t467,36.00544108109678,0.0,0.0,0.0
t468,36.00544108109678,0.0,0.0,0.0
t469,36.00544108109678,0.0,0.0,0.0
t470,36.00544108109678,0.0,0.0,0.0
t471,36.00544108109678,0.0,0.0,0.0
t472,36.00544108109678,0.0,0.0,0.0
t473,36.00544108109678,0.0,0.0,0.0
t474,36.00544108109678,0.0,0.0,0.0
t475,36.00544108109678,0.0,0.0,0.0
t476,36.00544108109678,0.0,0.0,0.0
t477,5.968726786756177,0.0,0.0,0.0
t478,4.877992481203007,0.0,0.0,0.0
t479,4.56318045112782,0.0,0.0,0.0
t480,4.210112781954887,0.0,0.0,0.0
t481,3.9239924812030074,0.0,0.0,0.0
t482,3.7486541353383456,0.0,0.0,0.0
t483,3.6577969924812037,0.0,0.0,0.0
t484,3.6577969924812037,0.0,0.0,0.0
t485,3.6577969924812037,0.0,0.0,0.0
t486,3.714383458646617,0.0,0.0,0.0
t487,3.896894736842105,0.0,0.0,0.0
t488,4.106902255639097,0.0,0.0,0.0
t489,4.424902255639097,0.0,0.0,0.0
t490,4.684323308270677,0.0,0.0,0.0
t491,4.793909774436091,0.0,0.0,0.0
t492,4.8142330827067665,0.0,0.0,0.0
t493,4.8142330827067665,0.0,0.0,0.0
t494,5.05481191304661,0.0,0.0,0.0
t495,5.05481191304661,0.0,0.0,0.0
t496,5.05481191304661,0.0,0.0,0.0
t497,9.510893868910031,0.0,0.0,0.0
t498,9.510893868910031,0.0,0.0,0.0
t499,9.510893868910031,0.0,0.0,0.0
t500,14.428449826132578,0.0,0.0,0.0
t501,9.373637913085968,0.0,0.0,0.0
t502,9.373637913085968,0.0,0.0,0.0
t503,4.917555957222547,0.0,0.0,0.0
t504,4.917555957222547,0.0,0.0,0.0
t505,3.727932330827068,0.0,0.0,0.0
t506,3.603203007518797,0.0,0.0,0.0
t507,3.603203007518797,0.0,0.0,0.0
t508,3.603203007518797,0.0,0.0,0.0
t509,3.689278195488722,0.0,0.0,0.0
t510,4.101323308270677,0.0,0.0,0.0
t511,4.774383458646617,0.0,0.0,0.0
t512,5.227075187969925,0.0,0.0,0.0
t513,5.3876691729323305,0.0,0.0,0.0
t514,5.455015037593985,0.0,0.0,0.0
t515,5.516383458646617,0.0,0.0,0.0
t516,5.516781954887218,0.0,0.0,0.0
t517,5.47215037593985,0.0,0.0,0.0
t518,5.431105263157894,0.0,0.0,0.0
t519,5.343037593984962,0.0,0.0,0.0
t520,5.343037593984962,0.0,0.0,0.0
t521,5.343037593984962,0.0,0.0,0.0
t522,5.344631578947368,0.0,0.0,0.0
t523,5.397233082706767,0.0,0.0,0.0
t524,5.625172932330828,0.0,0.0,0.0
t525,5.634736842105264,0.0,0.0,0.0
t526,7.91633363971431,0.0,0.0,0.0
t527,4.709827067669174,0.0,0.0,0.0
t528,4.213300751879699,0.0,0.0,0.0
t529,4.213300751879699,0.0,0.0,0.0
t530,4.213300751879699,0.0,0.0,0.0
t531,4.213300751879699,0.0,0.0,0.0
t532,5.754718908996821,0.0,0.0,0.0
t533,5.754718908996821,0.0,0.0,0.0
t534,5.754718908996821,0.0,0.0,0.0
t535,6.161390233472538,0.0,0.0,0.0
t536,12.635406204090383,0.0,0.0,0.0
t537,8.422105452210683,0.0,0.0,0.0
t538,6.880687295093562,0.0,0.0,0.0
t539,6.880687295093562,0.0,0.0,0.0
t540,6.880687295093562,0.0,0.0,0.0
t541,6.880687295093562,0.0,0.0,0.0
t542,6.880687295093562,0.0,0.0,0.0
t543,6.880687295093562,0.0,0.0,0.0
t544,6.8806872950935585,0.0,0.0,0.0
t545,6.8806872950935585,0.0,0.0,0.0
t546,11.044255895710219,0.0,0.0,0.0
t547,19.442978278738757,0.0,0.0,0.0
t548,19.442978278738757,0.0,0.0,0.0
t549,12.562290983645198,0.0,0.0,0.0
t550,12.562290983645198,0.0,0.0,0.0
t551,12.562290983645198,0.0,0.0,0.0
t552,8.398722383028538,0.0,0.0,0.0
t553,3.881751879699248,0.0,0.0,0.0
t554,3.7275338345864664,0.0,0.0,0.0
t555,3.7275338345864664,0.0,0.0,0.0
t556,3.7275338345864664,0.0,0.0,0.0
t557,3.780932330827068,0.0,0.0,0.0
t558,4.177436090225564,0.0,0.0,0.0
t559,14.537861307185404,0.0,0.0,0.0
t560,29.152142574511736,0.0,0.0,0.0
t561,29.152142574511736,0.0,0.0,0.0
t562,29.152142574511736,0.0,0.0,0.0
t563,29.152142574511736,0.0,0.0,0.0
t564,29.152142574511736,0.0,0.0,0.0
t565,29.152142574511736,0.0,0.0,0.0
t566,29.152142574511736,0.0,0.0,0.0
t567,29.152142574511736,0.0,0.0,0.0
t568,18.685084305280142,0.0,0.0,0.0
t569,18.685084305280142,0.0,0.0,0.0
t570,18.685084305280142,0.0,0.0,0.0
t571,18.685084305280142,0.0,0.0,0.0
t572,39.92861683756125,0.0,0.0,0.0
t573,39.92861683756125,0.0,0.0,0.0
t574,39.92861683756125,0.0,0.0,0.0
t575,39.522621067811606,0.0,0.0,0.0
t576,39.522621067811606,0.0,0.0,0.0
t577,21.243532532281108,0.0,0.0,0.0
t578,21.243532532281108,0.0,0.0,0.0
t579,21.243532532281108,0.0,0.0,0.0
t580,15.056542035363858,0.0,0.0,0.0
t581,15.056542035363858,0.0,0.0,0.0
t582,15.056542035363858,0.0,0.0,0.0
t583,15.056542035363858,0.0,0.0,0.0
t584,20.453775118070624,0.0,0.0,0.0
t585,20.453775118070624,0.0,0.0,0.0
t586,5.418353383458647,0.0,0.0,0.0
t587,5.418353383458647,0.0,0.0,0.0
t588,5.418353383458647,0.0,0.0,0.0
t589,5.397233082706767,0.0,0.0,0.0
t590,5.391654135338346,0.0,0.0,0.0
t591,5.391654135338346,0.0,0.0,0.0
t592,5.391654135338346,0.0,0.0,0.0
t593,9.007513912520785,0.0,0.0,0.0
t594,23.6661740655151,0.0,0.0,0.0
t595,49.08489253490452,0.0,0.0,0.0
t596,49.08489253490452,0.0,0.0,0.0
t597,49.08489253490452,0.0,0.0,0.0
t598,49.08489253490452,0.0,0.0,0.0
t599,49.08489253490452,0.0,0.0,0.0
t600,48.59159403578647,0.0,0.0,0.0
t601,19.618890249367368,0.0,0.0,0.0
t602,10.096391705336828,0.0,0.0,0.0
