Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t214,0.0,0.0,1679.9622431744474,0.0,1679.9622431744474
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,4765.516634431133,0.0,4765.516634431133
t220,0.0,0.0,7354.264610180804,0.0,7354.264610180804
t221,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t223,0.0,0.0,0.0,0.0,0.0
