Costs,Total,Zone1
cTotal,9.824330874768778e9,9.824330874768818e9
cFix,9.368071830736439e9,9.368071830736439e9
cVar,3.8166987658023393e8,3.8166987658023274e8
cNSE,0.0,0.0
cStart,7.458916745214377e7,7.458916745214377e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
