t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,560.8104517892111,560.8104517892111
t223,1821.0843635526503,1821.0843635526503
t224,1836.6359895045625,1836.6359895045625
t225,859.5456430881352,859.5456430881352
t226,859.5456430881352,859.5456430881352
t227,859.5456430881352,859.5456430881352
t228,503.51367527596767,503.51367527596767
t229,0.0,0.0
t230,0.0,0.0
t231,0.0,0.0
t232,0.0,0.0
t233,0.0,0.0
t234,0.0,0.0
t235,0.0,0.0
t236,0.0,0.0
t237,0.0,0.0
t238,0.0,0.0
t239,0.0,0.0
t240,0.0,0.0
t241,0.0,0.0
t242,0.0,0.0
t243,0.0,0.0
t244,0.0,0.0
t245,0.0,0.0
t246,0.0,0.0
t247,0.0,0.0
t248,0.0,0.0
t249,0.0,0.0
t250,0.0,0.0
t251,0.0,0.0
t252,0.0,0.0
t253,0.0,0.0
t254,0.0,0.0
t255,0.0,0.0
t256,0.0,0.0
t257,0.0,0.0
t258,0.0,0.0
t259,0.0,0.0
t260,0.0,0.0
t261,0.0,0.0
t262,0.0,0.0
t263,0.0,0.0
t264,0.0,0.0
t265,0.0,0.0
t266,0.0,0.0
t267,0.0,0.0
t268,0.0,0.0
t269,0.0,0.0
t270,0.0,0.0
t271,0.0,0.0
t272,0.0,0.0
t273,0.0,0.0
t274,0.0,0.0
t275,0.0,0.0
t276,0.0,0.0
t277,0.0,0.0
t278,0.0,0.0
t279,0.0,0.0
t280,0.0,0.0
t281,0.0,0.0
t282,0.0,0.0
t283,0.0,0.0
t284,0.0,0.0
t285,0.0,0.0
t286,0.0,0.0
t287,0.0,0.0
t288,1949.8222897717676,1949.8222897717676
t289,2033.5739427213437,2033.5739427213437
t290,3065.452255956812,3065.452255956812
t291,2870.148850197955,2870.148850197955
t292,2870.148850197955,2870.148850197955
t293,2870.148850197955,2870.148850197955
t294,2870.148850197955,2870.148850197955
t295,2870.148850197955,2870.148850197955
t296,2870.148850197955,2870.148850197955
t297,2870.148850197955,2870.148850197955
t298,2870.148850197955,2870.148850197955
t299,2350.3070697368285,2350.3070697368285
t300,513.4118056101369,513.4118056101369
t301,382.1207507107263,382.1207507107263
t302,323.08594920318166,323.08594920318166
t303,323.08594920318166,323.08594920318166
t304,323.08594920318166,323.08594920318166
t305,323.08594920318166,323.08594920318166
t306,690.3545923144907,690.3545923144907
t307,323.08594920318154,323.08594920318154
t308,323.0859492031819,323.0859492031819
t309,690.3545923144907,690.3545923144907
t310,690.3545923144907,690.3545923144907
t311,690.3545923144907,690.3545923144907
t312,441.8269390812742,441.8269390812742
t313,0.0,0.0
t314,0.0,0.0
t315,0.0,0.0
t316,0.0,0.0
t317,0.0,0.0
t318,0.0,0.0
t319,0.0,0.0
t320,0.0,0.0
t321,0.0,0.0
t322,0.0,0.0
t323,0.0,0.0
t324,0.0,0.0
t325,0.0,0.0
t326,0.0,0.0
t327,0.0,0.0
t328,0.0,0.0
t329,0.0,0.0
t330,0.0,0.0
t331,0.0,0.0
t332,0.0,0.0
t333,0.0,0.0
t334,0.0,0.0
t335,0.0,0.0
t336,0.0,0.0
t337,0.0,0.0
t338,0.0,0.0
t339,0.0,0.0
t340,0.0,0.0
t341,0.0,0.0
t342,0.0,0.0
t343,0.0,0.0
t344,0.0,0.0
t345,0.0,0.0
t346,0.0,0.0
t347,0.0,0.0
t348,0.0,0.0
t349,0.0,0.0
t350,0.0,0.0
t351,0.0,0.0
t352,0.0,0.0
t353,0.0,0.0
t354,0.0,0.0
t355,0.0,0.0
t356,0.0,0.0
t357,0.0,0.0
t358,0.0,0.0
t359,0.0,0.0
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,0.0,0.0
t365,0.0,0.0
t366,0.0,0.0
t367,0.0,0.0
t368,0.0,0.0
t369,0.0,0.0
t370,0.0,0.0
t371,0.0,0.0
t372,0.0,0.0
t373,0.0,0.0
t374,0.0,0.0
t375,0.0,0.0
t376,0.0,0.0
t377,0.0,0.0
t378,1465.5104500263662,1465.5104500263662
t379,1861.430430022709,1861.430430022709
t380,1987.9980873023458,1987.9980873023458
t381,930.3831048574981,930.3831048574981
t382,1987.9980873023458,1987.9980873023458
t383,930.3831048574981,930.3831048574981
t384,0.0,0.0
t385,0.0,0.0
t386,0.0,0.0
t387,0.0,0.0
t388,0.0,0.0
t389,0.0,0.0
t390,0.0,0.0
t391,0.0,0.0
t392,0.0,0.0
t393,0.0,0.0
t394,0.0,0.0
t395,0.0,0.0
t396,0.0,0.0
t397,0.0,0.0
t398,0.0,0.0
t399,0.0,0.0
t400,0.0,0.0
t401,0.0,0.0
t402,0.0,0.0
t403,0.0,0.0
t404,0.0,0.0
t405,0.0,0.0
t406,0.0,0.0
t407,0.0,0.0
t408,0.0,0.0
t409,0.0,0.0
t410,0.0,0.0
t411,0.0,0.0
t412,0.0,0.0
t413,0.0,0.0
t414,0.0,0.0
t415,0.0,0.0
t416,0.0,0.0
t417,0.0,0.0
t418,0.0,0.0
t419,0.0,0.0
t420,0.0,0.0
t421,0.0,0.0
t422,0.0,0.0
t423,0.0,0.0
t424,0.0,0.0
t425,0.0,0.0
t426,0.0,0.0
t427,0.0,0.0
t428,0.0,0.0
t429,0.0,0.0
t430,0.0,0.0
t431,0.0,0.0
t432,0.0,0.0
t433,0.0,0.0
t434,0.0,0.0
t435,0.0,0.0
t436,0.0,0.0
t437,0.0,0.0
t438,0.0,0.0
t439,0.0,0.0
t440,0.0,0.0
t441,0.0,0.0
t442,0.0,0.0
t443,0.0,0.0
t444,0.0,0.0
t445,0.0,0.0
t446,0.0,0.0
t447,0.0,0.0
t448,0.0,0.0
t449,0.0,0.0
t450,0.0,0.0
t451,0.0,0.0
t452,0.0,0.0
t453,0.0,0.0
t454,0.0,0.0
t455,0.0,0.0
t456,0.0,0.0
t457,0.0,0.0
t458,0.0,0.0
t459,0.0,0.0
t460,0.0,0.0
t461,0.0,0.0
t462,0.0,0.0
t463,0.0,0.0
t464,0.0,0.0
t465,0.0,0.0
t466,0.0,0.0
t467,0.0,0.0
t468,0.0,0.0
t469,0.0,0.0
t470,0.0,0.0
t471,0.0,0.0
t472,0.0,0.0
t473,526.1152029873466,526.1152029873466
t474,3058.621984704882,3058.621984704882
t475,3208.087710163904,3208.087710163904
t476,3208.087710163904,3208.087710163904
t477,3208.087710163904,3208.087710163904
t478,3208.087710163904,3208.087710163904
t479,3208.087710163904,3208.087710163904
t480,3208.087710163904,3208.087710163904
t481,3208.087710163904,3208.087710163904
t482,1670.010795088679,1670.010795088679
t483,825.5425873104407,825.5425873104407
t484,6.663848782678351,6.663848782678351
t485,0.0,0.0
t486,0.0,0.0
t487,0.0,0.0
t488,0.0,0.0
t489,0.0,0.0
t490,0.0,0.0
t491,0.0,0.0
t492,0.0,0.0
t493,0.0,0.0
t494,0.0,0.0
t495,0.0,0.0
t496,0.0,0.0
t497,0.0,0.0
t498,0.0,0.0
t499,0.0,0.0
t500,0.0,0.0
t501,0.0,0.0
t502,0.0,0.0
t503,0.0,0.0
t504,0.0,0.0
t505,0.0,0.0
t506,0.0,0.0
t507,0.0,0.0
t508,0.0,0.0
t509,0.0,0.0
t510,0.0,0.0
t511,0.0,0.0
t512,0.0,0.0
t513,0.0,0.0
t514,0.0,0.0
t515,0.0,0.0
t516,0.0,0.0
t517,0.0,0.0
t518,0.0,0.0
t519,0.0,0.0
t520,0.0,0.0
t521,0.0,0.0
t522,0.0,0.0
t523,0.0,0.0
t524,0.0,0.0
t525,0.0,0.0
t526,0.0,0.0
t527,0.0,0.0
t528,0.0,0.0
t529,0.0,0.0
t530,0.0,0.0
t531,0.0,0.0
t532,0.0,0.0
t533,0.0,0.0
t534,0.0,0.0
t535,0.0,0.0
t536,0.0,0.0
t537,0.0,0.0
t538,0.0,0.0
t539,0.0,0.0
t540,0.0,0.0
t541,0.0,0.0
t542,0.0,0.0
t543,0.0,0.0
t544,0.0,0.0
t545,0.0,0.0
t546,0.0,0.0
t547,0.0,0.0
t548,0.0,0.0
t549,0.0,0.0
t550,0.0,0.0
t551,0.0,0.0
t552,0.0,0.0
t553,0.0,0.0
t554,0.0,0.0
t555,0.0,0.0
t556,0.0,0.0
t557,0.0,0.0
t558,0.0,0.0
t559,0.0,0.0
t560,0.0,0.0
t561,0.0,0.0
t562,0.0,0.0
t563,0.0,0.0
t564,0.0,0.0
t565,0.0,0.0
t566,0.0,0.0
t567,0.0,0.0
t568,0.0,0.0
t569,0.0,0.0
t570,0.0,0.0
t571,0.0,0.0
t572,0.0,0.0
t573,0.0,0.0
t574,0.0,0.0
t575,0.0,0.0
t576,0.0,0.0
t577,0.0,0.0
t578,0.0,0.0
t579,0.0,0.0
t580,0.0,0.0
t581,0.0,0.0
t582,0.0,0.0
t583,0.0,0.0
t584,0.0,0.0
t585,0.0,0.0
t586,0.0,0.0
t587,0.0,0.0
t588,0.0,0.0
t589,0.0,0.0
t590,0.0,0.0
t591,0.0,0.0
t592,0.0,0.0
t593,0.0,0.0
t594,0.0,0.0
t595,1218.5380562764124,1218.5380562764124
t596,1340.261984565038,1340.261984565038
t597,1340.261984565038,1340.261984565038
t598,1340.261984565038,1340.261984565038
t599,1340.261984565038,1340.261984565038
t600,857.7676701216243,857.7676701216243
t601,0.0,0.0
t602,0.0,0.0
t603,0.0,0.0
t604,0.0,0.0
t605,0.0,0.0
t606,0.0,0.0
t607,0.0,0.0
t608,0.0,0.0
t609,0.0,0.0
t610,0.0,0.0
t611,0.0,0.0
t612,0.0,0.0
t613,0.0,0.0
t614,0.0,0.0
t615,0.0,0.0
t616,0.0,0.0
t617,0.0,0.0
t618,0.0,0.0
t619,0.0,0.0
t620,0.0,0.0
t621,0.0,0.0
t622,0.0,0.0
t623,0.0,0.0
t624,0.0,0.0
t625,0.0,0.0
t626,0.0,0.0
t627,0.0,0.0
t628,0.0,0.0
t629,0.0,0.0
t630,0.0,0.0
t631,0.0,0.0
t632,0.0,0.0
t633,0.0,0.0
t634,0.0,0.0
t635,0.0,0.0
t636,0.0,0.0
t637,0.0,0.0
t638,0.0,0.0
t639,0.0,0.0
t640,0.0,0.0
t641,0.0,0.0
t642,0.0,0.0
t643,0.0,0.0
t644,0.0,0.0
t645,0.0,0.0
t646,0.0,0.0
t647,0.0,0.0
t648,0.0,0.0
t649,0.0,0.0
t650,0.0,0.0
t651,0.0,0.0
t652,0.0,0.0
t653,0.0,0.0
t654,0.0,0.0
t655,0.0,0.0
t656,0.0,0.0
t657,0.0,0.0
t658,0.0,0.0
t659,0.0,0.0
t660,0.0,0.0
t661,0.0,0.0
t662,0.0,0.0
t663,0.0,0.0
t664,0.0,0.0
t665,0.0,0.0
t666,0.0,0.0
t667,0.0,0.0
t668,0.0,0.0
t669,0.0,0.0
t670,0.0,0.0
t671,0.0,0.0
t672,0.0,0.0
t673,0.0,0.0
t674,0.0,0.0
t675,0.0,0.0
t676,0.0,0.0
t677,0.0,0.0
t678,0.0,0.0
t679,0.0,0.0
t680,0.0,0.0
t681,0.0,0.0
t682,0.0,0.0
t683,0.0,0.0
t684,0.0,0.0
t685,0.0,0.0
t686,0.0,0.0
t687,0.0,0.0
t688,0.0,0.0
t689,0.0,0.0
t690,0.0,0.0
t691,0.0,0.0
t692,0.0,0.0
t693,0.0,0.0
t694,0.0,0.0
t695,0.0,0.0
t696,0.0,0.0
t697,0.0,0.0
t698,0.0,0.0
t699,0.0,0.0
t700,0.0,0.0
t701,0.0,0.0
t702,0.0,0.0
t703,0.0,0.0
t704,0.0,0.0
t705,0.0,0.0
t706,0.0,0.0
t707,0.0,0.0
t708,0.0,0.0
t709,0.0,0.0
t710,0.0,0.0
t711,0.0,0.0
t712,0.0,0.0
t713,0.0,0.0
t714,0.0,0.0
t715,0.0,0.0
t716,0.0,0.0
t717,780.3419892728471,780.3419892728471
t718,661.5934840430544,661.5934840430544
t719,1373.739731224148,1373.739731224148
t720,1264.4191128934342,1264.4191128934342
t721,591.7481448341272,591.7481448341272
t722,591.7481448341272,591.7481448341272
t723,591.7481448341272,591.7481448341272
t724,591.7481448341272,591.7481448341272
t725,1350.6527343873138,1350.6527343873138
t726,1332.363525162737,1332.363525162737
t727,1332.363525162737,1332.363525162737
t728,819.6498791178293,819.6498791178293
t729,1042.3808886545035,1042.3808886545035
t730,1332.363525162737,1332.363525162737
t731,1332.363525162737,1332.363525162737
t732,1315.0525186422763,1315.0525186422763
t733,1332.363525162737,1332.363525162737
t734,1332.363525162737,1332.363525162737
t735,1332.363525162737,1332.363525162737
t736,1332.363525162737,1332.363525162737
t737,1332.363525162737,1332.363525162737
t738,1332.363525162737,1332.363525162737
t739,1332.363525162737,1332.363525162737
t740,842.3601288067293,842.3601288067293
t741,0.0,0.0
t742,0.0,0.0
t743,0.0,0.0
t744,0.0,0.0
t745,0.0,0.0
t746,0.0,0.0
t747,0.0,0.0
t748,0.0,0.0
t749,0.0,0.0
t750,0.0,0.0
t751,0.0,0.0
t752,0.0,0.0
t753,0.0,0.0
t754,0.0,0.0
t755,0.0,0.0
t756,0.0,0.0
t757,0.0,0.0
t758,0.0,0.0
t759,0.0,0.0
t760,0.0,0.0
t761,1112.9656876094864,1112.9656876094864
t762,1224.1436314155735,1224.1436314155735
t763,1224.1436314155735,1224.1436314155735
t764,572.8992195024886,572.8992195024886
t765,917.562019449473,917.562019449473
t766,1224.1436314155735,1224.1436314155735
t767,1224.1436314155735,1224.1436314155735
t768,1123.3517266964523,1123.3517266964523
t769,1224.1436314155735,1224.1436314155735
t770,1224.1436314155735,1224.1436314155735
t771,1224.1436314155735,1224.1436314155735
t772,1224.1436314155735,1224.1436314155735
t773,783.4519241059672,783.4519241059672
t774,0.0,0.0
t775,0.0,0.0
t776,0.0,0.0
t777,0.0,0.0
t778,0.0,0.0
t779,0.0,0.0
t780,0.0,0.0
t781,0.0,0.0
t782,0.0,0.0
t783,0.0,0.0
t784,0.0,0.0
t785,0.0,0.0
t786,0.0,0.0
t787,0.0,0.0
t788,0.0,0.0
t789,0.0,0.0
t790,0.0,0.0
t791,0.0,0.0
t792,0.0,0.0
t793,0.0,0.0
t794,0.0,0.0
t795,0.0,0.0
t796,0.0,0.0
t797,0.0,0.0
t798,0.0,0.0
t799,0.0,0.0
t800,0.0,0.0
t801,0.0,0.0
t802,0.0,0.0
t803,0.0,0.0
t804,0.0,0.0
t805,0.0,0.0
t806,0.0,0.0
t807,0.0,0.0
t808,0.0,0.0
t809,0.0,0.0
t810,0.0,0.0
t811,0.0,0.0
t812,0.0,0.0
t813,1317.2541636857925,1317.2541636857925
t814,1156.7763118935097,1156.7763118935097
t815,2082.0879050814215,2082.0879050814215
t816,1947.7827674401383,1947.7827674401383
t817,1947.7827674401383,1947.7827674401383
t818,1947.7827674401383,1947.7827674401383
t819,1947.7827674401383,1947.7827674401383
t820,1947.7827674401383,1947.7827674401383
t821,1947.7827674401383,1947.7827674401383
t822,1870.8388061596172,1870.8388061596172
t823,1947.7827674401383,1947.7827674401383
t824,984.1837213975375,984.1837213975375
t825,0.0,0.0
t826,0.0,0.0
t827,0.0,0.0
t828,0.0,0.0
t829,0.0,0.0
t830,0.0,0.0
t831,0.0,0.0
t832,0.0,0.0
t833,0.0,0.0
t834,0.0,0.0
t835,0.0,0.0
t836,0.0,0.0
t837,0.0,0.0
t838,0.0,0.0
t839,0.0,0.0
t840,0.0,0.0
t841,0.0,0.0
t842,0.0,0.0
t843,0.0,0.0
t844,0.0,0.0
t845,0.0,0.0
t846,0.0,0.0
t847,0.0,0.0
t848,0.0,0.0
t849,0.0,0.0
t850,0.0,0.0
t851,0.0,0.0
t852,0.0,0.0
t853,0.0,0.0
t854,0.0,0.0
t855,0.0,0.0
t856,0.0,0.0
t857,148.8396682664253,148.8396682664253
t858,844.6798861309292,844.6798861309292
t859,862.2874086725845,862.2874086725845
t860,862.2874086725845,862.2874086725845
t861,862.2874086725845,862.2874086725845
t862,403.5505072587694,403.5505072587694
t863,403.5505072587696,403.5505072587696
t864,862.2874086725845,862.2874086725845
t865,862.2874086725845,862.2874086725845
t866,684.7687313540793,684.7687313540793
t867,403.5505072587696,403.5505072587696
t868,403.5505072587696,403.5505072587696
t869,595.8361055418693,595.8361055418693
t870,403.5505072587696,403.5505072587696
t871,862.2874086725845,862.2874086725845
t872,862.2874086725845,862.2874086725845
t873,862.2874086725845,862.2874086725845
t874,403.5505072587696,403.5505072587696
t875,403.5505072587696,403.5505072587696
t876,403.5505072587696,403.5505072587696
t877,403.5505072587696,403.5505072587696
t878,403.5505072587696,403.5505072587696
t879,403.5505072587696,403.5505072587696
t880,403.5505072587696,403.5505072587696
t881,1231.9165748981634,1231.9165748981634
t882,2953.7463820151693,2953.7463820151693
t883,2574.6719163733046,2574.6719163733046
t884,2574.6719163733046,2574.6719163733046
t885,2574.6719163733046,2574.6719163733046
t886,2273.947992608031,2273.947992608031
t887,2574.6719163733046,2574.6719163733046
t888,2574.6719163733046,2574.6719163733046
t889,2574.6719163733046,2574.6719163733046
t890,2574.6719163733046,2574.6719163733046
t891,2574.6719163733046,2574.6719163733046
t892,2273.170175388808,2273.170175388808
t893,2348.376591386952,2348.376591386952
t894,1888.057718431928,1888.057718431928
t895,2271.9159865816496,2271.9159865816496
t896,2574.6719163733046,2574.6719163733046
t897,1905.1941758401133,1905.1941758401133
t898,1285.9641396598502,1285.9641396598502
t899,1204.9464568627068,1204.9464568627068
t900,1204.9464568627068,1204.9464568627068
t901,1204.9464568627068,1204.9464568627068
t902,1204.9464568627068,1204.9464568627068
t903,1204.9464568627068,1204.9464568627068
t904,1415.0265410079378,1415.0265410079378
t905,2574.6719163733046,2574.6719163733046
t906,2574.6719163733046,2574.6719163733046
t907,2574.6719163733046,2574.6719163733046
t908,2574.6719163733046,2574.6719163733046
t909,2574.6719163733046,2574.6719163733046
t910,1204.9464568627066,1204.9464568627066
t911,2027.4200319226381,2027.4200319226381
t912,379.6300054437226,379.6300054437226
t913,379.6300054437226,379.6300054437226
t914,379.63000544372227,379.63000544372227
t915,379.63000544372295,379.63000544372295
t916,379.63000544372295,379.63000544372295
t917,379.6300054437226,379.6300054437226
t918,379.63000544372255,379.63000544372255
t919,1237.7994472736048,1237.7994472736048
t920,1184.0581186952606,1184.0581186952606
t921,1184.0581186952606,1184.0581186952606
t922,876.3328710446174,876.3328710446174
t923,554.1391995493819,554.1391995493819
t924,554.1391995493819,554.1391995493819
t925,554.1391995493819,554.1391995493819
t926,554.1391995493819,554.1391995493819
t927,859.563671607124,859.563671607124
t928,1749.065574758219,1749.065574758219
t929,1949.6126929032373,1949.6126929032373
t930,1881.6638003830672,1881.6638003830672
t931,1881.6638003830672,1881.6638003830672
t932,1881.6638003830672,1881.6638003830672
t933,1881.6638003830672,1881.6638003830672
t934,1839.6602697688816,1839.6602697688816
t935,1881.6638003830672,1881.6638003830672
t936,728.6297828397925,728.6297828397925
t937,163.15817694101702,163.15817694101702
t938,163.15817694101702,163.15817694101702
t939,163.15817694101708,163.15817694101708
t940,163.15817694101702,163.15817694101702
t941,163.15817694101702,163.15817694101702
t942,163.15817694101708,163.15817694101708
t943,1521.1714463967855,1521.1714463967855
t944,1596.8876951786717,1596.8876951786717
t945,1596.8876951786717,1596.8876951786717
t946,1596.8876951786717,1596.8876951786717
t947,1509.2649906840702,1509.2649906840702
t948,1596.8876951786717,1596.8876951786717
t949,1596.8876951786717,1596.8876951786717
t950,1588.5119807738076,1588.5119807738076
t951,862.6757124996255,862.6757124996255
t952,747.3434413436185,747.3434413436185
t953,753.6839469400437,753.6839469400437
t954,1596.8876951786717,1596.8876951786717
t955,1596.8876951786717,1596.8876951786717
t956,1596.8876951786717,1596.8876951786717
t957,1596.8876951786717,1596.8876951786717
t958,747.3434413436183,747.3434413436183
t959,747.3434413436183,747.3434413436183
t960,1596.8876951786717,1596.8876951786717
t961,1596.8876951786717,1596.8876951786717
t962,1022.00812491435,1022.00812491435
t963,0.0,0.0
t964,0.0,0.0
t965,0.0,0.0
t966,0.0,0.0
t967,0.0,0.0
t968,0.0,0.0
t969,0.0,0.0
t970,0.0,0.0
t971,0.0,0.0
t972,59.776925224732466,59.776925224732466
t973,65.74824645010692,65.74824645010692
t974,30.77017933865004,30.77017933865004
t975,30.77017933865004,30.77017933865004
t976,2661.2687847025336,2661.2687847025336
t977,3308.616764622612,3308.616764622612
t978,3439.77772444406,3439.77772444406
t979,3439.77772444406,3439.77772444406
t980,3439.77772444406,3439.77772444406
t981,3439.77772444406,3439.77772444406
t982,3304.148960570526,3304.148960570526
t983,1850.1322549336387,1850.1322549336387
t984,1649.867970300044,1649.867970300044
t985,1955.399801584305,1955.399801584305
t986,1609.8159750398202,1609.8159750398202
t987,1609.8159750398202,1609.8159750398202
t988,2769.420500454589,2769.420500454589
t989,3140.289569847721,3140.289569847721
t990,1609.8159750398202,1609.8159750398202
t991,1609.8159750398202,1609.8159750398202
t992,1868.9663760136991,1868.9663760136991
t993,1609.8159750398202,1609.8159750398202
t994,1609.8159750398202,1609.8159750398202
t995,1609.8159750398202,1609.8159750398202
t996,1672.687149740167,1672.687149740167
t997,1609.8159750398202,1609.8159750398202
t998,1609.8159750398202,1609.8159750398202
t999,1609.8159750398202,1609.8159750398202
t1000,1609.8159750398202,1609.8159750398202
t1001,2694.2056328048416,2694.2056328048416
t1002,3439.77772444406,3439.77772444406
t1003,3439.77772444406,3439.77772444406
t1004,3439.77772444406,3439.77772444406
t1005,3439.77772444406,3439.77772444406
t1006,3439.77772444406,3439.77772444406
t1007,3439.77772444406,3439.77772444406
t1008,2201.457743644198,2201.457743644198
t1009,1629.2358337019223,1629.2358337019223
t1010,1457.5824496574694,1457.5824496574694
t1011,1457.5824496574694,1457.5824496574694
t1012,1457.5824496574694,1457.5824496574694
t1013,1248.7363048325135,1248.7363048325135
t1014,637.6923217251428,637.6923217251428
t1015,637.6923217251428,637.6923217251428
t1016,422.7759682277969,422.7759682277969
t1017,14.652882323705393,14.652882323705393
t1018,20.038129673443272,20.038129673443272
t1019,0.0,0.0
