Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,4.809335428748759e7,1.924294114562628e7,5.156747138459339e7,4.884502768299273e6,1.2378826958600654e8
t1,632.0377593984963,0.0,10802.03081885214,1499.2112280686067,12933.279806319242
t2,597.7235789473684,0.0,10230.344999303268,1499.2112280686188,12327.279806319257
t3,572.1861278195488,0.0,9804.882450431087,1499.2112280686067,11876.279806319242
t4,565.8132105263159,0.0,9584.255367724321,1499.2112280686126,11649.27980631925
t5,565.4632105263157,0.0,9549.60536772432,1499.2112280686067,11614.279806319242
t6,567.2032105263157,0.0,9721.86536772432,1499.2112280686126,11788.279806319248
t7,588.323984962406,0.0,9563.849948730813,363.11705488884536,10515.290988582065
t8,607.4062932330827,0.0,10423.316251843702,0.0,11030.722545076786
t9,1741.8689569164396,2288.244442329245,7267.8866007543165,0.0,11298.0
t10,3873.66413256407,5518.026226864789,128.23442249305165,2339.0752180780887,11859.0
t11,4759.087649031768,7393.383392078977,43.528958889255044,0.0,12196.0
t12,3943.9662502877973,8340.065747084218,36.96800262798542,0.0,12321.0
t13,4319.534080508781,7985.059863957252,76.40605553396678,0.0,12381.0
t14,4471.563015210819,7666.069070422876,132.36791436630398,0.0,12270.0
t15,3969.9724423498155,6447.9872902734705,1731.040267376713,0.0,12149.0
t16,4496.320405869837,4258.78434432385,3463.8952498063136,0.0,12219.0
t17,6877.480714494478,825.7745542301152,2436.253696887554,3270.4910343878537,13410.0
t18,4806.16628748683,0.0,9732.83371251317,0.0,14539.0
t19,818.4441654135338,0.0,16238.336193283136,-0.0,17056.78035869667
t20,793.4163308270677,0.0,15849.884698058328,319.5950027512295,16962.896031636625
t21,764.085067669173,0.0,14332.713101611656,833.8464325535119,15930.644601834341
t22,723.2024962406015,0.0,8778.306469371544,3270.4910343878537,12772.0
t23,672.5239624060151,0.0,14125.044440605354,174.9613156882428,14972.529718699612
t24,615.730030075188,0.0,11424.398336053206,1052.1813341297307,13092.309700258125
t25,567.6562030075188,0.0,9053.589951725466,1837.122439827435,11458.36859456042
t26,538.5514360902256,0.0,8003.05019767686,2119.944700310384,10661.54633407747
t27,531.3724060150375,0.0,10921.985540236801,540.566544068008,11993.924490319847
t28,530.8124060150376,0.0,8949.256172235599,1499.2112280686126,10979.27980631925
t29,532.8324060150376,0.0,9149.2361722356,1499.2112280686126,11181.27980631925
t30,561.9371729323307,0.0,9634.131405318305,1499.2112280686067,11695.279806319242
t31,605.6509473684212,0.0,10069.337184898586,1645.7514510604233,12320.739583327431
t32,641.4939774436091,0.0,7917.404205988564,3020.296425477841,11579.194608910013
t33,685.4342481203008,2058.0051195766114,9713.376354983911,1459.3376558535165,13916.15337853434
t34,730.3937518796992,0.0,12735.127455586391,1351.9849134608814,14817.506120926972
t35,763.4055789473683,0.0,15951.714066459717,18.685694490383487,16733.80533989747
t36,776.9387293233083,0.0,13216.129848927327,1499.2112280686067,15492.279806319242
t37,776.7187293233085,0.0,13194.349848927326,1499.2112280685947,15470.27980631923
t38,775.8387293233085,0.0,13107.229848927329,1499.2112280686067,15382.279806319244
t39,775.4087293233084,0.0,13064.659848927327,1499.2112280686188,15339.279806319253
t40,779.939804511278,0.0,13266.128773739354,1499.2112280686067,15545.279806319239
t41,853.0980902255641,0.0,14484.970488025072,1499.2112280686067,16837.279806319242
t42,1998.4658621590486,0.0,13685.548585794986,689.9855520459646,16373.999999999998
t43,2134.055247062397,0.0,12446.85508690548,1649.0896660321241,16230.0
t44,3239.320406322753,0.0,9328.188559289394,3270.4910343878537,15838.0
t45,1346.9671328357401,0.0,14166.226614450341,0.0,15513.19374728608
t46,1334.4160576477707,0.0,15589.822201334206,267.626387702939,17191.864646684913
t47,1261.6877719334843,0.0,12934.51713545252,1007.1430635009242,15203.347970886927
t48,668.616902255639,0.0,13750.475675620275,329.69922825596984,14748.791806131883
t49,626.0922330827066,0.0,9729.913185849258,1985.742807727945,12341.74822665991
t50,622.3422330827068,0.0,11304.789504486602,1012.6796484092728,12939.81138597858
t51,620.5422330827067,0.0,8330.402907900056,2410.772946702546,11361.718087685307
t52,1058.885029052462,0.0,10229.996977770099,1252.8045137826455,12541.686520605206
t53,1062.6550290524617,0.0,10673.795230913345,1217.5203872110233,12953.97064717683
t54,1073.8550290524618,0.0,11986.141876178952,1115.7470645782203,14175.743969809633
t55,3070.5721249430076,0.0,9704.44569391535,1227.982181141643,14003.0
t56,5611.983147314118,0.0,6230.525818298027,3270.4910343878537,15113.0
t57,4094.2067661427295,2761.5856198318656,7334.114577088959,1111.093036936446,15301.0
t58,2130.9570958905456,1304.9332581977726,15240.600680299534,0.0,18676.49103438785
t59,2132.3370958905452,0.0,16352.307741265431,164.92309861593978,18649.567935771913
t60,2132.597095890546,0.0,14118.692711496415,1294.6006135004468,17545.89042088741
t61,878.0693007518797,0.0,14900.999277498757,1499.2112280686188,17278.279806319257
t62,877.8493007518797,0.0,14879.219277498756,1499.2112280686188,17256.279806319253
t63,877.2593007518799,0.0,14820.809277498756,1499.2112280686067,17197.279806319242
t64,885.5436766917293,0.0,15025.524901558907,1499.2112280686067,17410.279806319242
t65,954.6816541353382,1763.453136837209,14413.933787278089,1499.211228068609,18631.279806319246
t66,1030.27477443609,0.0,15500.961800104531,2467.127229923616,18998.363804464236
t67,1032.2566165413534,0.0,17065.82747909913,1701.2034693736848,19799.28756501417
t68,1014.9296541353383,0.0,14203.225050283861,2988.168164984327,18206.322869403528
t69,981.9178270676691,0.0,16577.91613146733,700.2375839739817,18260.07154250898
t70,923.9914135338347,0.0,16480.975128889004,777.902153579604,18182.868696002442
t71,846.6429473684211,0.0,15745.490813576753,815.1786367213396,17407.312397666512
t72,778.9205714285715,0.0,16247.570462959282,-0.0,17026.491034387855
t73,736.7922706766918,0.0,12547.276307573946,1499.2112280686067,14783.279806319244
t74,714.6522631578947,0.0,12178.416315092742,1499.2112280686067,14392.279806319244
t75,712.6622631578948,0.0,11981.40631509274,1499.2112280686067,14193.27980631924
t76,712.8822631578948,0.0,12003.186315092742,1499.2112280686188,14215.279806319257
t77,723.881984962406,0.0,12332.186593288232,1499.2112280686067,14555.279806319244
t78,783.6769924812029,0.0,13328.391585769434,1499.2112280686188,15611.279806319257
t79,2507.067003226305,0.0,12868.537960423191,385.39503635050164,15760.999999999998
t80,2812.7880792892224,0.0,11798.55094499895,2195.660975711827,16807.0
t81,2811.8850792892226,2928.7985357974653,10373.637485352046,713.6788995612662,16828.0
t82,1822.438889107356,5790.71190520869,10295.921600443482,0.0,17909.07239475953
t83,1822.0588891073564,7776.686845600121,9912.827087479585,0.0,19511.572822187063
t84,6363.205060323206,8734.94547940298,1482.849460273812,0.0,16581.0
t85,6988.365489320567,8653.91152781965,701.722982859785,0.0,16344.0
t86,7481.426775783152,8337.493240684747,385.07998353210195,0.0,16204.0
t87,9122.18156507387,6791.4168946028185,162.40154032331176,0.0,16076.0
t88,11709.71730510545,4299.944446715383,232.33824817916735,0.0,16242.0
t89,14330.426719823703,360.150895925907,107.70642719614769,2579.715957054248,17378.000000000007
