Zone,1,Total
AnnualSum,1.9134767870373245e7,1.9134767870373245e7
t1,249.1719117066737,249.1719117066737
t2,235.64403332517895,235.64403332517895
t3,225.57625584984208,225.57625584984208
t4,223.06382370241056,223.06382370241056
t5,222.92584117241054,222.92584117241054
t6,223.6118114644105,223.6118114644105
t7,235.88177213400004,235.88177213400004
t8,243.02410541146315,243.02410541146315
t9,942.6541800799854,942.6541800799854
t10,1948.8132557420943,1948.8132557420943
t11,1876.2027265861582,1876.2027265861582
t12,1554.85268985521,1554.85268985521
t13,1702.9149738566439,1702.9149738566439
t14,1762.8502225520494,1762.8502225520494
t15,1565.1052617877338,1565.1052617877338
t16,1772.6104722644197,1772.6104722644197
t17,2711.3491114633025,2711.3491114633025
t18,1894.7628112804005,1894.7628112804005
t19,322.65999030713687,322.65999030713687
t20,312.79312191667367,312.79312191667367
t21,301.22968792061056,301.22968792061056
t22,285.11231466741054,285.11231466741054
t23,265.13302233830535,265.13302233830535
t24,242.7428209907158,242.7428209907158
t25,223.79039731763163,223.79039731763163
t26,212.31625624817897,212.31625624817897
t27,209.48602558326314,209.48602558326314
t28,209.2652535352632,209.2652535352632
t29,210.06160985126314,210.06160985126314
t30,226.9698130259789,226.9698130259789
t31,246.93095101970536,246.93095101970536
t32,259.5920340242421,259.5920340242421
t33,278.42667283931587,278.42667283931587
t34,296.341616666242,296.341616666242
t35,307.1253465092,307.1253465092
t36,308.8237946636527,308.8237946636527
t37,306.21032962975795,306.21032962975795
t38,305.86340212575794,305.86340212575794
t39,305.693880731758,305.693880731758
t40,308.04051436229463,308.04051436229463
t41,349.9809680785475,349.9809680785475
t42,1044.6154596451959,1044.6154596451959
t43,841.320977569842,841.320977569842
t44,1277.0560718429758,1277.0560718429758
t45,531.0226651872043,531.0226651872043
t46,526.074582019615,526.074582019615
t47,497.40248811841474,497.40248811841474
t48,263.5927193542737,263.5927193542737
t49,246.8279723831473,246.8279723831473
t50,245.3495881331474,245.3495881331474
t51,244.63996369314737,244.63996369314737
t52,516.795666682483,516.795666682483
t53,418.9366555025205,418.9366555025205
t54,423.35209646252054,423.35209646252054
t55,1658.7950987668814,1658.7950987668814
t56,2212.4446656678992,2212.4446656678992
t57,1614.082879815692,1614.082879815692
t58,840.0995754640861,840.0995754640861
t59,840.6436208680859,840.6436208680859
t60,840.7461221760861,840.7461221760861
t61,346.16635323735795,346.16635323735795
t62,346.07962136135797,346.07962136135797
t63,345.84702223935795,345.84702223935795
t64,350.5085377102421,350.5085377102421
t65,389.27822618968423,389.27822618968423
t66,420.2849604459473,420.2849604459473
t67,407.3225367116842,407.3225367116842
t68,400.12160414176844,400.12160414176844
t69,387.1071600882842,387.1071600882842
t70,364.27049410764215,364.27049410764215
t71,333.77695967014745,333.77695967014745
t72,307.07837461360003,307.07837461360003
t73,290.4698902640422,290.4698902640422
t74,281.7415066878632,281.7415066878632
t75,280.95697744586323,280.95697744586323
t76,281.0437093218632,281.0437093218632
t77,287.10344660513687,287.10344660513687
t78,320.11766923031576,320.11766923031576
t79,1217.2437299225921,1217.2437299225921
t80,1108.9017586690502,1108.9017586690502
t81,1108.54576374165,1108.54576374165
t82,718.4706533983499,718.4706533983499
t83,718.32084379435,718.32084379435
t84,3538.6897086518197,3538.6897086518197
t85,2897.3577250268213,2897.3577250268213
t86,3001.9233102024223,3001.9233102024223
t87,3596.2905470521496,3596.2905470521496
t88,4616.389769552091,4616.389769552091
t89,5649.5672422310745,5649.5672422310745
t90,5633.903465425474,5633.903465425474
t91,5636.310669220274,5636.310669220274
t92,5128.3814709407225,5128.3814709407225
t93,3903.365272733644,3903.365272733644
t94,3638.3610901522193,3638.3610901522193
t95,2579.842515218654,2579.842515218654
t96,2355.4295323120973,2355.4295323120973
t97,2657.9405259632736,2657.9405259632736
t98,1969.5258022664323,1969.5258022664323
t99,2118.5811839414914,2118.5811839414914
t100,1968.4613656064323,1968.4613656064323
t101,1969.6361882904323,1969.6361882904323
t102,2626.1630298491395,2626.1630298491395
t103,3858.2779059016016,3858.2779059016016
t104,3839.833978234401,3839.833978234401
t105,3752.4513052545067,3752.4513052545067
t106,3100.7709860833866,3100.7709860833866
t107,2401.4968631474726,2401.4968631474726
t108,1783.355419143774,1783.355419143774
t109,1967.2607141113729,1967.2607141113729
t110,1499.706741093812,1499.706741093812
t111,1499.225773417812,1499.225773417812
t112,1499.6160668598122,1499.6160668598122
t113,1503.479577699812,1503.479577699812
t114,1507.7097278338122,1507.7097278338122
t115,2230.596332015122,2230.596332015122
t116,3954.019850450358,3954.019850450358
t117,3215.3480291084607,3215.3480291084607
t118,4100.230848620571,4100.230848620571
t119,2965.4876407703255,2965.4876407703255
t120,3873.2123507473025,3873.2123507473025
t121,2436.8933020785935,2436.8933020785935
t122,2502.342419083406,2502.342419083406
t123,3407.206549447087,3407.206549447087
t124,3415.5805408882306,3415.5805408882306
t125,3516.795365749842,3516.795365749842
t126,3489.830242658212,3489.830242658212
t127,3986.8168544319137,3986.8168544319137
t128,4099.925710111371,4099.925710111371
t129,2652.4587016608566,2652.4587016608566
t130,1931.3001901423943,1931.3001901423943
t131,1931.0321097983942,1931.0321097983942
t132,1930.129309816394,1930.129309816394
t133,1929.139777958394,1929.139777958394
t134,1928.6193867023942,1928.6193867023942
t135,2712.293991914722,2712.293991914722
t136,3747.198091762269,3747.198091762269
t137,3732.6870604358696,3732.6870604358696
t138,3674.275462182787,3674.275462182787
t139,3723.2108145112693,3723.2108145112693
t140,3731.0935593322693,3731.0935593322693
t141,3741.5699814814698,3741.5699814814698
t142,3467.153461071331,3467.153461071331
t143,2516.414367390714,2516.414367390714
t144,1998.5332572601512,1998.5332572601512
t145,1955.5877523731374,1955.5877523731374
t146,1675.7041896050443,1675.7041896050443
t147,1674.6673494510444,1674.6673494510444
t148,1674.253401861045,1674.253401861045
t149,1813.5559312149385,1813.5559312149385
t150,3308.478744822771,3308.478744822771
t151,3296.3918694305708,3296.3918694305708
t152,3283.643860601771,3283.643860601771
t153,3090.455207524107,3090.455207524107
t154,1487.7056612687309,1487.7056612687309
t155,774.4858871027096,774.4858871027096
t156,774.0561700807096,774.0561700807096
t157,773.0784652967097,773.0784652967097
t158,771.9746050567097,771.9746050567097
t159,771.2019028887097,771.2019028887097
t160,771.7341212187097,771.7341212187097
t161,1560.1856811873945,1560.1856811873945
t162,505.04057976667394,505.04057976667394
t163,326.32100029816854,326.32100029816854
t164,315.8514046530842,315.8514046530842
t165,305.9175665676632,305.9175665676632
t166,291.6083750783264,291.6083750783264
t167,272.87918372176847,272.87918372176847
t168,252.2971641380421,252.2971641380421
t169,278.1028199284842,278.1028199284842
t170,267.454638430179,267.454638430179
t171,265.1313890757052,265.1313890757052
t172,265.04071484170527,265.04071484170527
t173,265.5571637397052,265.5571637397052
t174,276.4784155957474,276.4784155957474
t175,291.7846093642105,291.7846093642105
t176,306.0337880307264,306.0337880307264
t177,328.19553287392637,328.19553287392637
t178,340.5231027642948,340.5231027642948
t179,345.374904432779,345.374904432779
t180,345.5375311784632,345.5375311784632
t181,344.00099976705275,344.00099976705275
t182,341.01485921786315,341.01485921786315
t183,340.6442775658632,340.6442775658632
t184,341.1213028838631,341.1213028838631
t185,373.68768643049475,373.68768643049475
t186,405.78786818900016,405.78786818900016
t187,392.7983660537052,392.7983660537052
t188,381.68261479669474,381.68261479669474
t189,370.7442312869053,370.7442312869053
t190,352.282918710179,352.282918710179
t191,330.2052426057263,330.2052426057263
t192,308.1052432696211,308.1052432696211
t193,292.61292050269475,292.61292050269475
t194,284.4872641811368,284.4872641811368
t195,283.9116799131369,283.9116799131369
t196,283.9353340611369,283.9353340611369
t197,289.45446005542107,289.45446005542107
t198,312.89142355360013,312.89142355360013
t199,383.4475732469587,383.4475732469587
t200,2301.9945537821677,2301.9945537821677
t201,2150.686362020452,2150.686362020452
t202,2565.559536708733,2565.559536708733
t203,2563.2540457503324,2563.2540457503324
t204,2565.5425845693326,2565.5425845693326
t205,2570.1366143467326,2570.1366143467326
t206,2530.8426728685445,2530.8426728685445
t207,1265.0599120993375,1265.0599120993375
t208,1265.1860675553376,1265.1860675553376
t209,1268.4345705473374,1268.4345705473374
t210,1272.7672219893375,1272.7672219893375
t211,1271.9787503893374,1271.9787503893374
t212,1269.8419923533374,1269.8419923533374
t213,3388.1332365860503,3388.1332365860503
t214,954.8572733765989,954.8572733765989
t215,462.0712495538957,462.0712495538957
t216,457.1275326218957,457.1275326218957
t217,453.7252776678958,453.7252776678958
t218,451.8092916798957,451.8092916798957
t219,255.718517297,255.718517297
t220,255.48986053299998,255.48986053299998
t221,256.605547847,256.605547847
t222,698.3898677386087,698.3898677386087
t223,2518.356487891411,2518.356487891411
t224,3349.485218788019,3349.485218788019
t225,3346.874589320419,3346.874589320419
t226,3346.789828623419,3346.789828623419
t227,2776.345508534907,2776.345508534907
t228,2333.074037928654,2333.074037928654
t229,2751.629654666376,2751.629654666376
t230,2508.0932814296116,2508.0932814296116
t231,1799.7652804556508,1799.7652804556508
t232,916.376982557027,916.376982557027
t233,1472.4272483400723,1472.4272483400723
t234,1539.5958489015084,1539.5958489015084
t235,1289.0395090106126,1289.0395090106126
t236,1552.2082406151085,1552.2082406151085
t237,1112.785072714886,1112.785072714886
t238,1206.8628676193691,1206.8628676193691
t239,290.6707993489158,290.6707993489158
t240,262.4988810032948,262.4988810032948
t241,243.5464573302106,243.5464573302106
t242,233.85817479296838,233.85817479296838
t243,232.97508660096847,232.97508660096847
t244,232.87258529296844,232.87258529296844
t245,236.68717376772634,236.68717376772634
t246,271.63388995330524,271.63388995330524
t247,325.90096904804216,325.90096904804216
t248,339.16528093564216,339.16528093564216
t249,331.6924505542,331.6924505542
t250,333.5006714029369,333.5006714029369
t251,336.3321456745685,336.3321456745685
t252,335.37951626463155,335.37951626463155
t253,333.7546364384948,333.7546364384948
t254,333.6876163524948,333.6876163524948
t255,333.4037665764948,333.4037665764948
t256,334.9388685674632,334.9388685674632
t257,363.90091330687363,363.90091330687363
t258,403.81360078582117,403.81360078582117
t259,392.13315067938953,392.13315067938953
t260,383.98190765691584,383.98190765691584
t261,370.76655451855794,370.76655451855794
t262,348.3763531709685,348.3763531709685
t263,319.82493988725264,319.82493988725264
t264,315.18872687925267,315.18872687925267
t265,312.3029208232527,312.3029208232527
t266,1073.9613553728523,1073.9613553728523
t267,3086.462204860685,3086.462204860685
t268,3165.6714093357614,3165.6714093357614
t269,3679.412087352234,3679.412087352234
t270,4642.172877314168,4642.172877314168
t271,4971.814967095636,4971.814967095636
t272,4953.947412168038,4953.947412168038
t273,4953.167613755637,4953.167613755637
t274,4272.42633854641,4272.42633854641
t275,3562.035660955179,3562.035660955179
t276,3214.1395167746646,3214.1395167746646
t277,3011.745632701825,3011.745632701825
t278,2410.5543027704484,2410.5543027704484
t279,2409.8170818244485,2409.8170818244485
t280,2410.238914130449,2410.238914130449
t281,2413.3533769504484,2413.3533769504484
t282,4423.880616372685,4423.880616372685
t283,4720.859791941867,4720.859791941867
t284,4725.979338040668,4725.979338040668
t285,2463.4684702366094,2463.4684702366094
t286,2179.612749236977,2179.612749236977
t287,2506.3261340230415,2506.3261340230415
t288,4094.557351097566,4094.557351097566
t289,3578.9088574489965,3578.9088574489965
t290,3715.5180344607124,3715.5180344607124
t291,3317.546047349841,3317.546047349841
t292,3843.389804469716,3843.389804469716
t293,3342.0782574369523,3342.0782574369523
t294,2035.2448260475228,2035.2448260475228
t295,343.8178075797474,343.8178075797474
t296,347.7562232217474,347.7562232217474
t297,348.1977673177474,348.1977673177474
t298,349.7109528158738,349.7109528158738
t299,350.67203079806325,350.67203079806325
t300,348.77817134071586,348.77817134071586
t301,344.87160580150527,344.87160580150527
t302,342.37140385641055,342.37140385641055
t303,341.6420676264106,341.6420676264106
t304,341.74456893441055,341.74456893441055
t305,359.31250236804215,359.31250236804215
t306,2528.4995252352555,2528.4995252352555
t307,1960.6664370177277,1960.6664370177277
t308,2065.41585099679,2065.41585099679
t309,2553.7892724916887,2553.7892724916887
t310,2140.417810733486,2140.417810733486
t311,1378.8688515142505,1378.8688515142505
t312,1374.5164882822505,1374.5164882822505
t313,2372.543014362873,2372.543014362873
t314,3988.6100225947507,3988.6100225947507
t315,3425.3383438980386,3425.3383438980386
t316,3928.9504231638516,3928.9504231638516
t317,4296.09062782771,4296.09062782771
t318,4482.460752391069,4482.460752391069
t319,4704.1632078138855,4704.1632078138855
t320,4689.1605644448855,4689.1605644448855
t321,4672.411850717685,4672.411850717685
t322,4657.849962973085,4657.849962973085
t323,4648.865329091085,4648.865329091085
t324,4610.353263064382,4610.353263064382
t325,4201.460724964916,4201.460724964916
t326,4007.699615447181,4007.699615447181
t327,3821.5912213995725,3821.5912213995725
t328,3280.9205036338,3280.9205036338
t329,4119.355800147846,4119.355800147846
t330,3389.1787187659534,3389.1787187659534
t331,3132.32565084725,3132.32565084725
t332,2845.7501825966215,2845.7501825966215
t333,3418.904925787811,3418.904925787811
t334,2311.6440514453693,2311.6440514453693
t335,4193.970994830727,4193.970994830727
t336,1803.56985388361,1803.56985388361
t337,222.76352866161054,222.76352866161054
t338,213.6333269156842,213.6333269156842
t339,213.02620378368422,213.02620378368422
t340,213.10899330168422,213.10899330168422
t341,218.5018367792211,218.5018367792211
t342,250.16145548522113,250.16145548522113
t343,302.14924599401047,302.14924599401047
t344,318.29294208581064,318.29294208581064
t345,311.53331518100003,311.53331518100003
t346,854.3456336251605,854.3456336251605
t347,2018.4814036057448,2018.4814036057448
t348,1815.8378996797169,1815.8378996797169
t349,1713.6368792572846,1713.6368792572846
t350,1532.1801714931214,1532.1801714931214
t351,1495.0377902060056,1495.0377902060056
t352,2051.897042953862,2051.897042953862
t353,2434.1715618276944,2434.1715618276944
t354,3409.8038678455773,3409.8038678455773
t355,3402.2262615337777,3402.2262615337777
t356,3389.9529126081775,3389.9529126081775
t357,3397.310141107777,3397.310141107777
t358,2532.1067150266217,2532.1067150266217
t359,1312.5844444656525,1312.5844444656525
t360,235.01898283890523,235.01898283890523
t361,216.57999349383158,216.57999349383158
t362,206.02110492213686,206.02110492213686
t363,204.380458552379,204.380458552379
t364,204.171513578379,204.171513578379
t365,205.10585242437895,205.10585242437895
t366,1011.1230352701238,1011.1230352701238
t367,834.8927001116591,834.8927001116591
t368,1158.4998456325973,1158.4998456325973
t369,1091.8024194065003,1091.8024194065003
t370,671.841107672399,671.841107672399
t371,672.203804608399,672.203804608399
t372,351.78218082496534,351.78218082496534
t373,305.0469605332105,305.0469605332105
t374,304.5112029735474,304.5112029735474
t375,301.385950542179,301.385950542179
t376,300.85373221217895,300.85373221217895
t377,300.89315579217896,300.89315579217896
t378,302.14254329124213,302.14254329124213
t379,1073.2558821585956,1073.2558821585956
t380,1465.1465972972594,1465.1465972972594
t381,1667.0436583904616,1667.0436583904616
t382,942.5687592309713,942.5687592309713
t383,1099.205092288802,1099.205092288802
t384,932.3580520109712,932.3580520109712
t385,929.0780101549713,929.0780101549713
t386,1211.9202505660774,1211.9202505660774
t387,2439.1474262858346,2439.1474262858346
t388,2799.4564770034776,2799.4564770034776
t389,3073.8968057500365,3073.8968057500365
t390,3069.943384438054,3069.943384438054
t391,3038.412405154054,3038.412405154054
t392,3018.985253401654,3018.985253401654
t393,3014.4759843212537,3014.4759843212537
t394,1467.6885760812763,1467.6885760812763
t395,867.7609715007422,867.7609715007422
t396,303.6405969390948,303.6405969390948
t397,300.894839445821,300.894839445821
t398,300.2697889595474,300.2697889595474
t399,299.7020894075474,299.7020894075474
t400,299.29602653354743,299.29602653354743
t401,916.3371214784246,916.3371214784246
t402,3554.645298312777,3554.645298312777
t403,3656.322518038677,3656.322518038677
t404,4327.6787730313345,4327.6787730313345
t405,4333.951064609335,4333.951064609335
t406,4349.801314948335,4349.801314948335
t407,4017.018656649559,4017.018656649559
t408,3855.109403365818,3855.109403365818
t409,3696.693464153008,3696.693464153008
t410,3664.1015517241394,3664.1015517241394
t411,3590.6638639316748,3590.6638639316748
t412,3579.905135772548,3579.905135772548
t413,3652.916075058108,3652.916075058108
t414,4013.9386918226874,4013.9386918226874
t415,4363.159600795535,4363.159600795535
t416,4342.613607842734,4342.613607842734
t417,3631.310733237705,3631.310733237705
t418,3013.6031196096046,3013.6031196096046
t419,2870.8257963575293,2870.8257963575293
t420,2887.7844716570994,2887.7844716570994
t421,2718.8286500372055,2718.8286500372055
t422,2577.298660868449,2577.298660868449
t423,2620.9093368812573,2620.9093368812573
t424,2869.8690900845495,2869.8690900845495
t425,3134.0406211543605,3134.0406211543605
t426,3860.711676728405,3860.711676728405
t427,4231.681627932652,4231.681627932652
t428,4321.423433592735,4321.423433592735
t429,4327.848294425336,4327.848294425336
t430,2410.5178903477063,2410.5178903477063
t431,2492.0783084326617,2492.0783084326617
t432,2183.7232785882575,2183.7232785882575
t433,2180.5063144602577,2180.5063144602577
t434,2178.700714496257,2178.700714496257
t435,3364.0034369838336,3364.0034369838336
t436,3095.20582721415,3095.20582721415
t437,2919.5856663464724,2919.5856663464724
t438,3226.5372677326363,3226.5372677326363
t439,3592.429593603439,3592.429593603439
t440,2751.1396142555664,2751.1396142555664
t441,2195.3256381822575,2195.3256381822575
t442,2196.0313202642574,2196.0313202642574
t443,2601.0294062311605,2601.0294062311605
t444,2860.313376446778,2860.313376446778
t445,3118.606473298945,3118.606473298945
t446,3028.8408974265194,3028.8408974265194
t447,3481.3104734711983,3481.3104734711983
t448,3542.5903604094938,3542.5903604094938
t449,4337.6805352773345,4337.6805352773345
t450,4336.917689004335,4336.917689004335
t451,4334.798671579336,4334.798671579336
t452,4328.950183486334,4328.950183486334
t453,4335.544565712935,4335.544565712935
t454,3684.343096419286,3684.343096419286
t455,1234.778226123281,1234.778226123281
t456,1230.370669879281,1230.370669879281
t457,1226.9684149252812,1226.9684149252812
t458,1224.886849901281,1224.886849901281
t459,2006.1209713238775,2006.1209713238775
t460,1900.0312143493272,1900.0312143493272
t461,1734.3843031014196,1734.3843031014196
t462,2431.0071867713214,2431.0071867713214
t463,2598.774907571048,2598.774907571048
t464,2585.823473069448,2585.823473069448
t465,2569.854557754648,2569.854557754648
t466,2559.089949235648,2559.089949235648
t467,2554.1229723914485,2554.1229723914485
t468,2554.7671536886482,2554.7671536886482
t469,2558.700050029448,2558.700050029448
t470,2563.768739710048,2563.768739710048
t471,2568.9730465058483,2568.9730465058483
t472,2573.312794192248,2573.312794192248
t473,2574.245161859248,2574.245161859248
t474,2573.431459168048,2573.431459168048
t475,2569.6002756636476,2569.6002756636476
t476,2287.164181900309,2287.164181900309
t477,574.961794515625,574.961794515625
t478,273.2586786598632,273.2586786598632
t479,255.62332565428426,255.62332565428426
t480,235.84494241005262,235.84494241005262
t481,219.81686208346318,219.81686208346318
t482,209.99464015630525,209.99464015630525
t483,204.9049433395053,204.9049433395053
t484,204.4436874535053,204.4436874535053
t485,204.56195819350532,204.56195819350532
t486,209.57608118154738,209.57608118154738
t487,223.14090654161055,223.14090654161055
t488,235.63472488570525,235.63472488570525
t489,256.313704270821,256.313704270821
t490,269.2920286030001,269.2920286030001
t491,271.45580572852634,271.45580572852634
t492,270.2261389638632,270.2261389638632
t493,266.851911175558,266.851911175558
t494,261.76221435875794,261.76221435875794
t495,258.1628000062526,258.1628000062526
t496,257.73308298425263,257.73308298425263
t497,258.32443668425265,258.32443668425265
t498,267.92987506366325,267.92987506366325
t499,277.4746297024842,277.4746297024842
t500,306.40896420796844,306.40896420796844
t501,291.78696093154736,291.78696093154736
t502,271.65140598087373,271.65140598087373
t503,245.91271988538946,245.91271988538946
t504,222.71227800761054,222.71227800761054
t505,208.83383211036846,208.83383211036846
t506,201.84666060309476,201.84666060309476
t507,201.38934707509475,201.38934707509475
t508,201.4130012230948,201.4130012230948
t509,208.95205337690527,208.95205337690527
t510,240.6822570109896,240.6822570109896
t511,285.31092421965263,285.31092421965263
t512,304.82374116651584,304.82374116651584
t513,306.07065036463155,306.07065036463155
t514,307.36940388234746,307.36940388234746
t515,310.64859997790535,310.64859997790535
t516,309.05339110429475,309.05339110429475
t517,306.54261705393685,306.54261705393685
t518,304.2433241937158,304.2433241937158
t519,299.30988999848415,299.30988999848415
t520,298.7067092244842,298.7067092244842
t521,298.71459394048424,298.71459394048424
t522,299.4414713461474,299.4414713461474
t523,303.741367397979,303.741367397979
t524,321.16198221907376,321.16198221907376
t525,315.90422609452634,315.90422609452634
t526,293.7737285486316,293.7737285486316
t527,263.8382749024527,263.8382749024527
t528,236.0235282632737,236.0235282632737
t529,219.30342775545267,219.30342775545267
t530,210.8875694224105,210.8875694224105
t531,210.20948384641054,210.20948384641054
t532,210.15429083441057,210.15429083441057
t533,215.26264923221052,215.26264923221052
t534,246.58741946342099,246.58741946342099
t535,290.0823179423054,290.0823179423054
t536,306.5722227865474,306.5722227865474
t537,302.46996587541054,302.46996587541054
t538,303.12111116595787,303.12111116595787
t539,305.13959509883165,305.13959509883165
t540,303.4620110858737,303.4620110858737
t541,301.65382932201044,301.65382932201044
t542,301.5197891500105,301.5197891500105
t543,300.8022799940105,300.8022799940105
t544,300.1872721460105,300.1872721460105
t545,350.7260207718662,350.7260207718662
t546,367.8375085407571,367.8375085407571
t547,943.1949653115163,943.1949653115163
t548,822.2684866814532,822.2684866814532
t549,322.40102012084384,322.40102012084384
t550,298.55457945498875,298.55457945498875
t551,261.22645679909476,261.22645679909476
t552,234.14837680445268,234.14837680445268
t553,217.45059952828422,217.45059952828422
t554,208.81150887871584,208.81150887871584
t555,208.1334233027158,208.1334233027158
t556,208.1334233027158,208.1334233027158
t557,213.21948402543163,213.21948402543163
t558,244.53368215137897,244.53368215137897
t559,1376.2770555487425,1376.2770555487425
t560,2289.8036081324085,2289.8036081324085
t561,2082.4697982597972,2082.4697982597972
t562,2081.673047707997,2081.673047707997
t563,1926.491636930409,1926.491636930409
t564,1761.7561199815914,1761.7561199815914
t565,1733.2801527575227,1733.2801527575227
t566,2008.581589423216,2008.581589423216
t567,1922.630688577166,1922.630688577166
t568,1530.272007827275,1530.272007827275
t569,1133.8270996593963,1133.8270996593963
t570,1134.382972137396,1134.382972137396
t571,1360.0423307082708,1360.0423307082708
t572,2715.532796393617,2715.532796393617
t573,2579.5222731481135,2579.5222731481135
t574,2595.3216670689135,2595.3216670689135
t575,2187.834537824347,2187.834537824347
t576,1986.8262727771266,1986.8262727771266
t577,1169.1247762722153,1169.1247762722153
t578,1394.0936766323714,1394.0936766323714
t579,1455.6080395938432,1455.6080395938432
t580,948.6511247127731,948.6511247127731
t581,486.24230282828654,486.24230282828654
t582,490.20831497628654,490.20831497628654
t583,496.6619550222866,496.6619550222866
t584,783.059874538739,783.059874538739
t585,768.3871829900851,768.3871829900851
t586,304.555952083773,304.555952083773
t587,303.4856148428316,303.4856148428316
t588,303.5289807808316,303.5289807808316
t589,302.3458495032421,302.3458495032421
t590,302.03332426010525,302.03332426010525
t591,301.3907199061053,301.3907199061053
t592,300.89792515610526,300.89792515610526
t593,1054.2814576115397,1054.2814576115397
t594,1967.996537073271,1967.996537073271
