Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,5.770915368973625e6,5.770915368973625e6
t1,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t2,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t3,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t4,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t5,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t6,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t7,0.0,0.0,0.0,125.29098858206211,125.29098858206211
t8,0.0,0.0,0.0,303.7225450767824,303.7225450767824
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,2602.780358696669,2602.780358696669
t20,0.0,0.0,0.0,2950.8960316366242,2950.8960316366242
t21,0.0,0.0,0.0,2436.6446018343418,2436.6446018343418
t22,0.0,0.0,0.0,-0.0,0.0
t23,0.0,0.0,0.0,3095.529718699611,3095.529718699611
t24,0.0,0.0,0.0,2218.309700258123,2218.309700258123
t25,0.0,0.0,0.0,1433.3685945604186,1433.3685945604186
t26,0.0,0.0,0.0,1150.5463340774697,1150.5463340774697
t27,0.0,0.0,0.0,2729.9244903198455,2729.9244903198455
t28,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t29,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t30,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t31,0.0,0.0,0.0,1624.7395833274304,1624.7395833274304
t32,0.0,0.0,0.0,250.1946089100131,250.1946089100131
t33,0.0,0.0,0.0,1811.1533785343372,1811.1533785343372
t34,0.0,0.0,0.0,1918.5061209269722,1918.5061209269722
t35,0.0,0.0,0.0,3251.8053398974703,3251.8053398974703
t36,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t37,0.0,0.0,0.0,1771.279806319228,1771.279806319228
t38,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t39,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t40,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t41,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0
