Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,6097.35462224559
t2,0.0,0.0,0.0,6097.35462224559
t3,0.0,0.0,0.0,6097.35462224559
t4,0.0,0.0,0.0,6097.35462224559
t5,0.0,0.0,0.0,6097.35462224559
t6,0.0,0.0,0.0,6097.35462224559
t7,0.0,0.0,0.0,5817.92988077495
t8,0.0,0.0,0.0,6097.35462224559
t9,0.0,0.0,0.0,6097.35462224559
t10,0.0,0.0,0.0,3554.881559117232
t11,0.0,0.0,0.0,3554.881559117232
t12,0.0,0.0,0.0,3554.881559117232
t13,0.0,0.0,0.0,3554.881559117232
t14,0.0,0.0,0.0,3554.881559117232
t15,0.0,0.0,0.0,3554.881559117232
t16,0.0,0.0,0.0,3554.881559117232
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,-0.0
t19,0.0,0.0,0.0,2394.557930000936
t20,0.0,0.0,0.0,4761.996406550945
t21,0.0,0.0,0.0,6097.35462224559
t22,0.0,0.0,0.0,2542.473063128358
t23,0.0,0.0,0.0,5200.185061192606
t24,0.0,0.0,0.0,6097.35462224559
t25,0.0,0.0,0.0,5419.181512037442
t26,0.0,0.0,0.0,4173.396421660037
t27,0.0,0.0,0.0,6097.35462224559
t28,0.0,0.0,0.0,6097.35462224559
t29,0.0,0.0,0.0,6097.35462224559
t30,0.0,0.0,0.0,6097.35462224559
t31,0.0,0.0,0.0,5803.254766015062
t32,0.0,0.0,0.0,2750.5029089537534
t33,0.0,0.0,0.0,2830.527434755869
t34,0.0,0.0,0.0,3126.0042470294643
t35,0.0,0.0,0.0,6097.35462224559
t36,0.0,0.0,0.0,6097.35462224559
t37,0.0,0.0,0.0,6097.35462224559
t38,0.0,0.0,0.0,6097.35462224559
t39,0.0,0.0,0.0,6097.35462224559
t40,0.0,0.0,0.0,6097.35462224559
t41,0.0,0.0,0.0,6097.35462224559
t42,0.0,0.0,0.0,5347.370326543454
t43,0.0,0.0,0.0,3554.881559117232
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,290.89824750319457
t46,0.0,0.0,0.0,2762.635474950122
t47,0.0,0.0,0.0,3750.19488696944
t48,0.0,0.0,0.0,6097.35462224559
t49,0.0,0.0,0.0,5120.906895416244
t50,0.0,0.0,0.0,6097.35462224559
t51,0.0,0.0,0.0,4267.889886065479
t52,0.0,0.0,0.0,4762.417448302002
t53,0.0,0.0,0.0,5327.758718475314
t54,0.0,0.0,0.0,6097.35462224559
t55,0.0,0.0,0.0,4762.591381874238
t56,0.0,0.0,0.0,1207.7098227570064
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,3008.8517516368256
t59,0.0,0.0,0.0,5686.710014920965
t60,0.0,0.0,0.0,6097.35462224559
t61,0.0,0.0,0.0,6097.35462224559
t62,0.0,0.0,0.0,6097.35462224559
t63,0.0,0.0,0.0,6097.35462224559
t64,0.0,0.0,0.0,6097.35462224559
t65,0.0,0.0,0.0,6097.35462224559
t66,0.0,0.0,0.0,4154.789289827018
t67,0.0,0.0,0.0,3749.399643799091
t68,0.0,0.0,0.0,761.1278086673714
t69,0.0,0.0,0.0,845.5458191082652
t70,0.0,0.0,0.0,1715.679200322245
t71,0.0,0.0,0.0,3088.502870608764
t72,0.0,0.0,0.0,6097.35462224559
t73,0.0,0.0,0.0,6097.35462224559
t74,0.0,0.0,0.0,6097.35462224559
t75,0.0,0.0,0.0,6097.35462224559
t76,0.0,0.0,0.0,6097.35462224559
t77,0.0,0.0,0.0,6097.35462224559
t78,0.0,0.0,0.0,6097.35462224559
t79,0.0,0.0,0.0,5678.446974038523
t80,0.0,0.0,0.0,3291.85895696045
t81,0.0,0.0,0.0,2516.121022654726
t82,0.0,0.0,0.0,3552.107625833491
t83,0.0,0.0,0.0,6097.35462224559
t84,0.0,0.0,0.0,6097.35462224559
t85,0.0,0.0,0.0,6097.35462224559
