Costs,Total,Zone1
cTotal,5.80776310445787e9,3.7910879112264824e10
cFix,3.652400469594697e10,3.6524004695946976e10
cVar,1.2272851502197213e9,1.2272851502197125e9
cNSE,0.0,0.0
cStart,1.5958926609812573e8,1.5958926609812573e8
cUnmetRsv,3.797129504107763e6,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
