Costs,Total,Zone1
cTotal,7.222560933661399e9,5.480309006181821e10
cFix,5.414378747107655e10,5.4143787471076546e10
cVar,5.997841206597018e8,5.99784120659706e8
cNSE,0.0,0.0
cStart,5.951847008194913e7,5.951847008194913e7
cUnmetRsv,1.5288902492954914e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
