BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t54,19414.67317208815,12027.019271594423,-19420.692443682565,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t55,8931.23761144068,18259.737051918153,-13187.974663358833,0.0,0.0,0.0,0.0,0.0,0.0,-14003.0
t56,10593.892248346932,17983.40973346503,-13464.301981811961,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t57,17208.53770939624,14770.087002940372,-16677.624712336616,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t58,24692.97121355737,11080.37025085981,-20367.341464417175,0.0,0.0,0.0,0.0,0.0,0.0,-15406.0
t59,26438.351526575407,10276.680094350795,-21171.031620926195,0.0,0.0,0.0,0.0,0.0,0.0,-15544.0
t60,19285.455856848308,13866.127929214339,-17581.58378606265,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t61,18123.100801270873,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-15507.0
t62,18101.100801270877,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0
t63,18042.100801270877,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-15426.0
t64,18255.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-15639.0
t65,1344.108542150772,23481.80158656311,-7965.910128713881,0.0,0.0,0.0,0.0,0.0,0.0,-16860.0
t66,25257.832666406677,12192.439524435158,-19255.272190841828,0.0,0.0,0.0,0.0,0.0,0.0,-18195.0
t67,27705.654600237343,10986.028557519823,-20461.683157757165,0.0,0.0,0.0,0.0,0.0,0.0,-18230.0
t68,12681.002625982446,18345.35454464727,-13102.357170629715,0.0,0.0,0.0,0.0,0.0,0.0,-17924.0
t69,26892.724393964018,10947.993660656486,-20499.7180546205,0.0,0.0,0.0,0.0,0.0,0.0,-17341.0
t70,26683.28197888399,10541.2148681965,-20906.496847080485,0.0,0.0,0.0,0.0,0.0,0.0,-16318.000000000002
t71,17568.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t72,16372.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t73,15628.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13012.0
t74,15237.100801270877,14415.80545700307,-17031.90625827395,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0
t75,15038.100801270872,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t76,15060.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-12444.0
t77,15400.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t78,13827.594720413277,15730.058497431855,-15717.653217845133,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,21005.606882128475,13101.552416574257,-18346.15929870273,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,13236.932817707146,17508.88944878492,-13938.822266492067,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,17166.566999753108,15554.572357761937,-15893.13935751505,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,17042.55122200723,15594.080246634878,-15853.63146864211,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,30181.352165616005,9005.679774830494,-22442.031940446494,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,18696.93445530692,14665.888629985035,-16781.823085291955,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,17330.51680506702,2429.9105027005153,-3416.427307767535,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,16275.170434347927,392.17874760471796,-463.3491819526441,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,15048.953146810372,1193.04685318963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,7844.548791621421,9533.45120837858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,8558.591676523052,9743.408323476946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,13019.902231012564,5140.097768987436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,14415.109375977756,3321.8906240222404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,15041.480038392818,0.0,-535.4800383928175,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13848.564693907381,0.0,-666.5646939073775,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,12336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,16595.36288842805,0.0,-4710.3628884280515,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,12387.209899307984,0.0,-731.2098993079825,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,13953.645971296479,0.0,-2338.6459712964784,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,14190.699234265287,0.0,-2277.6992342652866,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,10725.214824923452,4021.785175076546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,11399.204714916226,4435.795285083773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
t105,14878.148009214177,1072.8519907858215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15951.0
t106,16021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t107,17456.184044478618,0.0,-1507.1840444786187,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t108,19949.651390978055,1275.6805752467028,-5499.33196622474,0.0,0.0,0.0,0.0,0.0,0.0,-15726.0
t109,18756.872232198155,4654.63457621262,-7880.506808410774,0.0,0.0,0.0,0.0,0.0,0.0,-15531.0
t110,21387.426064009884,6670.0609626388805,-12602.487026648763,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,20914.04039016571,10666.745019355516,-16247.785409521224,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,27184.489929457533,9847.610892909728,-21600.10082236726,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,23716.172764946645,12071.769475165169,-19375.942240111817,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,22719.19734311302,13106.757186081986,-18340.954529195,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,19376.195325432072,10768.430491182991,-12722.625816615064,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,16046.393105550165,979.606894449832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,17332.540021836652,0.0,-942.5400218366563,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,7116.716135488325,8223.283864511675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,14579.437156820992,0.0,-652.4371568209943,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,9127.86360690098,3580.1363930990215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,13607.778822015964,0.0,-1698.7788220159637,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,12690.154348474209,0.0,-1214.1543484742083,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,8765.33308888871,2488.6669111112915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,6558.804979162939,4640.19502083706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,8662.215447693814,2809.7845523061887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,10243.492409462428,2198.50759053757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,11044.06705978727,3220.9329402127223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,10751.724069491822,4606.27593050818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,16260.906370627346,0.0,-776.9063706273442,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
t130,23204.45844133206,0.0,-7704.458441332059,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,20501.14063107479,0.0,-5069.140631074786,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,23208.626790996765,0.0,-8005.626790996765,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,21631.02152805062,0.0,-6679.021528050624,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,20037.52558735934,0.0,-5217.5255873593405,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,15343.615993251471,0.0,-729.6159932514747,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,12070.352397267961,2614.6476027320364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,11832.178097614065,3708.8219023859388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,14902.600939207026,1459.3990607929754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,13260.238823521579,2839.761176478415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,8608.596154180648,7026.403845819358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,11984.60091391881,3032.3990860811846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,12455.810203577603,1756.1897964223956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,12779.317920274036,0.0,-789.3179202740353,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11579.519954627673,0.0,-460.5199546276717,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,13871.714105530014,0.0,-3235.714105530016,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,15744.30148274872,0.0,-5371.301482748721,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,14862.745511637415,0.0,-4594.745511637416,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,10964.458074940085,0.0,-594.4580749400865,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,6171.629208053373,4593.370791946628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,5279.408740576462,6198.591259423532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,5368.024933625421,6861.975066374573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,11425.682123487082,1575.3178765129157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,16983.65931630804,0.0,-3517.6593163080374,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,22120.25777254152,2977.3468453231235,-11500.604617864647,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,21075.66801413729,9734.111748560636,-17321.779762697926,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,21426.007644924586,11630.8520351762,-19816.859680100788,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,22447.869543192915,10979.921086042033,-20467.790629234954,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,18396.33291381829,12907.68940072935,-18540.022314547638,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,5030.850506322132,19657.930604477428,-11789.781110799559,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,10226.822263454485,17532.44472591125,-13915.266989365735,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,19242.167395984874,13498.27215964606,-17949.43955563093,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,25571.54482647355,10247.08344440172,-21200.628270875266,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,23310.11901411934,11143.296350578823,-20304.415364698165,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,16320.100801270872,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,15679.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,14840.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,13918.100801270877,14415.80545700307,-17031.90625827395,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,16996.59924649445,12550.056234391266,-18897.65548088572,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t170,9709.760517233639,15994.975599021674,-15452.736116255313,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t171,15326.320017679996,13079.195848798498,-18368.515866478494,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t172,10323.488056502196,15547.111829387397,-15900.599885889591,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t173,14584.176228443088,13458.26774341695,-17989.443971860037,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t174,11365.180959712316,15226.265377782336,-16221.446337494652,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t175,14807.047355166042,13729.832180055473,-17717.879535221513,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t176,12846.885238054005,14996.41323861149,-16451.298476665495,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t177,15739.953653977633,13924.379030649676,-17523.33268462731,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t178,17815.941247287883,13143.385233994553,-18304.326481282435,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t179,16510.115817065132,13891.797949105929,-17555.91376617106,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t180,8023.3658220515545,18148.672946612718,-13299.038768664272,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t181,21666.09888768211,11256.30641379744,-20191.40530147955,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t182,16118.765350421587,13907.4731824277,-17540.238532849286,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t183,26690.43942681962,8510.636144228683,-22937.075571048303,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t184,14670.346887706251,14510.682413785367,-16937.02930149162,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t185,15485.854714835494,14320.928500220745,-17126.783215056243,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t186,10480.294644114188,11530.023271300213,-8112.317915414401,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t187,9801.860267184644,18141.92572404617,-13305.785991230816,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t188,7406.3341802738,6920.665819726199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t189,7355.203644914962,10467.563109566763,-3950.7667544817277,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t190,12936.229544629907,3343.928980993335,-3126.158525623243,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t191,9611.019423912488,2645.9805760875115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t192,18257.949164410544,0.0,-6876.94916441054,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t193,20976.451638095707,5820.649772757081,-16003.101410852785,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t194,17959.322503573203,11969.19460585189,-19478.517109425098,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t195,9327.774044952277,16185.968835162355,-15261.742880114632,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t196,21397.062494011236,10167.824610632877,-21279.88710464411,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t197,19996.130800229876,11006.790457523557,-20440.92125775343,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t198,11051.909170150984,15857.901272563002,-15589.810442713986,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t199,17933.29243239077,12973.70964144311,-18474.002073833875,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t200,5407.5280031239845,19665.591856076502,-11782.119859200486,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t201,6945.333373665748,19238.68917080562,-12209.022544471369,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t202,25183.278351995854,10333.716681640566,-21113.99503363642,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t203,29190.263476297918,8425.224119489534,-23022.487595787454,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t204,17159.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t205,16924.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t206,16668.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t207,16463.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t208,16403.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t209,804.3447744360903,22424.18347042045,-9023.52824485654,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t210,27951.30063528856,9470.705539994213,-21977.006175282775,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t211,24835.65699408799,11352.5273605945,-20095.18435468249,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t212,16509.18306106707,15318.26432710496,-16129.447388172028,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t213,15592.698453758747,15474.00663075912,-15973.705084517867,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t214,16146.549476141008,14733.08111956799,-16714.630595708997,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t215,18670.221968931484,12878.24487317275,-18569.466842104237,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t216,16000.851046456062,13675.430334410465,-17772.281380866523,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t217,11324.055982750617,15669.827866263187,-15777.8838490138,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t218,11232.698930803834,15539.006392236577,-15908.705323040409,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t219,16447.92932076726,12863.891197254865,-18583.820518022123,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t220,14337.285803158866,13947.712956059064,-17499.998759217924,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t221,13661.466931071485,9627.844466978335,-12154.31139804982,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t222,9974.032488523619,2170.9675114763786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t223,3794.0594026165872,9928.94059738342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t224,3670.065826997529,10962.934173002466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t225,9818.757812943424,5098.24218705658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t226,14131.189690864012,770.8103091359859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t227,15748.834998597353,0.0,-882.8349985973496,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t228,19089.742927881915,747.2315428127966,-5118.9744706947085,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t229,25776.94939475007,4332.699991996002,-15619.649386746074,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t230,32354.819980778324,6734.445867249334,-24713.265848027655,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t231,18545.82132834158,13587.945193467704,-17859.766521809284,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t232,808.534954887218,22459.088380194884,-8988.623335082102,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t233,17985.157337930108,14080.77718867344,-17366.93452660355,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t234,17863.9649486425,14699.373383317243,-16748.338331959745,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t235,27047.82564692388,10317.443034176553,-21130.268681100435,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t236,9488.542313463635,18869.084700906675,-12578.62701437031,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t237,19479.76142380911,13520.475145733937,-17927.236569543053,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t238,19198.773737682728,13152.468988797133,-18295.242726479857,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t239,19500.85491412774,12348.928400574625,-19098.783314702363,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t240,12016.150930943397,15512.280392166796,-15935.43132311019,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,14973.599091082398,13639.556312097298,-17808.15540317969,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
