Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,7.64788570789053e7,7.64788570789053e7
t1,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t2,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t3,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t4,0.0,0.0,0.0,17031.906258273913,17031.906258273913
t5,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t6,0.0,0.0,0.0,13988.958688352672,13988.958688352672
t7,0.0,0.0,0.0,18297.02918215953,18297.02918215953
t8,0.0,0.0,0.0,18809.73090430959,18809.73090430959
t9,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t10,0.0,0.0,0.0,15104.899138541052,15104.899138541052
t11,0.0,0.0,0.0,16536.41880024011,16536.41880024011
t12,0.0,0.0,0.0,17308.621672303696,17308.621672303696
t13,0.0,0.0,0.0,16997.53148034094,16997.53148034094
t14,0.0,0.0,0.0,16811.828472787896,16811.828472787896
t15,0.0,0.0,0.0,17043.830924008624,17043.830924008624
t16,0.0,0.0,0.0,16429.458886370878,16429.458886370878
t17,0.0,0.0,0.0,12031.899679508453,12031.899679508453
t18,0.0,0.0,0.0,15674.150287183778,15674.150287183778
t19,0.0,0.0,0.0,21596.104380814122,21596.104380814122
t20,0.0,0.0,0.0,15836.180347220858,15836.180347220858
t21,0.0,0.0,0.0,22147.670385057223,22147.670385057223
t22,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t23,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t24,0.0,0.0,0.0,15993.378082170171,15993.378082170171
t25,0.0,0.0,0.0,18070.43443437769,18070.43443437769
t26,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t27,0.0,0.0,0.0,11354.138504255036,11354.138504255036
t28,0.0,0.0,0.0,22709.674012292828,22709.674012292828
t29,0.0,0.0,0.0,17031.906258273913,17031.906258273913
t30,0.0,0.0,0.0,15516.088840405704,15516.088840405704
t31,0.0,0.0,0.0,18547.72367614216,18547.72367614216
t32,0.0,0.0,0.0,16898.90003040996,16898.90003040996
t33,0.0,0.0,0.0,10014.07298169864,10014.07298169864
t34,0.0,0.0,0.0,19384.05800764663,19384.05800764663
t35,0.0,0.0,0.0,21830.594013340495,21830.594013340495
t36,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t37,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t38,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t39,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t40,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t41,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t42,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t43,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t44,0.0,0.0,0.0,8253.26178996932,8253.26178996932
t45,0.0,0.0,0.0,19626.316353097045,19626.316353097045
t46,0.0,0.0,0.0,21386.462321722283,21386.462321722283
t47,0.0,0.0,0.0,18861.58456830707,18861.58456830707
t48,0.0,0.0,0.0,12305.408783433702,12305.408783433702
t49,0.0,0.0,0.0,21758.40373311416,21758.40373311416
t50,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t51,0.0,0.0,0.0,10770.701662149771,10770.701662149771
t52,0.0,0.0,0.0,18754.407326914843,18754.407326914843
t53,0.0,0.0,0.0,18923.4029210787,18923.4029210787
t54,0.0,0.0,0.0,19420.692443682565,19420.692443682565
t55,0.0,0.0,0.0,13187.974663358833,13187.974663358833
t56,0.0,0.0,0.0,13464.301981811961,13464.301981811961
t57,0.0,0.0,0.0,16677.624712336616,16677.624712336616
t58,0.0,0.0,0.0,20367.341464417175,20367.341464417175
t59,0.0,0.0,0.0,21171.031620926195,21171.031620926195
t60,0.0,0.0,0.0,17581.58378606265,17581.58378606265
t61,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t62,0.0,0.0,0.0,17031.90625827393,17031.90625827393
