Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,2.358270762589144e7,3.081430973660041e7,7.570568687054227e7,6.4731704631585345e7,1.9483440886461946e8
t1,632.0377593984963,0.0,13146.063041872381,14415.80545700306,28193.906258273935
t2,597.7235789473684,0.0,12574.377222323506,14415.805457003047,27587.90625827392
t3,572.1861278195488,0.0,12148.914673451327,14415.80545700306,27136.906258273935
t4,559.3324661654135,0.0,11934.76833510546,14415.80545700304,26909.906258273913
t5,558.9824661654136,0.0,11900.11833510546,14415.80545700306,26874.906258273935
t6,567.2032105263158,0.0,5980.002450902039,17458.753026924318,24005.95868835267
t7,588.323984962406,0.0,14948.02266407967,13150.682533117457,28687.02918215953
t8,607.4062932330827,0.0,16291.343800109114,12637.9808109674,29536.730904309596
t9,639.7386315789474,1914.8642467394864,11359.497922952442,14415.805457003056,28329.90625827393
t10,671.5047293233083,9749.155114787889,200.42671769392234,16342.812576735934,26963.899138541055
t11,690.5870375939849,13062.5043356179,68.03451199134771,14911.292915036878,28732.41880024011
t12,697.665045112782,14735.086658341415,57.77992587621228,14139.09004297329,29629.6216723037
t13,701.0624887218046,14107.868287320098,119.42046936299249,14450.18023493605,29378.531480340946
t14,694.7772180451128,13544.280765532825,206.88724672087184,14635.88324248909,29081.8284727879
t15,691.1893909774436,11392.194543224172,2705.566198538645,14403.880791268364,29192.830924008624
t16,691.8893909774436,7524.347921926039,5413.968744561286,15018.25282890611,28648.458886370878
t17,759.3286466165413,1458.9644717235021,3807.7945253998723,19415.812035768537,25441.899679508453
t18,823.2572105263158,0.0,15212.139431325206,14177.75364533226,30213.15028718378
t19,818.4441654135338,0.0,25380.05288093772,9851.607334462866,36050.10438081412
t20,793.4163308270677,0.0,13443.23264833766,15611.53136805613,29848.180347220856
t21,764.085067669173,0.0,25577.54398716828,9300.041330219767,35641.67038505722
t22,723.2024962406015,0.0,14664.89830503027,14415.805457003047,29803.90625827392
t23,672.5239624060151,0.0,13820.57683886486,14415.805457003047,28908.90625827392
t24,615.730030075188,0.0,10797.314418988168,15454.333633106817,26867.378082170173
t25,567.6562030075188,0.0,14150.50095047088,13377.277280899296,28095.434434377694
t26,538.5514360902256,0.0,11588.549365180646,14415.805457003047,26542.90625827392
t27,524.5652932330827,0.0,0.0,20093.57321102195,20618.138504255032
t28,524.0052932330826,0.0,22655.631016075582,8738.037702984162,31917.674012292828
t29,532.8324060150377,0.0,11493.268395255836,14415.80545700304,26441.906258273913
t30,561.9371729323307,0.0,8946.52879260209,15931.622874871284,25440.088840405704
t31,605.6509473684212,0.0,15738.08468963891,12899.988039134829,29243.72367614216
t32,641.4939774436091,0.0,13037.59436809933,14548.811684867025,28227.900030409965
t33,685.4342481203008,0.0,0.0,21433.63873357834,22119.072981698642
t34,730.3937518796992,7767.508667213289,11721.50188092328,12063.653707630358,32283.05800764663
t35,763.4055789473683,0.0,24932.070732456632,9617.117701936493,35312.594013340495
t36,776.9387293233082,12848.886484617886,2711.2755873296805,14415.805457003056,30752.90625827393
t37,775.693,12982.965774075343,2556.442027195532,14415.805457003056,30730.906258273928
t38,770.7100827067671,12303.479205468913,3152.911513095196,14415.805457003056,30642.906258273935
t39,770.2800827067671,0.0,15413.820718564108,14415.80545700306,30599.906258273935
