Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,395.4445630001272
t2,0.0,0.0,0.0,395.4445630001272
t3,0.0,0.0,0.0,395.4445630001272
t4,0.0,0.0,0.0,395.4445630001272
t5,0.0,0.0,0.0,395.4445630001272
t6,0.0,0.0,0.0,395.44456300012723
t7,0.0,0.0,0.0,395.44456300012723
t8,0.0,0.0,0.0,395.44456300012723
t9,0.0,0.0,0.0,395.4445630001272
t10,0.0,0.0,0.0,335.65057032592324
t11,0.0,0.0,0.0,335.65057032592324
t12,0.0,0.0,0.0,335.65057032592324
t13,0.0,0.0,0.0,335.65057032592324
t14,0.0,0.0,0.0,335.65057032592324
t15,0.0,0.0,0.0,335.65057032592324
t16,0.0,0.0,0.0,335.65057032592324
t17,0.0,0.0,0.0,335.65057032592324
t18,0.0,0.0,0.0,395.4445630001272
t19,0.0,0.0,0.0,395.44456300012723
t20,0.0,0.0,0.0,395.44456300012723
t21,0.0,0.0,0.0,395.44456300012723
t22,0.0,0.0,0.0,395.4445630001272
t23,0.0,0.0,0.0,395.4445630001272
t24,0.0,0.0,0.0,395.44456300012723
t25,0.0,0.0,0.0,395.44456300012723
t26,0.0,0.0,0.0,395.4445630001272
t27,0.0,0.0,0.0,395.44456300012723
t28,0.0,0.0,0.0,395.44456300012723
t29,0.0,0.0,0.0,395.4445630001272
t30,0.0,0.0,0.0,395.44456300012723
t31,0.0,0.0,0.0,395.44456300012723
t32,0.0,0.0,0.0,395.44456300012723
t33,0.0,0.0,0.0,395.44456300012723
t34,0.0,0.0,0.0,395.44456300012723
t35,0.0,0.0,0.0,395.44456300012723
t36,0.0,0.0,0.0,395.4445630001272
t37,0.0,0.0,0.0,395.4445630001272
t38,0.0,0.0,0.0,395.4445630001272
t39,0.0,0.0,0.0,395.4445630001272
t40,0.0,0.0,0.0,395.4445630001272
t41,0.0,0.0,0.0,395.4445630001272
t42,0.0,0.0,0.0,395.4445630001272
t43,0.0,0.0,0.0,395.4445630001272
t44,0.0,0.0,0.0,395.44456300012723
t45,0.0,0.0,0.0,395.44456300012723
t46,0.0,0.0,0.0,395.44456300012723
