Costs,Total,Zone1
cTotal,5.146215373849365e9,2.1355423161772995e10
cFix,1.8451064973714252e10,1.8451064973714252e10
cVar,2.9043581880587473e9,2.904358188058743e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,1.0446801806102574e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
