Costs,Total,Zone1
cTotal,3.890436612277507e9,1.1145127061033756e10
cFix,8.253700754769737e9,8.253700754769737e9
cVar,2.891426306264023e9,2.8914263062640185e9
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,835208.9807769175,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
