Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.1298327624392915e8,815430.1552197799,4.854782777373935e6,51007.08489414507,1.1870449626141702e8
t1,9873.79828605912,0.0,1288.2017139408804,0.0,11162.0
t2,9285.175100784432,0.0,1270.8248992155663,0.0,10555.999999999998
t3,8796.95198947277,0.0,1308.048010527232,0.0,10105.000000000002
t4,8609.499022589922,0.0,1296.0725567315856,0.0,9905.571579321508
t5,8746.582646880397,0.0,1096.4173531196043,0.0,9843.000000000002
t6,9103.492235276883,0.0,913.5077647231162,0.0,10016.999999999998
t7,9583.2745582475,0.0,806.7254417525006,0.0,10390.0
t8,9847.777254675506,0.0,879.2227453244943,0.0,10727.0
t9,10595.992595290436,88.95,613.0574047095637,0.0,11298.0
t10,11633.68322938062,214.5,10.816770619379323,0.0,11859.0
t11,11904.928265418506,287.4,3.6717345814925544,0.0,12195.999999999998
t12,11993.681692162609,324.2,3.118307837392081,0.0,12321.000000000002
t13,12064.155031788074,310.40000000000003,6.4449682119265495,0.0,12381.0
t14,11960.834562988392,298.0,11.1654370116069,0.0,12269.999999999998
t15,11752.334093029796,250.64999999999998,146.01590697020163,0.0,12148.999999999998
t16,11761.26511205587,165.55,292.1848879441301,0.0,12218.999999999998
t17,13172.398256415703,32.099999999999994,205.50174358429734,0.0,13410.0
t18,13718.020518063147,0.0,820.9794819368527,0.0,14539.0
t19,13084.271385574133,0.0,1369.7286144258674,0.0,14454.0
t20,12675.037866203227,0.0,1336.962133796773,0.0,14012.0
t21,12113.613046107008,0.0,1380.386953892992,0.0,13494.0
t22,11426.623935965079,0.0,1345.3760640349205,0.0,12772.0
t23,10646.985798905123,0.0,1230.0142010948757,0.0,11877.0
t24,9910.334442320258,0.0,963.6655576797426,0.0,10874.0
t25,9261.315773207945,0.0,763.6842267920553,0.0,10025.0
t26,8605.829022589924,0.0,938.5177501728891,0.0,9544.346772762812
t27,8603.359022589922,0.0,921.2862661998626,0.0,9524.645288789785
t28,8602.799022589923,0.0,1324.5792558246965,0.0,9927.378278414619
t29,8604.819022589922,0.0,1241.8121363628513,0.0,9846.631158952772
t30,8729.83578762435,0.0,1194.1642123756494,0.0,9924.0
t31,9846.635932998908,0.0,849.3640670010927,0.0,10696.0
t32,10625.37790145521,0.0,703.6220985447917,0.0,11329.0
t33,11205.661776074543,80.0,819.3382239254584,0.0,12105.000000000002
t34,11653.872426642292,170.9,1074.227573357707,0.0,12898.999999999998
t35,11888.84840247812,247.6,1345.55159752188,0.0,13482.0
t36,12010.046696695554,282.7,1428.2533033044465,0.0,13721.0
t37,11977.56613708357,285.65000000000003,1435.7838629164312,0.0,13699.0
t38,11913.235138107953,270.7,1427.0648618920475,0.0,13611.000000000002
t39,11899.169332914442,233.85,1434.9806670855576,0.0,13568.0
t40,12236.671924456967,159.64999999999998,1377.6780755430332,0.0,13774.0
t41,13623.642327031132,50.15,1392.207672968868,0.0,15066.0
t42,15219.602943617288,0.0,1154.3970563827088,0.0,16373.999999999996
t43,15180.0886439832,0.0,1049.9113560168014,0.0,16230.0
t44,15051.152958632312,0.0,786.8470413676885,0.0,15838.0
t45,14002.057013151372,0.0,1194.9429868486268,0.0,15197.0
t46,12855.391493305147,0.0,1333.6085066948526,0.0,14189.0
t47,11744.925147664304,0.0,1195.074852335696,0.0,12940.0
t48,10648.126243804789,0.0,1159.8737561952107,0.0,11808.0
t49,9842.70392316816,0.0,1214.296076831841,0.0,11057.0
t50,9728.423631088415,0.0,953.5763689115861,0.0,10682.000000000002
t51,9799.317711812928,0.0,702.682288187073,0.0,10502.0
t52,9661.084032553905,0.0,862.9159674460946,0.0,10524.0
t53,10000.648967832562,0.0,900.3510321674399,0.0,10901.000000000002
t54,11009.950511373108,0.0,1011.0494886268917,0.0,12021.0
t55,13184.41509106111,0.0,818.5849089388894,0.0,14003.0
t56,14587.445571599137,0.0,525.5544284008621,0.0,15113.0
t57,14575.006163701551,107.35,618.6438362984482,0.0,15301.0
t58,13902.431909503168,218.0,1285.568090496833,0.0,15406.0
t59,13875.307710340194,289.35,1379.3422896598074,0.0,15544.000000000002
t60,13840.370102135741,316.0,1413.6298978642585,0.0,15570.0
t61,13739.460402918497,322.55,1444.989597081502,0.0,15506.999999999998
t62,13757.81706882257,310.35,1416.8329311774323,0.0,15485.000000000002
t63,13713.989595939065,275.2,1436.8104040609346,0.0,15426.0
t64,14022.132945226818,189.04999999999998,1427.8170547731816,0.0,15639.0
t65,15558.52989766322,68.55,1232.9201023367802,0.0,16860.0
t66,16887.470048901443,0.0,1307.52995109856,0.0,18195.000000000004
t67,16790.47122385319,0.0,1439.5287761468114,0.0,18230.0
t68,16725.93613822632,0.0,1198.0638617736784,0.0,17923.999999999996
t69,15942.62729589158,0.0,1398.372704108421,0.0,17341.0
t70,14927.804418446636,0.0,1390.1955815533656,0.0,16318.000000000002
t71,13521.884509878879,0.0,1430.1154901211214,0.0,14952.0
t72,12337.205550337045,0.0,1418.794449662956,0.0,13756.0
t73,11564.392484606906,0.0,1447.6075153930954,0.0,13012.000000000002
t74,11183.258847849627,0.0,1437.7411521503739,0.0,12621.000000000002
t75,11100.454716016091,0.0,1321.5452839839095,0.0,12422.0
t76,11140.45470466358,0.0,1303.545295336421,0.0,12444.0
t77,11479.602576348478,0.0,1304.3974236515219,0.0,12784.0
t78,12701.678954359533,0.0,1138.3210456404668,0.0,13840.0
t79,14675.519045522153,0.0,1085.4809544778464,0.0,15761.0
t80,15811.774094724604,0.0,995.2259052753948,0.0,16807.0
t81,15839.117734979833,113.85000000000001,875.032265020167,0.0,16828.0
t82,15689.423189312569,225.1,868.4768106874304,0.0,16783.0
t83,15606.53780025487,302.3,836.1621997451318,0.0,16745.0
t84,16116.369369050684,339.55,125.08063094931754,0.0,16581.0
t85,15948.40858792535,336.4,59.19141207464967,0.0,16344.0
t86,15847.417911563825,324.1,32.48208843617486,0.0,16204.0
t87,15798.301180480568,264.0,13.698819519433867,0.0,16076.000000000002
t88,16055.251911687961,167.15,19.598088312041593,0.0,16242.000000000002
t89,17354.91479733317,14.0,9.08520266683258,0.0,17378.000000000004
t90,17398.31105681607,0.0,84.106203890842,819.5827392930877,18302.0
t91,17404.417056816073,0.0,324.54782905341597,431.0351141305126,18160.0
t92,17338.136283403295,0.0,398.8637165967033,0.0,17737.0
t93,16454.30388512209,0.0,603.6961148779076,0.0,17058.0
t94,15370.245446518558,0.0,565.7545534814419,0.0,15936.0
t95,13834.38524083674,0.0,671.6147591632598,0.0,14506.0
