Costs,Total,Zone1
cTotal,9.641801414459927e9,3.747570300094062e10
cFix,3.1676666711300518e10,3.1676666711300518e10
cVar,5.699472482504267e9,5.699472482504262e9
cNSE,4.096447317376815e6,4.096447317376815e6
cStart,9.546735981847377e7,9.546735981847377e7
cUnmetRsv,1.1894487796425976e7,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
